lat,lon,fh,ugrd10m,vgrd10m,clu,lai,vtype,ffrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave
34.85,274.10,28.3707,-0.4628,-0.1874,0.5780,3.8009,4,0.3845,0.1111,0.0722,0.8260,7.6777,0.0000,10.00,4,98528.0938,24.5976,-15.7869,292.2464,292.7876,0.0140,10.7152,0.0002
34.85,274.22,9.4159,-0.3817,0.0882,0.1882,3.0735,4,0.4067,0.1102,0.0736,0.8260,6.3085,0.0000,10.00,4,98176.4375,24.1259,-18.8096,292.4214,293.1812,0.0140,10.7359,0.0001
34.85,274.34,27.0560,-0.7595,0.3320,0.5618,4.0734,14,0.4014,0.0784,0.0751,0.2500,3.1641,0.0000,10.00,3,97663.4141,17.4924,-13.5636,294.2435,294.8224,0.0142,10.7975,0.0001
34.85,274.45,25.4346,-0.9662,0.4314,0.5581,2.9598,4,0.4062,0.1216,0.0765,0.8260,7.7693,0.0000,10.00,3,97422.0938,26.1492,-20.5202,292.7332,293.3131,0.0139,10.7400,0.0001
34.85,274.57,27.0480,-0.8348,0.5879,0.5288,4.4012,4,0.4156,0.1164,0.0780,0.8260,6.3938,0.0000,10.00,4,97611.1328,26.4209,-21.8514,292.3356,293.1357,0.0140,11.2257,0.0001
34.85,274.69,21.8227,-0.4571,0.4841,0.4859,3.0268,4,0.4250,0.1095,0.0795,0.8260,5.6654,0.0000,10.00,4,98356.0312,27.4740,-20.5459,292.5284,293.1627,0.0140,10.8745,0.0001
34.85,274.80,19.1050,-0.3960,0.6036,0.5130,2.9269,8,0.4333,0.1099,0.0810,0.8560,5.8315,0.0000,10.00,6,98706.3828,28.8036,-20.1849,292.6856,293.2630,0.0140,10.7404,0.0000
34.85,274.92,15.2472,-0.4213,0.8095,0.4994,3.7839,4,0.4403,0.1098,0.0824,0.8260,6.3891,0.0000,10.00,4,98822.8984,29.3142,-18.3733,293.0094,293.4749,0.0138,10.7449,0.0000
34.85,275.04,19.7704,-0.3256,0.5638,0.5228,4.1241,4,0.4473,0.1089,0.0839,0.8260,6.5997,0.0000,10.00,4,99019.7734,30.0093,-17.3655,292.8889,293.4814,0.0136,10.7415,0.0000
34.85,275.16,20.6652,-0.4969,0.1400,0.5306,3.7836,8,0.4529,0.1114,0.0854,0.8560,6.7518,0.0000,10.00,4,98851.4141,30.9919,-18.1443,293.1909,293.6021,0.0133,10.7467,0.0000
34.85,275.27,28.8491,-1.1017,-0.0131,0.5073,3.6109,5,0.4520,0.1741,0.0869,0.8000,17.2935,0.0000,10.00,6,97415.5469,31.6533,-27.0347,292.0159,293.1786,0.0132,12.8099,0.0000
34.85,275.39,32.5845,-1.3797,-0.1329,0.5059,4.4506,5,0.4973,0.1741,0.0883,0.8000,13.9025,0.0000,10.00,6,95484.0547,32.3752,-33.5140,292.0159,292.1767,0.0132,13.0021,0.0000
34.85,275.51,31.7136,-1.1362,-0.2732,0.5007,4.6652,5,0.5301,0.1553,0.0898,0.8000,11.1568,0.0000,10.00,6,94643.6641,33.5437,-29.5591,290.8622,291.4389,0.0130,11.0208,0.0000
34.85,275.62,23.1701,-0.9423,-0.1870,0.5189,3.7857,4,0.5630,0.1330,0.0913,0.8260,9.5108,0.0000,10.00,3,94817.2969,34.5662,-21.7875,290.8693,291.3036,0.0128,10.6600,0.0000
34.85,275.74,7.6847,-0.8750,0.0658,0.2523,3.8364,4,0.5958,0.1135,0.0928,0.8260,6.9449,0.0000,10.00,3,94819.8516,35.5691,-18.5105,290.9954,291.2859,0.0127,10.6572,0.0000
34.85,275.86,28.7326,-0.7832,0.2682,0.5391,4.9623,4,0.5914,0.1133,0.0943,0.8260,6.6921,0.0000,10.00,3,94572.1172,36.5066,-19.1142,290.8284,291.2769,0.0127,10.6590,0.0000
34.85,275.98,26.5173,-0.8616,0.2731,0.5594,3.7796,4,0.5844,0.1131,0.0958,0.8260,6.2887,0.0000,10.00,3,94234.7812,36.8260,-20.2783,290.8827,291.2995,0.0127,10.6603,0.0000
34.85,276.09,21.6443,-1.0194,0.2550,0.5469,3.6141,4,0.5773,0.1280,0.0972,0.8260,7.4955,0.0000,10.00,6,93578.3516,37.9996,-24.6068,290.3752,290.9507,0.0127,10.6608,0.0000
34.85,276.21,30.7397,-0.7739,-0.2357,0.5357,4.1402,4,0.5791,0.1133,0.0987,0.8260,5.2901,0.0000,10.00,6,93092.7266,39.1388,-24.1233,290.0161,290.6718,0.0126,10.6415,0.0000
34.85,276.33,31.2719,-0.6764,-1.2252,0.5292,4.7207,4,0.5744,0.1810,0.1002,0.8260,17.2338,0.0000,10.00,6,93242.1328,40.1328,-30.2360,290.1711,290.6434,0.0127,17.3694,0.0000
34.85,276.45,3.9231,-0.3574,-1.8198,0.5173,1.9601,4,0.5627,0.2326,0.1017,0.8260,31.8564,0.0000,10.00,3,93602.2031,41.1898,-34.7350,290.5413,290.7995,0.0127,28.6612,0.0000
34.85,276.56,24.0978,-0.0749,-1.8992,0.5265,4.1193,5,0.5510,0.2296,0.1032,0.8000,36.7067,0.0000,10.00,3,94196.9219,41.0631,-28.9958,290.3339,291.1002,0.0128,33.3908,0.0000
34.85,276.68,28.7449,0.0660,-1.7538,0.4922,4.4731,5,0.5418,0.2060,0.1047,0.8000,32.7656,0.0000,10.00,3,95017.4141,41.7195,-23.5229,291.5664,291.8879,0.0129,32.3975,0.0000
34.85,276.80,22.3196,-0.0808,-1.7210,0.4919,4.3983,5,0.5254,0.1990,0.1062,0.8000,30.0509,0.0000,10.00,3,95933.6016,42.5822,-23.1642,291.8593,292.2528,0.0132,32.6320,0.0000
34.85,276.91,30.0388,-0.1815,-1.5884,0.5164,5.1384,4,0.4879,0.1673,0.1077,0.8260,20.8214,0.0000,10.00,3,97130.7031,43.3693,-19.9258,293.0062,292.9169,0.0133,31.7494,0.0000
34.85,277.03,26.7116,-0.2305,-1.1603,0.4399,3.7329,5,0.4504,0.1061,0.1092,0.8000,6.9695,0.0000,10.00,3,98173.6484,44.0721,-15.1800,292.8965,293.2936,0.0135,21.3661,0.0000
34.85,277.15,23.6698,-0.3261,-0.8769,0.4508,3.0900,5,0.4130,0.1061,0.1107,0.8000,8.1852,0.0000,10.00,3,98570.3984,44.3731,-12.9251,292.8965,293.2870,0.0138,14.0091,0.0000
34.85,277.27,21.2099,-0.4141,-0.7560,0.5288,3.2077,5,0.4042,0.1056,0.1122,0.8000,8.2917,0.0000,10.00,3,98474.1094,44.9599,-12.6063,292.7758,293.3413,0.0139,12.1026,0.0000
34.85,277.38,26.2926,-0.4739,-0.5392,0.5326,3.3836,5,0.3746,0.1056,0.1137,0.8000,9.3086,0.0000,10.00,3,98483.2266,46.0070,-11.2347,292.7758,293.4893,0.0140,10.8376,0.0000
34.85,277.50,21.3262,-0.5654,-0.3137,0.2690,3.0650,5,0.3606,0.1039,0.1152,0.8000,12.6804,0.0000,10.00,3,98571.6641,47.1544,-7.8675,292.9965,293.9392,0.0143,19.0869,0.0000
34.85,277.62,10.3903,-0.6404,-0.0593,0.5696,0.0000,13,0.3465,0.1220,0.1167,1.0000,44.5782,0.0000,10.00,3,98615.9219,48.2120,-3.6281,294.8060,294.5179,0.0146,28.7727,0.0000
34.85,277.73,10.4977,-0.6557,0.3586,0.5337,0.9122,14,0.3325,0.0761,0.1182,0.2500,6.5419,0.0000,10.00,3,98796.5469,48.8821,-5.9900,293.3722,293.8272,0.0142,11.8336,0.0000
34.85,277.85,9.7109,-0.5102,0.7453,0.6180,2.9879,14,0.3117,0.0765,0.1197,0.2500,6.7663,0.0000,10.00,3,99103.6250,48.8159,-5.8795,293.6441,293.9467,0.0144,13.8567,0.0000
34.85,277.97,20.5747,-0.3584,0.8380,0.5380,3.4722,14,0.3429,0.0787,0.1212,0.2500,7.7309,0.0000,10.00,3,99358.0547,49.7680,-5.6117,293.7418,294.0639,0.0145,13.8659,0.0000
34.85,278.09,22.8904,-0.2178,0.6148,0.5317,3.9250,4,0.3757,0.1066,0.1227,0.8260,14.2961,0.0000,10.00,3,99506.1953,50.7212,-7.5344,293.5013,293.8126,0.0146,15.0283,0.0000
34.85,278.20,24.8642,-0.0858,0.4497,0.5122,4.8020,4,0.4085,0.1071,0.1242,0.8260,14.8338,0.0000,10.00,3,99682.0078,51.7117,-7.3635,293.6560,293.9239,0.0146,15.3936,0.0000
34.85,278.32,23.6243,-0.0213,0.3436,0.5014,4.2985,4,0.4231,0.1075,0.1257,0.8260,17.2290,0.0000,10.00,3,99875.1562,50.9529,-6.4022,293.8401,294.0383,0.0148,17.0990,0.0000
34.85,278.44,14.6128,-0.0740,0.2297,0.4913,4.0387,4,0.4254,0.1075,0.1272,0.8260,23.1074,0.0000,10.00,3,100017.6172,50.4102,-4.7822,294.1188,294.3087,0.0149,21.9325,0.0000
34.85,278.55,17.1631,-0.1303,0.1766,0.4857,4.2533,4,0.4277,0.1069,0.1287,0.8260,34.2034,0.0000,10.00,3,100133.8203,49.8603,-3.1762,294.3310,294.5005,0.0149,27.6262,0.0000
34.85,278.67,24.6814,-0.1298,0.2066,0.4740,4.4155,4,0.4301,0.1058,0.1303,0.8260,34.8326,0.0000,10.00,3,100056.5469,48.4374,-3.0247,294.4255,294.6639,0.0149,27.1297,0.0000
34.85,278.79,16.5193,-0.0529,0.3208,0.5361,3.0125,4,0.4277,0.1047,0.1318,0.8260,36.4005,0.0000,10.00,3,99930.2578,47.9296,-2.8111,294.5823,294.7674,0.0149,28.1777,0.0000
34.85,278.91,12.6824,-0.0233,0.4669,0.5371,2.4044,14,0.4160,0.0763,0.1333,0.2500,17.6140,0.0000,10.00,6,99942.0547,45.5238,-2.2443,294.9080,294.9451,0.0151,26.8025,0.0000
34.85,279.02,24.9154,-0.0941,0.5361,0.4915,3.1560,4,0.4043,0.1038,0.1348,0.8260,30.8479,0.0000,10.00,3,99989.0312,43.6816,-3.2366,294.8672,295.0367,0.0152,26.0667,0.0000
34.85,279.14,18.1158,-0.1534,0.6808,0.5060,3.3994,4,0.3926,0.1226,0.1363,0.8260,111.9478,0.0000,10.00,3,99995.8047,41.5816,-1.4690,295.4192,295.3506,0.0152,49.2887,0.0000
34.85,279.26,25.6675,-0.1346,0.8537,0.4906,3.8481,4,0.3744,0.1245,0.1378,0.8260,139.7966,0.0000,10.00,4,99924.3359,37.0845,-1.2313,295.4367,295.3849,0.0151,57.6686,0.0000
34.85,279.38,24.1460,-0.0195,1.0027,0.5132,2.9850,14,0.3580,0.1161,0.1393,0.2500,465.9391,0.0000,10.00,4,99877.1953,31.4382,-0.2997,295.6591,295.4767,0.0150,67.1142,0.0000
34.85,279.49,3.7366,0.1207,1.1731,0.6124,1.4855,12,0.3416,0.1192,0.1408,0.1300,-92.5530,0.0000,10.00,4,99957.6797,30.5339,1.6374,296.0513,295.7484,0.0149,78.9776,0.0000
34.85,279.61,19.1188,0.2163,1.1758,0.5460,2.0388,12,0.3252,0.1192,0.1424,0.1300,-131.6617,0.0000,10.00,4,100199.8828,35.8483,1.1520,296.0513,296.0097,0.0149,88.4171,0.0000
34.85,279.73,21.1110,0.1771,1.0509,0.4920,4.1211,5,0.3324,0.1375,0.1439,0.8000,500.0000,0.0000,10.00,4,100522.7891,41.8342,-0.1096,296.1505,296.1815,0.0149,92.6472,0.0000
34.85,279.84,20.2691,0.0406,1.0776,0.5068,3.6829,5,0.3530,0.1303,0.1454,0.8000,-500.0000,0.0000,10.00,2,100762.9688,45.6644,0.1796,296.3781,296.2680,0.0148,95.6929,0.0000
34.85,279.96,15.7567,-0.0698,1.1909,0.5281,3.2548,5,0.3566,0.1573,0.1469,0.8000,-279.8841,0.0000,10.00,1,100917.4297,47.8890,1.2451,296.2572,296.3093,0.0148,99.5447,0.0000
34.73,270.00,17.7195,-0.2989,1.3191,0.4531,3.4366,5,0.2574,0.1378,0.0219,0.8000,16.8972,0.0000,10.00,4,100730.1328,3.1910,-13.7660,293.4576,293.8743,0.0148,25.7615,0.0001
34.73,270.12,7.3747,-0.2382,1.5480,0.6219,3.3117,14,0.2879,0.1309,0.0232,0.2500,14.0758,0.0000,10.00,4,100654.8281,3.6444,-14.1641,293.2265,293.8647,0.0147,25.8526,0.0000
34.73,270.23,22.9587,-0.0301,1.7041,0.5939,4.2743,14,0.3184,0.1420,0.0246,0.2500,16.9665,0.0000,10.00,4,100491.0234,4.1146,-14.9871,293.1892,293.8151,0.0147,34.2039,0.0000
34.73,270.35,17.1446,0.1743,1.8531,0.5782,3.8087,5,0.3448,0.2244,0.0259,0.8000,46.3367,0.0000,10.00,4,100281.2969,4.5077,-21.6627,293.4862,293.8341,0.0148,57.5032,0.0000
34.73,270.47,12.3722,0.0582,1.8097,0.5780,3.5988,5,0.3706,0.1905,0.0273,0.8000,27.0264,0.0000,10.00,4,100139.1328,4.9403,-22.7226,293.3764,293.7815,0.0148,58.2786,0.0000
34.73,270.59,17.9161,-0.3295,1.6087,0.5720,3.9906,5,0.3963,0.1905,0.0287,0.8000,32.6703,0.0000,10.00,4,100086.0703,5.4794,-18.7905,293.3764,293.6765,0.0148,43.8974,0.0001
34.73,270.70,23.0652,-0.6092,1.4819,0.5383,4.9059,4,0.4221,0.1669,0.0300,0.8260,24.2225,0.0000,10.00,3,100067.4141,6.0892,-17.0421,293.3195,293.6417,0.0148,42.1632,0.0001
34.73,270.82,25.7867,-0.4980,1.5492,0.5669,4.4740,4,0.4246,0.1695,0.0314,0.8260,23.8651,0.0000,10.00,3,100035.2656,6.8073,-18.1134,293.3602,293.6519,0.0148,57.0256,0.0001
34.73,270.94,7.1193,-0.1314,1.8559,0.5922,3.4341,4,0.4175,0.1926,0.0328,0.8260,33.1199,0.0000,10.00,8,99974.5000,7.3825,-19.1433,293.3904,293.6593,0.0148,74.7843,0.0000
34.73,271.05,21.0925,0.0121,2.1803,0.5997,3.3686,14,0.4105,0.2071,0.0342,0.2500,40.5255,0.0000,10.00,3,99899.3672,7.2442,-19.4614,293.0607,293.6169,0.0146,86.7936,0.0000
34.73,271.17,23.3877,-0.0950,1.9325,0.5352,3.9926,4,0.4035,0.2414,0.0355,0.8260,55.9843,0.0000,10.00,3,99851.7656,7.7880,-22.2879,293.2547,293.5766,0.0147,105.3868,0.0000
34.73,271.29,18.7876,-0.2026,1.9065,0.6071,3.1811,4,0.4012,0.2366,0.0369,0.8260,52.1148,0.0000,10.00,3,99935.8750,8.3602,-22.5389,293.2107,293.5666,0.0147,100.4135,0.0000
34.73,271.41,11.5776,-1.2627,2.0518,0.6284,2.5470,14,0.4129,0.2237,0.0383,0.2500,45.2176,0.0000,10.00,4,100062.2031,8.9606,-21.9755,292.9709,293.5406,0.0145,72.4627,0.0000
34.73,271.52,16.0317,-1.4482,1.5636,0.5464,4.2827,4,0.4246,0.2647,0.0397,0.8260,83.0287,0.0000,10.00,3,100079.5078,9.5594,-19.7922,292.8932,293.1984,0.0144,75.5532,0.0000
34.73,271.64,16.0115,-1.1796,1.3308,0.5400,3.9576,4,0.4363,0.1918,0.0411,0.8260,35.9993,0.0000,10.00,3,99974.7812,9.8619,-17.3627,292.8058,293.0771,0.0143,62.0737,0.0001
34.73,271.76,21.0371,-0.7986,1.3771,0.5142,4.2001,4,0.4494,0.1678,0.0425,0.8260,24.7898,0.0000,10.00,3,99866.2812,9.8678,-16.8774,292.9166,293.1228,0.0143,46.4840,0.0001
34.73,271.88,17.4331,-0.1502,1.3077,0.4623,4.4762,4,0.4208,0.1272,0.0439,0.8260,10.3104,0.0000,10.00,3,99760.7344,10.7599,-17.6689,292.6329,293.0432,0.0141,27.8362,0.0001
34.73,271.99,21.4195,0.5357,1.1850,0.5513,4.3722,4,0.3904,0.1272,0.0454,0.8260,10.0331,0.0000,10.00,3,99687.0781,10.3095,-18.1713,292.6329,293.2693,0.0141,18.4905,0.0000
34.73,272.11,11.6817,0.9891,1.2107,0.6032,2.9404,14,0.3599,0.1118,0.0468,0.2500,6.3460,0.0000,10.00,4,99698.4141,10.5633,-19.5314,292.7238,293.6368,0.0140,20.0131,0.0000
34.73,272.23,4.5377,0.9584,1.3018,0.6092,0.1034,14,0.3294,0.1339,0.0482,0.2500,10.8433,0.0000,10.00,4,99784.1094,12.8856,-19.6762,293.0601,293.8093,0.0140,17.9691,0.0000
34.73,272.34,11.0332,0.4181,1.3080,0.5453,1.5564,14,0.3127,0.1083,0.0496,0.2500,6.5376,0.0000,10.00,4,99832.2109,13.2316,-17.2829,293.1194,293.9814,0.0142,12.6598,0.0000
34.73,272.46,3.3638,-0.1845,1.3724,0.6708,1.7558,12,0.2963,0.0908,0.0510,0.1300,3.9423,0.0000,10.00,4,99784.4531,13.9226,-16.8777,292.9016,294.1087,0.0142,12.1026,0.0000
34.73,272.58,22.3156,-0.4343,1.5255,0.6681,1.9903,14,0.2798,0.1234,0.0525,0.2500,8.6774,0.0000,10.00,4,99716.7656,14.6155,-19.2628,293.1909,294.1066,0.0144,16.7681,0.0000
34.73,272.70,3.2810,-0.3368,1.7315,0.6537,1.4350,14,0.2634,0.1378,0.0539,0.2500,11.9815,0.0000,10.00,4,99681.1328,15.2959,-19.4146,293.3048,294.1431,0.0145,23.4416,0.0000
34.73,272.81,8.7995,-0.2170,2.1043,0.2885,1.0104,12,0.2533,0.1479,0.0553,0.1300,15.5903,0.0000,10.00,4,99620.8203,15.4695,-18.4629,293.3645,294.2300,0.0146,34.3144,0.0000
34.73,272.93,11.2494,-0.0024,2.1178,0.6612,2.0191,12,0.2486,0.1493,0.0568,0.1300,16.4715,0.0000,10.00,4,99587.7188,15.0764,-17.9638,293.6101,294.3582,0.0146,39.5217,0.0000
34.73,273.05,4.0884,-0.0161,2.0446,0.6695,1.4808,12,0.2439,0.1378,0.0582,0.1300,11.3333,0.0000,10.00,4,99545.0625,16.8131,-20.5405,293.5395,294.4722,0.0146,32.4987,0.0001
34.73,273.16,10.4848,-0.4329,1.7175,0.6553,1.7214,12,0.2392,0.1172,0.0597,0.1300,7.7387,0.0000,10.00,4,99458.1641,17.8167,-18.5166,293.3646,294.4989,0.0146,21.2049,0.0000
34.73,273.28,17.5351,-0.7455,1.0088,0.5743,1.7388,14,0.2395,0.0801,0.0611,0.2500,2.5946,0.0000,10.00,4,99316.0312,17.5919,-17.6597,293.9186,294.6529,0.0147,13.3775,0.0000
34.73,273.40,11.6344,-0.9602,0.6155,0.2876,0.0678,13,0.2887,0.1787,0.0626,1.0000,52.1026,0.0000,10.00,4,99182.7891,14.3186,-9.7924,296.5728,295.5861,0.0146,45.0320,0.0000
34.73,273.52,27.9789,-1.3805,0.4946,0.5778,3.6770,14,0.3379,0.1376,0.0640,0.2500,29.7767,0.0000,10.00,4,99041.8594,14.2666,-7.8105,294.2721,295.4043,0.0144,53.1711,0.0000
34.73,273.63,25.0084,-1.6117,0.2082,0.5862,2.7166,14,0.3871,0.1376,0.0655,0.2500,14.5188,0.0000,10.00,4,98753.5078,18.1710,-15.9502,294.2721,294.1425,0.0142,31.1729,0.0000
34.73,273.75,2.6663,-1.4976,-0.1756,0.5566,3.0214,4,0.4350,0.1782,0.0669,0.8260,25.6444,0.0000,10.00,4,98452.3203,21.2501,-19.5629,293.1391,293.1517,0.0141,29.4529,0.0000
34.73,273.87,20.3925,-1.2499,-0.4427,0.5560,2.6897,4,0.4246,0.1780,0.0684,0.8260,33.6825,0.0000,10.00,4,98485.2422,22.4085,-14.8172,292.3661,292.7007,0.0141,27.5357,0.0001
34.73,273.98,20.9149,-0.8820,-0.4494,0.6004,2.5221,4,0.4129,0.1234,0.0698,0.8260,11.4233,0.0000,10.00,3,98697.6562,23.7179,-14.5507,292.6840,292.9304,0.0141,13.7366,0.0001
34.73,274.10,18.4121,-0.7364,-0.2084,0.3252,1.3935,5,0.4012,0.1068,0.0713,0.8000,6.3020,0.0000,10.00,4,98512.7422,24.3813,-17.1189,292.5342,293.1017,0.0140,10.8740,0.0001
34.73,274.22,28.8102,-1.0417,0.0668,0.5607,3.9145,4,0.3895,0.1088,0.0728,0.8260,5.1869,0.0000,10.00,3,97683.7344,24.5282,-22.0453,292.4832,293.5349,0.0138,11.2669,0.0001
34.73,274.34,13.2753,-1.2529,0.4504,0.5568,2.5167,14,0.3960,0.1067,0.0742,0.2500,5.1275,0.0000,10.00,3,97071.7969,25.0457,-21.0360,292.5418,293.5235,0.0136,10.7533,0.0001
34.73,274.45,26.0201,-1.0176,0.4124,0.5331,3.7550,4,0.4053,0.1245,0.0757,0.8260,6.6655,0.0000,10.00,3,96999.5703,25.9100,-25.6575,292.3020,292.9718,0.0137,10.7327,0.0001
34.73,274.57,26.2697,-0.7344,0.2887,0.5223,4.7747,4,0.4147,0.1102,0.0772,0.8260,4.8822,0.0000,10.00,4,97398.5312,27.0682,-24.2555,292.2089,292.9097,0.0138,10.7304,0.0001
34.73,274.69,29.8827,-0.4537,0.2427,0.2376,4.3906,4,0.4241,0.1095,0.0786,0.8260,5.1841,0.0000,10.00,4,98153.8906,28.3059,-22.4338,292.5446,293.1418,0.0140,10.7403,0.0001
34.73,274.80,27.3389,-0.3858,0.3634,0.5355,3.4929,4,0.4324,0.1086,0.0801,0.8260,5.2378,0.0000,10.00,4,98469.2109,28.7923,-21.6921,292.6226,293.2581,0.0140,10.7432,0.0000
34.73,274.92,20.5588,-0.3327,0.6680,0.5195,3.9838,4,0.4394,0.1080,0.0816,0.8260,5.8676,0.0000,10.00,4,98639.9688,29.1699,-19.0222,293.0655,293.5030,0.0138,10.7472,0.0000
34.73,275.04,12.2605,-0.2186,0.5804,0.1567,1.5245,4,0.4464,0.1085,0.0831,0.8260,6.6392,0.0000,10.00,4,99019.0000,29.7734,-17.0696,293.0554,293.6188,0.0137,10.7465,0.0000
34.73,275.16,22.8884,-0.4081,0.0327,0.5279,4.1308,14,0.4535,0.0784,0.0845,0.2500,2.7901,0.0000,10.00,4,99016.9453,30.6406,-15.3175,292.7972,293.6648,0.0134,10.7486,0.0000
34.73,275.27,27.9723,-0.9825,-0.4148,0.5193,4.4310,4,0.4596,0.1738,0.0860,0.8260,22.9939,0.0000,10.00,3,97954.1797,31.5761,-20.2211,292.1291,293.2087,0.0134,14.3081,0.0000
34.73,275.39,29.4676,-1.4012,-0.6260,0.4823,4.1017,4,0.4924,0.1738,0.0875,0.8260,15.1091,0.0000,10.00,3,96512.3984,32.1529,-30.6829,292.1291,292.3458,0.0135,17.7722,0.0000
34.73,275.51,29.4955,-1.3937,-0.6364,0.4979,4.7920,4,0.5252,0.1840,0.0890,0.8260,17.4008,0.0000,10.00,3,95561.7422,32.7565,-31.6063,291.4435,292.0558,0.0131,18.7125,0.0000
34.73,275.62,27.7159,-1.3372,-0.3189,0.5189,3.7474,4,0.5580,0.1854,0.0905,0.8260,22.0621,0.0000,10.00,3,94884.8984,33.6565,-25.4853,291.9607,292.0410,0.0129,18.8310,0.0000
34.73,275.74,31.9167,-1.1025,0.1425,0.5170,4.6299,4,0.5908,0.1663,0.0920,0.8260,18.1351,0.0000,10.00,6,94135.9609,34.3816,-22.3719,291.5795,291.6893,0.0128,14.3194,0.0000
34.73,275.86,31.6265,-0.6828,0.1695,0.5204,3.6633,5,0.5867,0.1120,0.0934,0.8000,5.6858,0.0000,10.00,6,93722.6953,35.6332,-21.7503,290.6568,291.3104,0.0128,10.6650,0.0000
34.73,275.98,30.4677,-0.5484,-0.1941,0.5333,3.9644,4,0.5797,0.1129,0.0949,0.8260,5.6370,0.0000,10.00,6,93709.1484,36.2873,-22.4812,290.5063,291.2582,0.0128,10.7665,0.0000
34.73,276.09,28.6046,-0.5341,-0.6672,0.5284,4.6451,5,0.5727,0.1114,0.0964,0.8000,5.3750,0.0000,10.00,6,93710.3125,37.1838,-22.6377,290.7084,291.3810,0.0127,11.5010,0.0000
34.73,276.21,32.6264,-0.5138,-1.3745,0.5079,4.2786,5,0.5656,0.1705,0.0979,0.8000,14.7458,0.0000,10.00,3,93951.8203,38.3192,-29.5654,290.6360,291.1735,0.0129,16.4123,0.0000
34.73,276.33,27.5399,-0.2499,-1.7959,0.5006,5.1291,5,0.5555,0.2187,0.0994,0.8000,30.9453,0.0000,10.00,3,94795.5625,39.0983,-29.7814,291.1260,291.3867,0.0131,29.9105,0.0000
34.73,276.45,28.3942,-0.0246,-1.7610,0.5108,4.6212,5,0.5438,0.1869,0.1009,0.8000,19.8810,0.0000,10.00,3,95400.2734,40.0110,-28.9217,291.4282,291.5506,0.0131,27.3273,0.0000
34.73,276.56,24.1902,-0.0330,-1.6496,0.4963,4.3818,5,0.5321,0.2051,0.1024,0.8000,35.4724,0.0000,10.00,3,95986.2344,40.4033,-21.4606,291.4146,292.0655,0.0130,30.7365,0.0000
34.73,276.68,26.0701,-0.3043,-1.4522,0.4888,4.5782,5,0.5203,0.1637,0.1039,0.8000,22.2814,0.0000,10.00,3,96959.4609,40.6669,-17.4183,292.4868,292.7887,0.0131,32.7761,0.0000
34.73,276.80,24.2011,-0.7726,-1.2796,0.5172,4.8552,5,0.5059,0.1741,0.1054,0.8000,31.7124,0.0000,10.00,3,97760.2891,41.4244,-14.7331,292.8307,293.1019,0.0133,43.2037,0.0000
34.73,276.91,24.9340,-0.9581,-1.0684,0.5236,3.2586,5,0.4684,0.1497,0.1069,0.8000,26.4935,0.0000,10.00,3,98414.6406,42.2846,-11.2180,292.9958,293.1988,0.0135,42.8213,0.0000
34.73,277.03,16.1778,-0.8591,-0.7200,0.1030,2.4567,5,0.4309,0.1077,0.1084,0.8000,11.4405,0.0000,10.00,3,98855.2344,43.1093,-9.6656,293.0108,293.2748,0.0138,25.4387,0.0000
34.73,277.15,27.4712,-0.8027,-0.4184,0.5232,3.4804,5,0.3934,0.1077,0.1099,0.8000,11.4720,0.0000,10.00,3,98993.6250,43.8721,-9.6451,293.0108,293.4582,0.0141,13.7525,0.0000
34.73,277.27,23.5346,-0.8731,-0.3285,0.5121,4.0502,5,0.3590,0.1034,0.1114,0.8000,11.2746,0.0000,10.00,3,98905.9609,44.3120,-8.6992,293.3749,293.7090,0.0141,13.2254,0.0000
34.73,277.38,24.3528,-0.9693,-0.2793,0.5153,3.7201,14,0.3450,0.0767,0.1129,0.2500,5.9934,0.0000,10.00,3,98827.6875,44.9766,-6.6800,293.2449,293.9438,0.0141,15.4326,0.0000
34.73,277.50,22.4406,-1.0348,-0.0943,0.5573,3.3632,14,0.3309,0.0762,0.1144,0.2500,6.3418,0.0000,10.00,3,98831.7031,46.0765,-6.1951,293.4746,294.0269,0.0143,15.6931,0.0000
34.73,277.62,18.1165,-1.0507,0.2311,0.1312,2.2899,14,0.3169,0.0824,0.1159,0.2500,7.9146,0.0000,10.00,3,98909.2266,47.1679,-6.2858,293.7413,294.1331,0.0145,16.0788,0.0000
34.73,277.73,2.1435,-0.9644,0.5476,0.6171,2.4937,14,0.3028,0.0902,0.1174,0.2500,12.9391,0.0000,10.00,3,99043.4141,47.9688,-5.0421,293.7019,294.0673,0.0145,20.1632,0.0001
34.73,277.85,24.5215,-0.7575,0.7138,0.5362,3.6991,14,0.3324,0.0875,0.1189,0.2500,13.8266,0.0000,10.00,3,99268.5312,47.9466,-4.3121,293.9336,294.1792,0.0146,19.6897,0.0001
34.73,277.97,17.0535,-0.5863,0.6390,0.5481,3.2530,14,0.3652,0.0771,0.1204,0.2500,9.4757,0.0000,10.00,3,99537.3984,47.8623,-4.3007,294.0474,294.1811,0.0146,17.1143,0.0000
34.73,278.09,23.6311,-0.3480,0.4004,0.5000,4.1124,4,0.3980,0.1075,0.1219,0.8260,17.5900,0.0000,10.00,3,99733.2031,48.5811,-6.2762,293.7020,294.0086,0.0148,17.2875,0.0000
