lat,lon,ch,ugrd10m,vgrd10m,clu,lai,vtype,canfrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave,soilw1,soilw2,soilw3,soilw4,wilt,ozone_w126,soilt1,soilt2,soilt3,soilt4,tmp_hyblev1,snowc_ave,icec
34.97,279.02,11.5223,0.1150,0.4378,0.6028,2.4254,13,0.6371,0.1544,0.1356,1.0000,472.2020,0.0000,10.00,6,99865.9766,52.0050,-0.6953,295.7343,295.1138,0.0152,46.5862,0.0000,0.2246,0.2357,0.2534,0.2663,0.1700,9,297.1374,298.4236,296.2183,293.1762,295.0909,0.0000,0.0000
34.97,279.14,14.0461,0.0312,0.6153,0.5549,3.1276,4,0.8641,0.1216,0.1371,0.8260,96.3158,0.0000,10.00,6,99891.0859,50.3901,-1.6651,295.4656,295.1902,0.0152,43.9945,0.0000,0.2025,0.2066,0.2068,0.2109,0.0657,9,297.3188,293.2776,291.0962,288.7177,295.1920,0.0000,0.0000
34.97,279.26,18.0924,0.0362,0.8287,0.5476,3.3440,4,0.8764,0.1208,0.1386,0.8260,114.9394,0.0000,10.00,4,99835.7188,46.9196,-1.3690,295.3144,295.2111,0.0150,53.9768,0.0000,0.1831,0.2066,0.2175,0.2240,0.0836,9,297.5595,293.2919,291.1551,288.8701,295.1873,0.0000,0.0000
34.97,279.38,9.9931,0.1556,1.0525,0.5463,1.7856,14,0.6841,0.1282,0.1401,0.2500,-228.0445,0.0000,10.00,4,99825.9766,38.5929,0.8254,295.8358,295.5356,0.0148,72.3031,0.0000,0.0992,0.0963,0.0962,0.2572,0.0836,9,298.4222,293.6367,291.0534,288.2723,295.4352,0.0000,0.0000
34.97,279.49,19.3049,0.3226,1.2301,0.2652,2.7038,14,0.7024,0.1422,0.1416,0.2500,-117.6686,0.0000,10.00,4,99959.8438,32.7985,2.1830,295.9781,295.7932,0.0148,83.6290,0.0000,0.0944,0.0957,0.0944,0.2258,0.0836,8,298.9971,294.2119,291.5647,288.6000,295.6670,0.0000,0.0000
34.97,279.61,3.7151,0.3392,1.1935,0.5445,1.6034,14,0.6902,0.1422,0.1431,0.2500,-200.1675,0.0000,10.00,4,100220.9141,35.7914,1.2838,295.9781,295.9168,0.0148,89.0290,0.0000,0.0944,0.0957,0.0944,0.2258,0.0836,8,298.9971,294.2119,291.5647,288.6000,295.8170,0.0000,0.0000
34.97,279.73,16.6823,0.1839,1.0884,0.4979,3.8595,5,0.8325,0.1371,0.1446,0.8000,-500.0000,0.0000,10.00,4,100509.7031,41.6623,0.0798,295.9365,296.0341,0.0147,89.8464,0.0000,0.1446,0.1928,0.1979,0.1919,0.0836,8,298.4364,293.9091,291.7441,289.3662,295.9448,0.0000,0.0000
34.97,279.84,21.1118,0.0585,1.0808,0.4889,4.2043,5,0.8077,0.1256,0.1462,0.8000,368.4299,0.0000,10.00,3,100729.2188,47.3984,-0.4815,296.0686,296.0925,0.0147,95.3229,0.0000,0.1306,0.1719,0.1751,0.1659,0.0470,8,298.0587,294.1067,292.1325,289.9018,296.0189,0.0000,0.0000
34.97,279.96,21.1021,0.0080,1.1556,0.4037,3.5784,4,0.8405,0.1353,0.1477,0.8260,500.0000,0.0000,10.00,3,100875.2578,52.3272,-0.3214,295.9762,296.1107,0.0148,102.4946,0.0000,0.1690,0.1782,0.1820,0.1771,0.0470,8,298.2220,294.1590,292.0714,289.8648,296.0453,0.0000,0.0000
34.85,270.00,17.0800,-0.2400,1.7802,0.6525,2.0011,14,0.7655,0.1508,0.0228,0.2500,19.7038,0.0000,10.00,4,100662.4297,3.4821,-15.4523,293.3825,293.9716,0.0148,45.6094,0.0000,0.1909,0.1878,0.1682,0.2826,0.0836,8,297.1169,293.1107,290.8708,288.2464,294.4373,0.0000,0.0000
34.85,270.12,19.7346,0.0034,1.9197,0.6317,2.6555,14,0.8240,0.1554,0.0241,0.2500,20.2896,2.6443,10.00,4,100604.9453,3.9384,-16.4457,293.3298,293.9662,0.0148,44.2143,0.0000,0.2050,0.1902,0.1682,0.2828,0.0836,8,296.8966,292.6958,290.5442,288.0676,294.4789,0.0000,0.0000
34.85,270.23,24.2781,0.3806,1.9088,0.6302,2.9760,5,0.8708,0.2232,0.0255,0.8000,45.0475,0.0000,10.00,4,100511.9375,4.4097,-21.9149,293.5712,293.9518,0.0149,78.3805,0.0001,0.3082,0.2664,0.2637,0.2619,0.0836,8,297.1803,292.9625,290.7970,288.4118,294.3916,0.0000,0.0000
34.85,270.35,23.5879,0.5556,1.9059,0.6017,3.0269,5,0.8588,0.2298,0.0268,0.8000,43.1042,0.0000,10.00,4,100326.5781,4.7994,-25.0074,293.4814,293.8958,0.0148,91.8572,0.0001,0.2928,0.2502,0.2516,0.2560,0.0836,8,296.9881,292.7708,290.6432,288.3435,294.3230,0.0000,0.0000
34.85,270.47,15.2493,0.1864,1.9256,0.5711,3.5080,5,0.9240,0.2254,0.0282,0.8000,44.1056,0.0000,10.00,4,100121.6562,5.3102,-23.0391,293.3359,293.7568,0.0148,80.7013,0.0001,0.2708,0.2363,0.2453,0.2503,0.0836,8,296.9946,292.6194,290.5233,288.2935,294.1469,0.0000,0.0000
34.85,270.59,16.0684,-0.3374,1.9822,0.5692,3.7351,5,0.9494,0.2254,0.0295,0.8000,52.9095,0.0000,10.00,4,99989.5859,6.0028,-19.1980,293.3359,293.6425,0.0147,66.6374,0.0001,0.2708,0.2363,0.2453,0.2503,0.0836,8,296.9946,292.6194,290.5233,288.2935,294.0488,0.0000,0.0000
34.85,270.70,14.3307,-0.4872,1.9225,0.5894,3.7003,14,0.9280,0.1648,0.0309,0.2500,22.2084,0.0000,10.00,3,99937.2578,6.7121,-17.8818,293.0820,293.5750,0.0146,68.3193,0.0001,0.1589,0.0821,0.0825,0.2417,0.0470,8,297.1214,292.6261,290.5177,288.2366,293.9683,0.0000,0.0000
34.85,270.82,15.1353,-0.2065,1.7759,0.5739,3.0950,4,0.9019,0.2124,0.0323,0.8260,44.8821,0.0000,10.00,3,99908.0234,7.2641,-18.9313,293.2929,293.5338,0.0148,86.9312,0.0001,0.2212,0.1973,0.2067,0.2115,0.0470,8,297.1108,292.8261,290.9109,288.7860,293.8187,0.0000,0.0000
34.85,270.94,24.3164,0.1845,1.9854,0.5207,5.0161,4,0.9603,0.2356,0.0336,0.8260,61.0926,0.0000,10.00,3,99863.8984,7.5072,-18.9870,293.2791,293.5681,0.0148,107.5193,0.0000,0.1683,0.1980,0.2060,0.2106,0.0470,8,297.2652,292.8265,290.8847,288.7506,293.8539,0.0000,0.0000
34.85,271.05,12.9851,0.3662,2.3894,0.5866,2.4582,14,0.8365,0.2307,0.0350,0.2500,53.1943,0.0000,10.00,8,99855.1875,7.6100,-20.4723,293.2029,293.6337,0.0147,122.0544,0.0000,0.1256,0.1409,0.1409,0.3103,0.1195,8,298.0476,292.1162,289.7783,287.3792,293.9868,0.0000,0.0000
34.85,271.17,21.1887,0.0852,2.0087,0.5384,4.1692,4,0.9311,0.2525,0.0364,0.8260,66.8792,0.0000,10.00,3,99919.2188,8.1624,-21.3535,293.4378,293.6479,0.0147,132.8399,0.0000,0.1522,0.1943,0.2039,0.2106,0.0470,8,297.4211,292.7661,290.7866,288.5897,293.9232,0.0000,0.0000
34.85,271.29,19.6618,-0.2664,2.0558,0.5484,4.7258,4,0.9240,0.2620,0.0378,0.8260,73.8595,0.0000,10.00,3,99987.8281,8.7454,-21.5998,293.3638,293.6038,0.0146,131.3752,0.0000,0.1434,0.1949,0.2049,0.2120,0.0470,8,297.4366,292.8713,290.8950,288.6729,293.8618,0.0000,0.0000
34.85,271.41,14.6861,-1.0731,2.4875,0.6051,2.4657,14,0.7798,0.2524,0.0392,0.2500,61.6695,0.0000,10.00,3,100057.0156,9.3543,-23.1283,293.0405,293.5438,0.0144,111.1874,0.0000,0.0765,0.0837,0.0836,0.2405,0.0470,8,297.7119,292.6683,290.4804,288.0881,293.8810,0.0000,0.0000
34.85,271.52,23.1422,-1.2476,2.1820,0.5440,4.5651,4,0.9224,0.3247,0.0406,0.8260,136.3024,0.0000,10.00,3,100017.5000,9.6321,-22.2493,292.8564,293.1502,0.0144,114.0411,0.0000,0.1712,0.1995,0.2096,0.2118,0.0470,8,297.4182,292.8301,290.8195,288.6093,293.3290,0.0000,0.0000
34.85,271.64,20.0989,-1.0053,2.0354,0.5421,4.1390,4,0.9219,0.2721,0.0420,0.8260,69.6529,0.0000,10.00,3,99934.0234,10.1672,-25.6200,292.7224,293.0321,0.0142,95.0015,0.0000,0.1839,0.1975,0.2070,0.2090,0.0470,8,297.4237,292.5974,290.6100,288.4720,293.2982,0.0000,0.0000
34.85,271.76,23.8540,-0.5509,1.9678,0.5229,4.2170,4,0.8755,0.2355,0.0434,0.8260,44.4310,0.0000,10.00,3,99865.5000,10.7808,-26.0129,292.6489,292.9498,0.0141,75.4841,0.0001,0.2131,0.1990,0.2085,0.2127,0.0470,8,297.2354,292.4364,290.4808,288.4052,293.2980,0.0000,0.0000
34.85,271.88,22.1493,0.0163,1.6811,0.0000,4.2559,4,0.9433,0.1689,0.0448,0.8260,16.4088,0.0000,10.00,3,99779.6016,11.4488,-25.9767,292.4643,292.9103,0.0139,43.7759,0.0000,0.1993,0.2002,0.2097,0.2135,0.0470,8,297.0652,292.3618,290.4125,288.3554,293.4335,0.0000,0.0000
34.85,271.99,27.0449,0.4957,1.3186,0.5461,4.5987,4,0.9657,0.1689,0.0462,0.8260,17.0923,0.0000,10.00,3,99705.9297,10.5405,-24.9658,292.4643,293.2384,0.0139,22.4275,0.0000,0.1993,0.2002,0.2097,0.2135,0.0470,8,297.0652,292.3618,290.4125,288.3554,293.8836,0.0000,0.0000
34.85,272.11,12.3227,0.7093,1.1710,0.4328,2.6337,4,0.8409,0.1405,0.0476,0.8260,11.5272,0.0000,10.00,3,99712.4062,11.3026,-21.3553,292.8038,293.6282,0.0138,16.4894,0.0000,0.1676,0.1983,0.2080,0.2122,0.0470,8,297.0166,292.4002,290.4385,288.3640,294.3539,0.0000,0.0000
34.85,272.23,7.5476,0.5978,1.1654,0.6047,1.5686,14,0.7835,0.1024,0.0491,0.2500,5.4838,0.0000,10.00,4,99753.2812,13.0984,-17.3825,292.7519,293.8205,0.0139,12.6914,0.0000,0.1202,0.1253,0.1274,0.2753,0.0836,8,297.2102,291.8518,289.6175,287.3908,294.6493,0.0000,0.0000
34.85,272.34,19.3438,0.1624,1.0992,0.2260,1.7689,14,0.7605,0.0867,0.0505,0.2500,3.6129,0.0000,10.00,4,99728.9141,13.6991,-16.0146,292.8411,293.9315,0.0141,10.9408,0.0000,0.1331,0.1355,0.1381,0.2737,0.0836,8,297.1168,292.1160,289.8501,287.5333,294.8308,0.0000,0.0000
34.85,272.46,19.6068,-0.4054,1.1191,0.3138,2.5272,14,0.8656,0.0882,0.0519,0.2500,3.7342,0.0000,10.00,4,99644.2266,14.4196,-16.3422,292.8921,293.9705,0.0142,11.2887,0.0000,0.1413,0.1448,0.1491,0.2722,0.0836,8,296.9387,292.0730,289.7711,287.3712,294.8653,0.0000,0.0000
34.85,272.58,13.1066,-0.6830,1.2739,0.5834,2.1833,14,0.8482,0.1120,0.0533,0.2500,7.2388,0.0000,10.00,4,99549.3750,15.1407,-17.2395,293.1006,293.9879,0.0143,14.1682,0.0000,0.1460,0.1534,0.1598,0.2715,0.0836,8,296.9957,292.0901,289.8164,287.4087,294.7437,0.0000,0.0000
34.85,272.70,13.9164,-0.6737,1.5095,0.6177,2.1651,14,0.8731,0.1313,0.0548,0.2500,11.4713,0.0000,10.00,4,99461.5938,15.8046,-17.5288,293.2226,293.9558,0.0144,22.1512,0.0000,0.1610,0.1663,0.1751,0.2762,0.0836,8,296.6736,292.0833,289.8241,287.4356,294.5941,0.0000,0.0000
34.85,272.81,18.2411,-0.4843,1.8152,0.6152,3.3237,14,0.9099,0.1527,0.0562,0.2500,16.6033,0.0000,10.00,4,99412.4531,15.9287,-19.0455,293.2896,293.9824,0.0145,31.4999,0.0000,0.1748,0.1626,0.1710,0.2757,0.0836,8,296.6284,292.2166,289.9048,287.4565,294.6184,0.0000,0.0000
34.85,272.93,17.4951,-0.3231,1.8664,0.6221,2.2604,14,0.8525,0.1549,0.0576,0.2500,16.9499,0.0000,10.00,4,99370.8203,16.6657,-19.4894,293.3867,294.1088,0.0146,32.7309,0.0001,0.1989,0.1580,0.1646,0.2754,0.0836,8,296.7655,292.3250,289.9437,287.4245,294.7646,0.0000,0.0000
34.85,273.05,19.3504,-0.2899,1.9875,0.6372,1.7688,14,0.8010,0.1574,0.0591,0.2500,16.2944,0.0000,10.00,4,99264.5391,17.4636,-21.2842,293.2775,294.1792,0.0146,35.9712,0.0000,0.1484,0.1531,0.1599,0.2742,0.0836,8,296.7992,292.1125,289.7558,287.2637,294.8466,0.0000,0.0000
34.85,273.16,6.8849,-0.5092,1.6301,0.6371,1.4420,14,0.7821,0.1222,0.0605,0.2500,8.4559,0.0000,10.00,4,99129.5234,18.2989,-19.1912,293.3367,294.3016,0.0145,21.8419,0.0000,0.1625,0.1597,0.1669,0.2748,0.0836,8,296.6563,292.0222,289.6507,287.1909,295.0702,0.0000,0.0000
34.85,273.28,17.5911,-0.7624,0.9155,0.6493,1.9260,14,0.7302,0.0861,0.0620,0.2500,3.7881,0.0000,10.00,4,99035.1250,17.3160,-15.0354,294.2704,294.8545,0.0145,12.7379,0.0000,0.1845,0.1635,0.1681,0.2731,0.0836,8,296.4912,291.7626,289.4176,287.0644,295.6663,0.0000,0.0000
34.85,273.40,11.7135,-1.1355,0.6821,0.6617,1.5976,12,0.7207,0.1063,0.0634,0.1300,11.6320,0.0000,10.00,4,98992.0391,13.1947,-9.2214,295.3455,295.6280,0.0144,29.0479,0.0000,0.1791,0.1337,0.1325,0.2732,0.0836,8,296.2947,291.3719,289.0766,286.7897,296.1068,0.0000,0.0000
34.85,273.52,7.3574,-1.3606,0.6282,0.6409,1.5845,14,0.7033,0.1190,0.0649,0.2500,16.6503,0.0000,10.00,4,98783.0938,12.1370,-9.0280,294.5003,295.3789,0.0143,28.9110,0.0000,0.2132,0.1866,0.1848,0.2738,0.0836,8,295.8568,290.9618,288.9798,287.0380,295.7416,0.0000,0.0000
34.85,273.63,28.9301,-1.4519,0.5190,0.5560,4.4983,14,0.9659,0.1190,0.0663,0.2500,8.5597,0.0000,10.00,4,98260.3203,17.1125,-17.4953,294.5003,294.2703,0.0141,25.4044,0.0000,0.2132,0.1866,0.1848,0.2738,0.0836,8,295.8568,290.9618,288.9798,287.0380,294.7359,0.0000,0.0000
34.85,273.75,22.4597,-1.4599,0.3940,0.5346,4.7537,4,0.9510,0.1837,0.0678,0.8260,22.4201,0.0000,10.00,4,97781.3984,21.7731,-24.5038,293.0262,293.1143,0.0140,24.5324,0.0001,0.2987,0.2990,0.2921,0.2879,0.0836,8,295.5714,290.6896,288.8726,287.0682,293.6711,0.0000,0.0000
34.85,273.87,27.1405,-1.2088,0.0851,0.5348,4.5954,4,0.9913,0.1543,0.0692,0.8260,14.9517,0.0000,10.00,4,97770.2422,22.6913,-21.7198,292.1739,292.6472,0.0140,16.4215,0.0001,0.3167,0.3043,0.2908,0.2860,0.0836,8,294.8451,290.6145,288.8386,287.0551,293.2642,0.0000,0.0000
34.85,273.98,23.3115,-0.8744,-0.1910,0.5395,5.0739,4,0.9799,0.1182,0.0707,0.8260,8.2121,0.0000,10.00,4,98170.1250,23.7017,-17.7815,292.3345,292.6982,0.0140,11.0152,0.0002,0.3181,0.2957,0.2736,0.2687,0.0836,8,295.1068,290.9076,289.0800,287.2140,293.3163,0.0000,0.0000
34.85,274.10,28.3707,-0.4628,-0.1874,0.5692,4.5196,4,0.9240,0.1111,0.0722,0.8260,7.6777,0.0000,10.00,4,98528.0938,24.5976,-15.7869,292.2464,292.7876,0.0140,10.7152,0.0002,0.3142,0.2895,0.2644,0.2576,0.0836,8,295.1595,290.8955,289.0938,287.2234,293.3954,0.0000,0.0000
34.85,274.22,9.4159,-0.3817,0.0882,0.1882,3.3573,4,0.8819,0.1102,0.0736,0.8260,6.3085,0.0000,10.00,4,98176.4375,24.1259,-18.8096,292.4214,293.1812,0.0140,10.7359,0.0001,0.2937,0.2818,0.2632,0.2566,0.0836,9,295.9491,291.1375,289.2704,287.3159,293.9518,0.0000,0.0000
34.85,274.34,27.0560,-0.7595,0.3320,0.5618,3.9810,14,0.9524,0.0784,0.0751,0.2500,3.1641,0.0000,10.00,3,97663.4141,17.4924,-13.5636,294.2435,294.8224,0.0142,10.7975,0.0001,0.2065,0.1422,0.1056,0.2384,0.0470,9,295.5748,291.1955,289.2636,287.2060,295.6348,0.0000,0.0000
34.85,274.45,25.4346,-0.9662,0.4314,0.5733,3.4548,4,0.9504,0.1216,0.0765,0.8260,7.7693,0.0000,10.00,3,97422.0938,26.1492,-20.5202,292.7332,293.3131,0.0139,10.7400,0.0001,0.2675,0.2667,0.2327,0.2124,0.0470,9,295.3489,291.3221,289.7168,287.9446,294.0500,0.0000,0.0000
34.85,274.57,27.0480,-0.8348,0.5879,0.5270,4.5971,4,0.9836,0.1164,0.0780,0.8260,6.3938,0.0000,10.00,4,97611.1328,26.4209,-21.8514,292.3356,293.1357,0.0140,11.2257,0.0001,0.3076,0.3049,0.2836,0.2640,0.0836,9,294.7960,290.9866,289.2700,287.4959,293.9622,0.0000,0.0000
34.85,274.69,21.8227,-0.4571,0.4841,0.4924,2.9396,4,0.8713,0.1095,0.0795,0.8260,5.6654,0.0000,10.00,4,98356.0312,27.4740,-20.5459,292.5284,293.1627,0.0140,10.8745,0.0001,0.2920,0.2864,0.2731,0.2625,0.0836,8,295.6197,291.4391,289.5808,287.6428,293.9605,0.0000,0.0000
34.85,274.80,19.1050,-0.3960,0.6036,0.5130,3.0675,8,0.9128,0.1099,0.0810,0.8560,5.8315,0.0000,10.00,6,98706.3828,28.8036,-20.1849,292.6856,293.2630,0.0140,10.7404,0.0000,0.2262,0.1978,0.1677,0.2516,0.0657,8,295.6436,291.6644,289.7928,287.7731,294.0652,0.0000,0.0000
34.85,274.92,15.2472,-0.4213,0.8095,0.4994,3.6921,4,0.9070,0.1098,0.0824,0.8260,6.3891,0.0000,10.00,4,98822.8984,29.3142,-18.3733,293.0094,293.4749,0.0138,10.7449,0.0000,0.2735,0.2744,0.2681,0.2626,0.0836,8,295.8238,291.6491,289.7056,287.7334,294.1913,0.0000,0.0000
34.85,275.04,19.7704,-0.3256,0.5638,0.5228,3.4605,4,0.8926,0.1089,0.0839,0.8260,6.5997,0.0000,10.00,4,99019.7734,30.0093,-17.3655,292.8889,293.4814,0.0136,10.7415,0.0000,0.2669,0.2674,0.2590,0.2554,0.0836,8,295.8805,291.6270,289.6908,287.7397,294.1586,0.0000,0.0000
34.85,275.16,20.6652,-0.4969,0.1400,0.5306,3.1481,8,0.8874,0.1114,0.0854,0.8560,6.7518,0.0000,10.00,4,98851.4141,30.9919,-18.1443,293.1909,293.6021,0.0133,10.7467,0.0000,0.1915,0.1667,0.1589,0.2563,0.0836,8,296.2015,291.5158,289.5008,287.4836,294.3354,0.0000,0.0000
34.85,275.27,28.8491,-1.1017,-0.0131,0.5079,4.0863,5,0.9270,0.1741,0.0869,0.8000,17.2935,0.0000,10.00,6,97415.5469,31.6533,-27.0347,292.0159,293.1786,0.0132,12.8099,0.0000,0.2491,0.2482,0.2361,0.2308,0.0657,9,294.4959,290.5925,289.0432,287.4669,294.0016,0.0000,0.0000
34.85,275.39,32.5845,-1.3797,-0.1329,0.5059,5.0498,5,0.9274,0.1741,0.0883,0.8000,13.9025,0.0000,10.00,6,95484.0547,32.3752,-33.5140,292.0159,292.1767,0.0132,13.0021,0.0000,0.2491,0.2482,0.2361,0.2308,0.0657,9,294.4959,290.5925,289.0432,287.4669,293.1056,0.0000,0.0000
34.85,275.51,31.7136,-1.1362,-0.2732,0.5007,4.7982,5,0.9605,0.1553,0.0898,0.8000,11.1568,0.0000,10.00,6,94643.6641,33.5437,-29.5591,290.8622,291.4389,0.0130,11.0208,0.0000,0.2637,0.2553,0.2403,0.2352,0.0657,9,293.3391,289.7981,288.4013,287.0052,292.3575,0.0000,0.0000
34.85,275.62,23.1701,-0.9423,-0.1870,0.5189,4.4115,4,0.9804,0.1330,0.0913,0.8260,9.5108,0.0000,10.00,3,94817.2969,34.5662,-21.7875,290.8693,291.3036,0.0128,10.6600,0.0000,0.2391,0.2361,0.2227,0.2179,0.0470,9,293.6707,289.7905,288.4277,287.0355,292.0778,0.0000,0.0000
34.85,275.74,7.6847,-0.8750,0.0658,0.4491,3.6933,4,0.8881,0.1135,0.0928,0.8260,6.9449,0.0000,10.00,3,94819.8516,35.5691,-18.5105,290.9954,291.2859,0.0127,10.6572,0.0000,0.2375,0.2343,0.2242,0.2194,0.0470,9,293.6080,289.6855,288.3554,287.0189,291.9833,0.0000,0.0000
34.85,275.86,28.7326,-0.7832,0.2682,0.5382,5.3302,4,0.9840,0.1133,0.0943,0.8260,6.6921,0.0000,10.00,3,94572.1172,36.5066,-19.1142,290.8284,291.2769,0.0127,10.6590,0.0000,0.2431,0.2424,0.2327,0.2307,0.0470,9,293.6104,289.6335,288.2476,286.8461,291.9945,0.0000,0.0000
34.85,275.98,26.5173,-0.8616,0.2731,0.5599,3.0709,4,0.8937,0.1131,0.0958,0.8260,6.2887,0.0000,10.00,3,94234.7812,36.8260,-20.2783,290.8827,291.2995,0.0127,10.6603,0.0000,0.2429,0.2424,0.2328,0.2311,0.0470,9,293.6516,289.6361,288.2228,286.7779,292.0605,0.0000,0.0000
34.85,276.09,21.6443,-1.0194,0.2550,0.5605,3.5649,4,0.9585,0.1280,0.0972,0.8260,7.4955,0.0000,10.00,6,93578.3516,37.9996,-24.6068,290.3752,290.9507,0.0127,10.6608,0.0000,0.2594,0.2584,0.2463,0.2432,0.0657,9,293.0571,289.2980,287.8835,286.4536,291.7957,0.0000,0.0000
34.85,276.21,30.7397,-0.7739,-0.2357,0.5379,4.6385,4,0.9705,0.1133,0.0987,0.8260,5.2901,0.0000,10.00,6,93092.7266,39.1388,-24.1233,290.0161,290.6718,0.0126,10.6415,0.0000,0.2663,0.2663,0.2550,0.2519,0.0657,9,292.4160,289.0299,287.7624,286.5409,291.6150,0.0000,0.0000
34.85,276.33,31.2719,-0.6764,-1.2252,0.5292,5.0980,4,0.9990,0.1810,0.1002,0.8260,17.2338,0.0000,10.00,6,93242.1328,40.1328,-30.2360,290.1711,290.6434,0.0127,17.3694,0.0000,0.2592,0.2562,0.2502,0.2508,0.0657,9,292.6109,289.1864,287.8783,286.6084,291.4124,0.0000,0.0000
34.85,276.45,3.9231,-0.3574,-1.8198,0.5209,0.0000,4,0.9548,0.2326,0.1017,0.8260,31.8564,0.0000,10.00,3,93602.2031,41.1898,-34.7350,290.5413,290.7995,0.0127,28.6612,0.0000,0.2320,0.2240,0.2237,0.2266,0.0470,10,293.1587,289.9720,288.5692,287.1103,291.4939,0.0000,0.0000
34.85,276.56,24.0978,-0.0749,-1.8992,0.5325,3.5424,5,0.9374,0.2296,0.1032,0.8000,36.7067,0.0000,10.00,3,94196.9219,41.0631,-28.9958,290.3339,291.1002,0.0128,33.3908,0.0000,0.2358,0.2315,0.2245,0.2252,0.0470,10,292.8422,289.7288,288.4043,287.0021,291.6475,0.0000,0.0000
34.85,276.68,28.7449,0.0660,-1.7538,0.4922,4.5700,5,0.9622,0.2060,0.1047,0.8000,32.7656,0.0000,10.00,3,95017.4141,41.7195,-23.5229,291.5664,291.8879,0.0129,32.3975,0.0000,0.2325,0.2300,0.2209,0.2210,0.0470,9,293.6491,290.3756,288.9497,287.4070,292.3717,0.0000,0.0000
34.85,276.80,22.3196,-0.0808,-1.7210,0.4914,4.6769,5,0.9331,0.1990,0.1062,0.8000,30.0509,0.0000,10.00,3,95933.6016,42.5822,-23.1642,291.8593,292.2528,0.0132,32.6320,0.0000,0.2397,0.2385,0.2207,0.2162,0.0470,9,294.4046,291.0646,289.5540,287.8754,292.7286,0.0000,0.0000
34.85,276.91,30.0388,-0.1815,-1.5884,0.5194,4.3366,4,0.9741,0.1673,0.1077,0.8260,20.8214,0.0000,10.00,3,97130.7031,43.3693,-19.9258,293.0062,292.9169,0.0133,31.7494,0.0000,0.2467,0.2491,0.2169,0.1997,0.0470,9,295.4886,292.1103,290.4890,288.5542,293.3488,0.0000,0.0000
34.85,277.03,26.7116,-0.2305,-1.1603,0.4399,3.8860,5,0.9219,0.1061,0.1092,0.8000,6.9695,0.0000,10.00,3,98173.6484,44.0721,-15.1800,292.8965,293.2936,0.0135,21.3661,0.0000,0.2480,0.2498,0.2122,0.1863,0.0470,9,295.8892,292.5592,290.8388,288.7555,293.7289,0.0000,0.0000
34.85,277.15,23.6698,-0.3261,-0.8769,0.2313,3.3711,5,0.9145,0.1061,0.1107,0.8000,8.1852,0.0000,10.00,3,98570.3984,44.3731,-12.9251,292.8965,293.2870,0.0138,14.0091,0.0000,0.2480,0.2498,0.2122,0.1863,0.0470,9,295.8892,292.5592,290.8388,288.7555,293.7254,0.0000,0.0000
34.85,277.27,21.2099,-0.4141,-0.7560,0.5288,3.1367,5,0.8926,0.1056,0.1122,0.8000,8.2917,0.0000,10.00,3,98474.1094,44.9599,-12.6063,292.7758,293.3413,0.0139,12.1026,0.0000,0.2151,0.2015,0.1893,0.1866,0.0470,9,295.8025,292.3160,290.5279,288.5169,293.8403,0.0000,0.0000
34.85,277.38,26.2926,-0.4739,-0.5392,0.5305,3.2876,5,0.8903,0.1056,0.1137,0.8000,9.3086,0.0000,10.00,3,98483.2266,46.0070,-11.2347,292.7758,293.4893,0.0140,10.8376,0.0000,0.2151,0.2015,0.1893,0.1866,0.0470,9,295.8025,292.3160,290.5279,288.5169,293.9883,0.0000,0.0000
34.85,277.50,21.3262,-0.5654,-0.3137,0.2653,3.0658,5,0.8861,0.1039,0.1152,0.8000,12.6804,0.0000,10.00,3,98571.6641,47.1544,-7.8675,292.9965,293.9392,0.0143,19.0869,0.0000,0.1975,0.1786,0.1744,0.1804,0.0470,9,296.1413,292.5561,290.5744,288.3495,294.2380,0.0000,0.0000
34.85,277.62,10.3903,-0.6404,-0.0593,0.5756,0.0000,13,0.6469,0.1220,0.1167,1.0000,44.5782,0.0000,10.00,3,98615.9219,48.2120,-3.6281,294.8060,294.5179,0.0146,28.7727,0.0000,0.2106,0.2187,0.2332,0.2492,0.1545,9,296.5768,297.7789,295.9831,293.0926,294.6517,0.0000,0.0000
34.85,277.73,10.4977,-0.6557,0.3586,0.6416,0.0000,14,0.6431,0.0761,0.1182,0.2500,6.5419,0.0000,10.00,3,98796.5469,48.8821,-5.9900,293.3722,293.8272,0.0142,11.8336,0.0000,0.1132,0.0674,0.0640,0.2313,0.0470,9,296.8287,293.3154,290.6969,287.8665,294.1732,0.0000,0.0000
34.85,277.85,9.7109,-0.5102,0.7453,0.6160,2.0929,14,0.7184,0.0765,0.1197,0.2500,6.7663,0.0000,10.00,3,99103.6250,48.8159,-5.8795,293.6441,293.9467,0.0144,13.8567,0.0000,0.1138,0.0650,0.0626,0.2279,0.0470,9,297.1836,293.3344,290.6777,287.8687,294.2313,0.0000,0.0000
34.85,277.97,20.5747,-0.3584,0.8380,0.5397,2.6997,14,0.7955,0.0787,0.1212,0.2500,7.7309,0.0000,10.00,3,99358.0547,49.7680,-5.6117,293.7418,294.0639,0.0145,13.8659,0.0000,0.1010,0.0605,0.0594,0.2260,0.0470,9,297.4409,293.3016,290.6008,287.8486,294.3476,0.0000,0.0000
