lat,lon,fh,ugrd10m,vgrd10m,clu,lai,vtype,ffrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave
34.85,274.10,19.2353,-0.5687,0.5604,0.5585,4.2013,4,0.3845,0.1942,0.4595,0.8260,-16.9488,0.0000,10.00,4,98621.5078,368.1854,38.6466,296.1878,295.8843,0.0160,188.5768,0.0001
34.85,274.22,8.0552,-0.4357,0.3716,0.1845,3.6393,4,0.4067,0.1861,0.4609,0.8260,-16.9702,0.0000,10.00,4,98272.3906,370.4456,33.9540,296.4423,296.0450,0.0160,171.9498,0.0001
34.85,274.34,6.5990,-0.5576,0.2021,0.5485,4.3444,14,0.4014,0.1443,0.4624,0.2500,-7.4598,0.0000,10.00,3,97766.5469,372.8520,36.0169,296.9905,296.0803,0.0158,105.1500,0.0002
34.85,274.45,13.1860,-0.6755,0.1349,0.5397,4.0819,4,0.4062,0.1862,0.4639,0.8260,-25.3182,0.0000,10.00,3,97517.4297,374.9372,22.7580,295.8287,295.5554,0.0161,62.7394,0.0003
34.85,274.57,14.7946,-0.6929,0.5111,0.5155,4.8269,4,0.4156,0.1860,0.4653,0.8260,-15.1137,0.0000,10.00,4,97709.0859,376.9694,38.0647,296.5879,296.0519,0.0159,190.9823,0.0000
34.85,274.69,23.6920,-0.1760,0.6530,0.4874,3.1188,4,0.4250,0.1851,0.4668,0.8260,-12.2237,0.0000,10.00,4,98456.1641,378.2185,46.4998,297.0617,296.4057,0.0159,231.1929,0.0000
34.85,274.80,20.4213,-0.2373,0.9254,0.5098,3.5128,8,0.4333,0.2008,0.4682,0.8560,-19.0720,0.0000,10.00,6,98792.9375,380.0516,38.0398,296.2461,296.2856,0.0158,154.3208,0.0001
34.85,274.92,5.4688,-0.5751,1.5633,0.4936,3.6337,4,0.4403,0.3544,0.4697,0.8260,-41.2097,0.0000,10.00,4,98911.5000,381.8853,97.0929,298.8018,297.3184,0.0150,282.2100,0.0001
34.85,275.04,18.4881,-0.4366,2.0387,0.5142,3.6811,4,0.4473,0.3830,0.4712,0.8260,-51.2483,0.0000,10.00,4,99113.0703,382.7524,98.7382,298.8451,297.9042,0.0146,390.8577,0.0000
34.85,275.16,3.5000,-0.1927,1.7708,0.5156,3.5758,8,0.4529,0.2634,0.4726,0.8560,-15.4984,0.0000,10.00,4,98943.3984,384.8235,106.3423,299.9592,298.5488,0.0144,435.1619,0.0000
34.85,275.27,14.9918,-0.3052,1.0407,0.4900,4.3771,5,0.4520,0.1867,0.4741,0.8000,-5.8492,0.0000,10.00,6,97506.7891,387.7717,100.2246,298.6530,298.2426,0.0143,377.1375,0.0000
34.85,275.39,24.5699,-0.5496,0.4836,0.4853,5.4255,5,0.4973,0.1867,0.4755,0.8000,-9.7284,0.0000,10.00,6,95579.5625,381.2736,59.8644,298.6530,296.2851,0.0149,234.1072,0.0000
34.85,275.51,25.9613,-0.5746,0.1180,0.4773,5.3892,5,0.5301,0.1883,0.4770,0.8000,-18.3487,0.0000,10.00,6,94734.7734,395.6671,32.4210,295.3433,294.9940,0.0151,131.7147,0.0000
34.85,275.62,24.0193,-0.6417,-0.1622,0.4971,4.3980,4,0.5630,0.1903,0.4784,0.8260,-10.5685,0.0000,10.00,3,94898.9766,397.5064,58.2950,295.4369,295.6320,0.0144,145.0604,0.0001
34.85,275.74,21.5127,-0.7246,-0.2099,0.2463,3.8503,4,0.5958,0.1902,0.4799,0.8260,-6.5220,0.0000,10.00,3,94896.5312,399.5793,94.5014,297.7004,296.5029,0.0138,266.1091,0.0000
34.85,275.86,20.2486,-0.5790,-0.2031,0.5247,5.1758,4,0.5914,0.1898,0.4813,0.8260,-9.2443,0.0000,10.00,3,94647.4766,401.6832,66.2652,297.8927,296.2624,0.0140,286.7685,0.0000
34.85,275.98,21.9412,-0.5968,-0.2279,0.5343,4.0922,4,0.5844,0.1897,0.4828,0.8260,-19.5006,0.0000,10.00,3,94317.2812,403.6816,31.3042,296.5249,295.6783,0.0144,219.0725,0.0001
34.85,276.09,27.1160,-0.5414,-0.1658,0.5212,4.5059,4,0.5773,0.1847,0.4842,0.8260,-47.0807,0.0000,10.00,6,93657.8828,405.0310,11.9108,294.5844,294.3980,0.0155,59.2530,0.0003
34.85,276.21,26.3891,-0.4148,0.1367,0.5067,5.0189,4,0.5791,0.1884,0.4857,0.8260,-46.0790,0.0000,10.00,6,93178.9453,405.9996,12.8963,294.1855,294.0843,0.0153,66.6088,0.0003
34.85,276.33,25.3959,-0.6416,0.1876,0.4948,4.4945,4,0.5744,0.1897,0.4871,0.8260,-39.7489,0.0000,10.00,6,93325.3516,406.6805,15.2675,294.2851,294.0481,0.0153,60.7707,0.0004
34.85,276.45,26.4643,-0.7088,0.0217,0.5088,0.0000,4,0.5627,0.1892,0.4886,0.8260,-25.9821,0.0000,10.00,3,93687.7422,407.4007,23.1516,294.5764,294.0297,0.0153,72.4239,0.0003
34.85,276.56,23.8528,-0.5326,-0.0622,0.5078,4.4748,5,0.5510,0.1881,0.4900,0.8000,-16.2681,0.0000,10.00,3,94286.0703,407.5835,36.3881,294.3291,294.2714,0.0153,131.5006,0.0002
34.85,276.68,18.7961,-0.4335,0.0059,0.4824,5.0847,5,0.5418,0.1870,0.4914,0.8000,-15.6411,0.0000,10.00,3,95103.0000,407.3162,37.2076,294.8300,294.6148,0.0154,126.4279,0.0002
34.85,276.80,22.9688,-0.3947,0.0103,0.4781,4.9246,5,0.5254,0.1849,0.4929,0.8000,-12.0045,0.0000,10.00,3,96034.9219,403.7764,47.0275,296.0790,295.2921,0.0153,215.3475,0.0001
34.85,276.91,23.0514,-0.2229,0.0223,0.4946,5.0372,4,0.4879,0.1841,0.4943,0.8260,-11.5214,0.0000,10.00,3,97226.4219,405.5850,48.3896,296.7413,295.7934,0.0154,239.0643,0.0001
34.85,277.03,16.2366,-0.3651,0.1291,0.4283,4.1656,5,0.4504,0.1803,0.4958,0.8000,-6.0967,0.0000,10.00,3,98256.5469,408.1041,86.3770,299.8095,297.2140,0.0148,300.2570,0.0000
34.85,277.15,14.0155,-0.7604,0.1111,0.4419,3.5463,5,0.4130,0.1803,0.4972,0.8000,-4.6222,0.0000,10.00,3,98651.0234,404.1058,114.3139,299.8095,298.2128,0.0145,384.3907,0.0000
34.85,277.27,10.6415,-1.1871,-0.0740,0.5196,3.0577,5,0.4042,0.2177,0.4986,0.8000,-8.0202,0.0000,10.00,3,98551.4141,392.1397,115.8456,299.1220,298.0910,0.0145,390.2715,0.0000
34.85,277.38,4.2969,-1.3653,-0.1813,0.5236,3.1313,5,0.3746,0.2177,0.5001,0.8000,-9.6142,0.0000,10.00,3,98561.0938,381.3017,96.4528,299.1220,297.5161,0.0149,346.8631,0.0000
34.85,277.50,0.6500,-1.3281,-0.2510,0.2622,3.3508,5,0.3606,0.2291,0.5015,0.8000,-14.4610,0.0000,10.00,3,98650.1797,383.0088,74.6430,297.8550,297.1505,0.0152,316.6575,0.0000
34.85,277.62,18.5454,-1.2918,-0.5142,0.5629,0.0000,13,0.3465,0.2504,0.5029,1.0000,-16.6573,0.0000,10.00,3,98696.4453,384.2213,84.6864,298.4116,297.3188,0.0150,321.2700,0.0000
34.85,277.73,6.3780,-1.2102,-0.7428,0.5257,0.0000,14,0.3325,0.2016,0.5044,0.2500,-9.7177,0.0000,10.00,3,98879.0859,389.2752,75.7691,298.6234,297.2086,0.0153,299.5824,0.0000
34.85,277.85,21.5693,-0.7890,-0.6273,0.6101,2.9676,14,0.3117,0.1497,0.5058,0.2500,-3.5101,0.0000,10.00,3,99185.3203,386.2072,86.0212,299.7485,297.7914,0.0153,323.0946,0.0000
34.85,277.97,13.6042,-0.7023,-0.3610,0.5287,3.4575,14,0.3429,0.1421,0.5072,0.2500,-1.9795,0.0000,10.00,3,99434.5391,387.8537,131.0120,302.7960,299.0379,0.0148,428.2916,0.0000
34.85,278.09,9.7895,-0.8245,-0.0581,0.5290,3.8256,4,0.3757,0.1810,0.5087,0.8260,-4.0708,0.0000,10.00,3,99581.7422,384.5042,131.6415,301.2981,299.1305,0.0150,462.6851,0.0000
34.85,278.20,22.2518,-1.0128,-0.0285,0.5061,5.1395,4,0.4085,0.1900,0.5101,0.8260,-4.6258,0.0000,10.00,3,99759.6641,371.2193,134.0597,300.9301,298.9745,0.0150,436.5205,0.0000
34.85,278.32,18.9129,-1.0539,-0.0692,0.4961,4.5043,4,0.4231,0.1968,0.5115,0.8260,-4.7269,0.0000,10.00,3,99951.5625,390.6579,145.8507,301.0000,299.0814,0.0152,442.3377,0.0000
34.85,278.44,19.7217,-0.8896,-0.0139,0.4865,4.0443,4,0.4254,0.1824,0.5130,0.8260,-8.1458,0.0000,10.00,3,100101.7109,324.6033,66.9440,297.9936,297.3482,0.0161,289.6117,0.0000
34.85,278.55,19.9450,-0.7113,-0.0167,0.4818,4.5117,4,0.4277,0.1816,0.5144,0.8260,-9.2287,0.0000,10.00,3,100212.4531,314.0341,58.2884,297.7429,297.3643,0.0162,272.7834,0.0000
34.85,278.67,17.2053,-0.7370,-0.1359,0.4697,4.7247,4,0.4301,0.1800,0.5158,0.8260,-11.0449,0.0000,10.00,3,100130.5547,278.8480,47.4570,298.4638,297.2393,0.0161,261.5596,0.0000
34.85,278.79,12.5193,-0.8181,-0.1918,0.5258,3.3054,4,0.4277,0.1786,0.5172,0.8260,-11.3801,0.0000,10.00,3,100000.2578,252.2885,45.0236,298.5352,297.4048,0.0158,285.0120,0.0000
34.85,278.91,1.1250,-1.1378,-0.0281,0.5228,2.9942,14,0.4160,0.1597,0.5186,0.2500,-4.7975,0.0000,10.00,6,100007.2578,235.7492,76.5223,300.6069,298.2020,0.0150,365.0438,0.0000
34.85,279.02,19.4539,-1.1025,0.0860,0.4919,3.7851,4,0.4043,0.1935,0.5201,0.8260,-12.6557,0.0000,10.00,3,100059.9453,225.6551,51.4645,297.4567,297.6758,0.0153,301.9286,0.0000
34.85,279.14,23.0030,-0.9997,0.1397,0.5004,3.6907,4,0.3926,0.1868,0.5215,0.8260,-10.0992,0.0000,10.00,3,100069.3906,225.1635,58.1287,298.8284,298.0124,0.0150,322.1029,0.0000
34.85,279.26,22.9852,-0.9725,0.1716,0.4839,4.3762,4,0.3744,0.1747,0.5229,0.8260,-7.4910,0.0000,10.00,4,100000.7031,213.7934,64.0837,299.1606,298.1485,0.0148,334.5346,0.0000
34.85,279.38,6.2500,-1.1170,0.2026,0.5044,3.0249,14,0.3580,0.1648,0.5243,0.2500,-6.4589,0.0000,10.00,4,99956.3906,207.0894,62.4662,300.5060,298.0403,0.0149,343.0179,0.0000
34.85,279.49,11.4716,-1.3969,0.0996,0.5890,1.8357,12,0.3416,0.1583,0.5257,0.1300,-6.3721,0.0000,10.00,4,100037.0859,210.7047,56.0208,298.7449,297.8675,0.0152,331.0001,0.0000
34.85,279.61,0.0000,-1.3529,-0.1588,0.5314,2.7397,12,0.3252,0.1583,0.5271,0.1300,-9.3583,0.0000,10.00,4,100278.8203,231.7450,38.1055,298.7449,297.5620,0.0157,291.4371,0.0000
34.85,279.73,9.6376,-1.1457,-0.1744,0.4812,4.5233,5,0.3324,0.2081,0.5286,0.8000,-14.4738,0.0000,10.00,4,100596.7812,266.0368,56.0886,298.3181,298.1909,0.0156,351.5670,0.0000
34.85,279.84,11.8557,-1.0955,0.0503,0.4933,4.1249,5,0.3530,0.2071,0.5300,0.8000,-9.4567,0.0000,10.00,2,100831.2969,293.8163,84.8341,300.5380,298.9722,0.0153,425.4563,0.0000
34.85,279.96,12.8869,-1.0807,0.2934,0.5171,3.5221,5,0.3566,0.1700,0.5314,0.8000,-4.2409,0.0000,10.00,1,100982.6094,325.3120,104.8194,301.4300,299.4307,0.0152,466.5314,0.0000
34.73,270.00,0.0000,-0.0041,2.3030,0.4435,3.6622,5,0.2574,0.3701,0.4072,0.8000,-53.6585,0.0000,10.00,4,100838.4062,307.5633,85.0925,298.8265,297.9821,0.0161,327.6996,0.0000
34.73,270.12,3.9531,0.2703,2.4034,0.5884,3.2966,14,0.2879,0.3011,0.4087,0.2500,-30.5099,0.0000,10.00,4,100766.2266,309.5208,80.5094,299.0914,297.8549,0.0161,325.3969,0.0000
34.73,270.23,9.8760,0.4232,2.2798,0.5648,4.1419,14,0.3184,0.2885,0.4102,0.2500,-26.3043,0.0000,10.00,4,100607.3828,311.3854,82.2029,299.0963,297.8262,0.0161,338.6862,0.0000
34.73,270.35,7.1696,0.4294,2.0082,0.5570,4.0384,5,0.3448,0.3353,0.4117,0.8000,-44.8481,0.0000,10.00,4,100400.7422,313.0929,75.6256,298.0754,297.6175,0.0161,333.5884,0.0000
34.73,270.47,14.8832,0.4179,1.8298,0.5516,3.8401,5,0.3706,0.3252,0.4132,0.8000,-42.0189,0.0000,10.00,4,100262.1719,314.7191,73.5604,298.0084,297.4566,0.0161,325.7197,0.0000
34.73,270.59,9.0405,0.4091,1.8616,0.5589,4.4478,5,0.3963,0.3252,0.4147,0.8000,-33.7009,0.0000,10.00,4,100219.6641,316.3810,91.7758,298.0084,297.6490,0.0159,349.7206,0.0000
34.73,270.70,12.2284,0.3303,1.8978,0.5218,4.9048,4,0.4221,0.3543,0.4162,0.8260,-37.1752,5.5958,10.00,3,100210.4766,318.1535,107.6782,298.6133,297.9016,0.0156,383.4396,0.0000
34.73,270.82,10.3917,0.2742,1.8221,0.5471,4.5057,4,0.4246,0.3337,0.4177,0.8260,-31.3604,0.0000,10.00,3,100184.1953,320.1598,106.7156,298.7570,297.9554,0.0155,399.7314,0.0000
34.73,270.94,19.8207,0.3843,1.8920,0.5582,4.0439,4,0.4175,0.3448,0.4192,0.8260,-33.4655,0.0000,10.00,8,100125.4609,322.3360,110.3023,298.9242,298.0165,0.0154,405.4041,0.0000
34.73,271.05,17.8640,0.4504,2.1015,0.5834,3.4246,14,0.4105,0.2908,0.4207,0.2500,-19.0222,0.0000,10.00,3,100049.2656,324.2444,116.4914,299.6882,298.0651,0.0153,399.1402,0.0000
34.73,271.17,17.2421,0.2816,1.7409,0.5214,4.5508,4,0.4035,0.3304,0.4222,0.8260,-32.7876,0.0000,10.00,3,99997.3750,325.6995,99.0327,298.7992,297.8816,0.0155,401.6514,0.0000
34.73,271.29,9.5338,0.3101,1.7050,0.5728,3.5184,4,0.4012,0.2992,0.4237,0.8260,-52.9050,0.0000,10.00,3,100071.5625,326.4390,45.4306,297.2458,296.8122,0.0164,286.7697,0.0000
34.73,271.41,5.3069,0.4563,2.0380,0.6190,3.1179,14,0.4129,0.2648,0.4252,0.2500,-31.8894,0.0000,10.00,4,100189.8281,328.3928,52.2545,297.8369,296.8980,0.0163,284.5977,0.0000
34.73,271.52,6.9569,0.5453,1.8734,0.5411,4.8264,4,0.4246,0.3337,0.4266,0.8260,-55.7776,0.0000,10.00,3,100187.1172,330.5797,59.7536,297.3768,296.8517,0.0162,284.7283,0.0000
34.73,271.64,9.0620,0.6577,1.7199,0.5315,4.4276,4,0.4363,0.3098,0.4281,0.8260,-53.7902,0.0000,10.00,3,100088.2656,332.6593,49.5507,296.9078,296.6670,0.0163,277.3216,0.0000
34.73,271.76,15.2541,0.6986,1.6155,0.5146,4.4088,4,0.4494,0.2971,0.4296,0.8260,-57.1110,0.0000,10.00,3,99971.8281,334.7087,41.1498,296.8936,296.6322,0.0165,281.5525,0.0000
34.73,271.88,16.4565,0.7269,1.5477,0.4551,4.4871,4,0.4208,0.2946,0.4311,0.8260,-64.7767,0.0000,10.00,3,99872.4922,336.6704,35.3816,296.8958,296.5980,0.0166,278.6461,0.0000
34.73,271.99,15.2610,0.8429,1.6260,0.5528,4.3080,4,0.3904,0.2946,0.4326,0.8260,-48.9973,0.0000,10.00,3,99805.5078,338.8510,46.8105,296.8958,296.8161,0.0164,290.6174,0.0000
34.73,272.11,1.7813,0.9274,1.7194,0.6018,3.0533,14,0.3599,0.2545,0.4341,0.2500,-27.4669,0.0000,10.00,4,99823.2422,340.9098,53.8750,297.5738,297.0648,0.0161,302.8845,0.0000
34.73,272.23,7.3440,0.8948,1.6652,0.6052,0.0000,14,0.3294,0.2338,0.4355,0.2500,-26.1216,0.0000,10.00,4,99918.1562,342.5609,43.9246,297.9053,297.1738,0.0161,307.0798,0.0000
34.73,272.34,5.5656,0.8643,1.5524,0.5467,1.5661,14,0.3127,0.2175,0.4370,0.2500,-21.1025,0.0000,10.00,4,99973.8984,342.7638,43.7827,298.0500,297.3180,0.0159,312.8922,0.0000
34.73,272.46,0.0000,0.9249,1.5577,0.6459,1.9755,12,0.2963,0.1936,0.4385,0.1300,-12.9765,0.0000,10.00,4,99932.5469,343.3784,50.2856,298.4535,297.3839,0.0158,308.1957,0.0000
34.73,272.58,0.0000,0.9096,1.6263,0.6366,2.2846,14,0.2798,0.2404,0.4400,0.2500,-17.5530,0.0000,10.00,4,99867.3203,347.2653,71.2038,299.1952,297.8319,0.0154,348.8277,0.0000
34.73,272.70,0.0000,0.7569,1.5237,0.6279,2.3610,14,0.2634,0.2164,0.4415,0.2500,-22.3075,0.0000,10.00,4,99832.0469,348.4384,40.8334,298.1070,297.2394,0.0159,283.6712,0.0000
34.73,272.81,0.0000,0.7212,1.6030,0.2801,0.7288,12,0.2533,0.1871,0.4429,0.1300,-13.2582,0.0000,10.00,4,99769.7266,349.5294,44.3807,298.5135,297.2523,0.0159,274.7391,0.0000
34.73,272.93,0.0000,0.5482,1.6469,0.6301,2.4179,12,0.2486,0.1833,0.4444,0.1300,-11.9061,0.0000,10.00,4,99732.7031,350.8958,46.4363,298.5619,297.1910,0.0158,255.2707,0.0000
34.73,273.05,2.0871,0.4274,1.6764,0.6325,1.9525,12,0.2439,0.1820,0.4459,0.1300,-11.9827,0.0000,10.00,4,99685.7344,352.5204,45.1628,298.5621,297.1785,0.0158,256.5677,0.0000
34.73,273.16,7.6526,0.2911,1.8232,0.6201,2.1491,12,0.2392,0.2153,0.4474,0.1300,-18.1596,0.0000,10.00,4,99599.7656,354.3463,49.3551,298.1893,297.2510,0.0157,268.5013,0.0000
34.73,273.28,0.0000,0.0285,1.6576,0.5610,2.1092,14,0.2395,0.2196,0.4488,0.2500,-19.0899,0.0000,10.00,4,99461.6250,356.2595,49.8321,297.7422,297.1338,0.0157,266.1380,0.0000
34.73,273.40,4.1298,-0.2531,1.4119,0.2777,0.0000,13,0.2887,0.2682,0.4503,1.0000,-42.5540,0.0000,10.00,4,99325.4219,358.0060,40.6487,296.7840,296.6738,0.0160,242.2861,0.0000
34.73,273.52,9.2802,-0.4546,1.3320,0.5623,4.4752,14,0.3379,0.1887,0.4518,0.2500,-14.7443,0.0000,10.00,4,99185.1016,359.8157,40.8498,297.1739,296.4013,0.0160,232.9469,0.0000
34.73,273.63,24.5889,-0.4923,1.2229,0.5681,3.2961,14,0.3871,0.1887,0.4533,0.2500,-13.8420,0.0000,10.00,4,98886.9297,361.7490,43.4728,297.1739,296.1300,0.0160,221.0014,0.0000
34.73,273.75,17.6081,-0.4723,0.9960,0.5352,4.0790,4,0.4350,0.2214,0.4547,0.8260,-22.6604,0.0000,10.00,4,98572.9688,363.5871,42.8394,296.3380,295.8531,0.0161,204.3148,0.0000
34.73,273.87,8.8594,-0.5112,0.8145,0.5393,3.9729,4,0.4246,0.1860,0.4562,0.8260,-12.8755,0.0000,10.00,4,98597.9844,364.8325,44.6732,296.4066,295.7952,0.0160,207.8793,0.0000
34.73,273.98,10.9099,-0.4371,0.6574,0.5732,3.5349,4,0.4129,0.1843,0.4577,0.8260,-12.9561,0.0000,10.00,3,98797.9141,365.8326,43.1895,296.5162,295.9055,0.0160,214.6664,0.0000
34.73,274.10,23.6676,-0.2236,0.4539,0.3174,1.0227,5,0.4012,0.1815,0.4591,0.8000,-14.6855,0.0000,10.00,4,98616.0703,367.8639,36.4124,296.7616,296.1500,0.0160,178.1417,0.0001
34.73,274.22,11.1880,-0.3157,0.1956,0.5455,4.4219,4,0.3895,0.1842,0.4606,0.8260,-19.5918,0.0000,10.00,3,97779.3359,371.0090,28.5624,296.5201,296.1479,0.0159,110.7514,0.0003
34.73,274.34,11.1673,-0.6908,0.2903,0.5427,3.6457,14,0.3960,0.1439,0.4621,0.2500,-11.8259,0.0000,10.00,3,97165.0781,373.6998,22.5279,296.7103,296.1109,0.0158,55.1702,0.0005
34.73,274.45,17.2454,-0.6998,0.3000,0.5215,4.6751,4,0.4053,0.1865,0.4635,0.8260,-34.1828,0.0000,10.00,3,97096.5547,375.2549,16.9404,295.7552,295.5593,0.0161,39.4922,0.0004
34.73,274.57,18.6368,-0.7792,0.4252,0.5187,4.8106,4,0.4147,0.1861,0.4650,0.8260,-12.6329,0.0000,10.00,4,97497.1328,377.0925,45.6108,296.6640,296.0039,0.0157,128.1046,0.0001
34.73,274.69,19.4621,-0.2834,0.7822,0.2347,4.4340,4,0.4241,0.1851,0.4665,0.8260,-11.6886,0.0000,10.00,4,98257.4375,378.1706,48.6088,297.1134,296.4127,0.0159,223.3918,0.0000
34.73,274.80,19.6363,-0.3010,1.1757,0.5226,3.9217,4,0.4324,0.2500,0.4679,0.8260,-46.8317,0.0000,10.00,4,98554.4219,379.6728,29.8566,296.2298,296.0715,0.0161,107.1892,0.0002
34.73,274.92,10.0010,-0.7270,1.6805,0.5083,4.0603,4,0.4394,0.3374,0.4694,0.8260,-61.3389,0.0000,10.00,4,98732.4453,380.9323,56.1134,296.2192,296.4374,0.0155,193.2541,0.0002
34.73,275.04,9.7500,-0.6246,2.0504,0.1530,1.1557,4,0.4464,0.3835,0.4708,0.8260,-88.5195,0.0000,10.00,4,99122.4141,381.5536,57.2314,298.0099,297.0846,0.0152,315.3570,0.0001
34.73,275.16,1.5026,-0.4247,1.9853,0.5164,3.5136,14,0.4535,0.2630,0.4723,0.2500,-20.2216,0.0000,10.00,4,99122.9141,383.4636,80.9576,300.3828,297.8848,0.0148,386.2846,0.0000
34.73,275.27,16.5682,-0.4768,1.2927,0.4989,4.4993,4,0.4596,0.1877,0.4738,0.8260,-7.3842,0.0000,10.00,3,98058.0625,387.1442,80.5029,296.8657,297.4267,0.0149,309.5023,0.0000
34.73,275.39,23.9063,-0.4918,0.5118,0.4672,5.0598,4,0.4924,0.1877,0.4752,0.8260,-14.7649,0.0000,10.00,3,96614.8828,390.8846,40.0935,296.8657,296.1909,0.0154,196.9451,0.0000
34.73,275.51,23.5558,-0.3703,0.2431,0.4829,5.2127,4,0.5252,0.1895,0.4767,0.8260,-18.8767,0.0000,10.00,3,95657.2031,394.0713,32.2196,296.4107,295.6170,0.0155,137.6296,0.0001
34.73,275.62,25.4565,-0.3964,0.1814,0.4933,5.0328,4,0.5580,0.1901,0.4781,0.8260,-23.1665,0.0000,10.00,3,94968.1562,397.1542,26.4809,295.5676,295.3517,0.0153,58.0807,0.0002
34.73,275.74,25.7213,-0.5236,0.2112,0.5010,4.9067,4,0.5908,0.1729,0.4796,0.8260,-12.1543,0.0000,10.00,6,94217.5547,399.9355,37.9963,295.2783,295.5552,0.0147,123.7582,0.0001
34.73,275.86,27.2459,-0.4207,0.2151,0.4941,4.8793,5,0.5867,0.1882,0.4810,0.8000,-36.3266,0.0000,10.00,6,93800.9297,401.8040,16.3707,295.8934,294.9969,0.0147,169.8590,0.0002
34.73,275.98,27.9639,-0.4945,0.2305,0.5057,4.2086,4,0.5797,0.1890,0.4825,0.8260,-67.0777,0.0000,10.00,6,93788.9766,402.7192,8.9630,294.9854,294.7983,0.0148,92.6225,0.0002
34.73,276.09,25.9565,-0.5470,0.2645,0.5068,4.9037,5,0.5727,0.1830,0.4839,0.8000,-45.1219,0.0000,10.00,6,93797.5312,402.9877,12.0969,294.6051,294.5240,0.0155,60.7613,0.0004
34.73,276.21,20.7072,-0.7866,0.1686,0.4900,4.9062,5,0.5656,0.1874,0.4854,0.8000,-39.0025,0.0000,10.00,3,94046.9609,402.4424,15.0088,294.7168,294.5086,0.0154,82.1333,0.0003
34.73,276.33,13.4399,-0.8905,0.1066,0.4914,5.3460,5,0.5555,0.1866,0.4868,0.8000,-23.1119,0.0000,10.00,3,94886.7031,403.7364,25.0339,295.0492,294.5823,0.0155,87.8770,0.0002
34.73,276.45,25.7024,-0.9012,-0.1673,0.5047,4.8192,5,0.5438,0.1887,0.4883,0.8000,-14.2703,0.0000,10.00,3,95500.3125,404.5333,41.9918,296.1185,295.0000,0.0154,177.8436,0.0002
34.73,276.56,25.2392,-0.7192,-0.5378,0.4960,4.9461,5,0.5321,0.1864,0.4897,0.8000,-12.6037,0.0000,10.00,3,96085.9922,404.4456,45.8680,295.5265,295.1214,0.0154,234.4259,0.0001
34.73,276.68,22.0000,-0.5411,-0.7107,0.4846,4.8916,5,0.5203,0.1843,0.4912,0.8000,-10.0568,0.0000,10.00,3,97057.3984,404.0865,55.6983,296.3371,295.8654,0.0154,268.4390,0.0000
34.73,276.80,19.0840,-0.6352,-0.8842,0.5021,5.0313,5,0.5059,0.2027,0.4926,0.8000,-9.0945,0.0000,10.00,3,97846.3516,404.5960,82.0826,298.0080,296.7834,0.0150,311.2362,0.0000
34.73,276.91,20.0443,-0.6942,-0.9971,0.5038,3.5443,5,0.4684,0.2290,0.4941,0.8000,-10.0276,0.0000,10.00,3,98497.6406,405.2921,107.6840,299.1294,297.4565,0.0147,350.1604,0.0000
34.73,277.03,13.8315,-0.7585,-0.7741,0.1014,2.5705,5,0.4309,0.2078,0.4955,0.8000,-6.9747,0.0000,10.00,3,98937.5703,403.6192,115.8857,299.9093,297.9470,0.0148,376.1255,0.0000
34.73,277.15,3.1878,-0.9757,-0.4593,0.5200,4.1288,5,0.3934,0.2078,0.4969,0.8000,-6.7623,0.0000,10.00,3,99073.3438,399.4484,119.6884,299.9093,298.3499,0.0148,409.6008,0.0000
34.73,277.27,7.3298,-1.4420,-0.3901,0.5067,4.0390,5,0.3590,0.2286,0.4984,0.8000,-8.7624,0.0000,10.00,3,98984.6641,387.1118,122.9509,300.1587,298.3022,0.0148,425.9543,0.0000
34.73,277.38,0.0000,-1.7763,-0.4421,0.5131,3.5380,14,0.3450,0.2165,0.4998,0.2500,-8.6632,0.0000,10.00,3,98906.1484,379.8279,105.3929,300.4150,297.7288,0.0151,377.6559,0.0000
34.73,277.50,11.1116,-1.7213,-0.4881,0.5465,3.4293,14,0.3309,0.2285,0.5013,0.2500,-14.8273,0.0000,10.00,3,98911.9688,367.1335,72.2557,298.4793,297.1729,0.0155,318.5197,0.0000
34.73,277.62,9.6988,-1.6109,-0.5981,0.1293,2.6071,14,0.3169,0.2255,0.5027,0.2500,-14.8093,0.0000,10.00,3,98988.6094,358.9558,69.5693,298.4412,297.1817,0.0154,313.2176,0.0000
34.73,277.73,20.9493,-1.3851,-0.6810,0.6111,2.5637,14,0.3028,0.2083,0.5041,0.2500,-10.9316,0.0000,10.00,3,99122.6016,368.6215,74.2438,298.5358,297.2404,0.0155,302.3783,0.0000
34.73,277.85,4.1944,-1.0353,-0.5455,0.5249,3.8314,14,0.3324,0.1580,0.5056,0.2500,-4.5931,0.0000,10.00,3,99348.3125,370.7266,77.2998,299.3590,297.6257,0.0156,304.1033,0.0000
34.73,277.97,14.8788,-0.8873,-0.2643,0.5367,3.2820,14,0.3652,0.1424,0.5070,0.2500,-2.9178,0.0000,10.00,3,99615.1953,339.0562,89.0892,298.8747,298.1313,0.0153,338.1612,0.0000
34.73,278.09,20.8133,-0.8743,-0.0238,0.4873,4.0588,4,0.3980,0.1822,0.5084,0.8260,-5.8005,0.0000,10.00,3,99812.4609,319.6837,93.9404,300.5505,298.1830,0.0154,346.2925,0.0000
