lat,lon,ch,ugrd10m,vgrd10m,clu,lai,vtype,canfrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave,soilw1,soilw2,soilw3,soilw4,wilt,ozone_w126,soilt1,soilt2,soilt3,soilt4,tmp_hyblev1,snowc_ave,icec
34.97,279.02,11.5223,-0.8354,0.0568,0.5973,2.2717,13,0.5789,0.1851,0.5203,1.0000,-4.8113,0.0000,10.00,6,99931.1406,335.1879,119.3529,301.0697,299.3929,0.0146,496.8543,0.0000,0.1999,0.2359,0.2540,0.2666,0.1700,9,298.3040,298.4362,296.2545,293.1819,298.2107,0.0000,0.0000
34.97,279.14,14.0461,-0.7435,0.1948,0.5510,3.1531,4,0.7327,0.1761,0.5217,0.8260,-4.6646,0.0000,10.00,6,99960.3125,318.3666,105.7408,300.0966,298.9902,0.0148,433.7781,0.0000,0.1621,0.1955,0.2041,0.2088,0.0657,9,297.1937,293.1377,291.0472,288.7231,297.9362,0.0000,0.0000
34.97,279.26,18.0924,-0.6995,0.2815,0.5383,3.4032,4,0.7340,0.1739,0.5231,0.8260,-5.0757,0.0000,10.00,4,99908.6797,291.6068,93.5597,300.7555,298.6966,0.0148,403.0942,0.0000,0.1897,0.2146,0.2230,0.2256,0.0836,9,297.2642,293.3945,291.2548,288.9183,297.7406,0.0000,0.0000
34.97,279.38,9.9931,-0.9566,0.3151,0.5330,2.0636,14,0.6378,0.1466,0.5245,0.2500,-2.9792,0.0000,10.00,4,99901.3672,254.4127,95.4238,301.4987,298.6756,0.0147,406.7539,0.0000,0.0896,0.0983,0.0969,0.2571,0.0836,9,297.9674,293.7517,291.2450,288.3159,297.7580,0.0000,0.0000
34.97,279.49,19.3049,-1.2535,0.1303,0.2584,2.8648,14,0.6352,0.1654,0.5260,0.2500,-5.6470,0.0000,10.00,4,100039.6250,221.8213,72.2229,298.4899,297.9938,0.0152,329.6615,0.0000,0.0950,0.1036,0.0971,0.2352,0.0836,8,297.9764,294.0556,291.5987,288.5827,297.3188,0.0000,0.0000
34.97,279.61,3.7151,-1.1655,-0.0971,0.5340,2.1862,14,0.6572,0.1654,0.5274,0.2500,-9.4462,0.0000,10.00,4,100302.6328,224.8307,43.0805,298.4899,297.3387,0.0158,252.6730,0.0000,0.0950,0.1036,0.0971,0.2352,0.0836,8,297.9764,294.0556,291.5987,288.5827,296.9115,0.0000,0.0000
34.97,279.73,16.6823,-0.9620,-0.1353,0.4947,3.8309,5,0.7061,0.1790,0.5288,0.8000,-11.3448,0.0000,10.00,4,100587.7969,245.6234,45.5041,297.8881,297.6187,0.0159,273.9562,0.0000,0.1823,0.2087,0.2127,0.2027,0.0836,8,297.3496,293.8801,291.7262,289.3474,297.1652,0.0000,0.0000
34.97,279.84,21.1118,-0.8210,-0.0331,0.4852,4.1489,5,0.7597,0.1705,0.5302,0.8000,-6.6374,0.0000,10.00,3,100802.0781,266.6544,67.3481,299.2914,298.3892,0.0157,346.0377,0.0000,0.1479,0.1916,0.1903,0.1770,0.0470,8,297.4575,294.0580,292.1113,289.8719,297.6831,0.0000,0.0000
34.97,279.96,21.1021,-0.7936,0.1106,0.4006,3.3725,4,0.7719,0.1735,0.5316,0.8260,-5.3904,0.0000,10.00,3,100944.2422,278.9230,87.5574,299.9146,298.9847,0.0154,406.1671,0.0000,0.1705,0.1918,0.1916,0.1817,0.0470,8,297.6360,294.1091,292.0903,289.8824,298.0904,0.0000,0.0000
34.85,270.00,17.0800,-0.0373,2.5608,0.6254,2.0968,14,0.7708,0.3167,0.4076,0.2500,-35.9421,0.0000,10.00,4,100776.9922,308.7566,79.6193,299.2221,297.9832,0.0160,331.5622,0.0000,0.1449,0.1573,0.1639,0.2781,0.0836,8,297.1586,292.9966,290.6567,288.0477,297.4035,0.0000,0.0000
34.85,270.12,19.7346,0.1880,2.5696,0.6100,2.8720,14,0.8233,0.3096,0.4091,0.2500,-34.9795,2.3305,10.00,4,100722.7109,310.5917,76.3529,299.0177,297.8241,0.0160,326.9545,0.0000,0.1555,0.1616,0.1673,0.2812,0.0836,8,297.1318,292.6033,290.3475,287.9052,297.2561,0.0000,0.0000
34.85,270.23,24.2781,0.3579,2.3285,0.6020,2.8335,5,0.7985,0.3803,0.4106,0.8000,-57.5132,0.0000,10.00,4,100631.3516,312.3901,86.0994,298.6693,297.8853,0.0159,346.6360,0.0000,0.2328,0.2442,0.2542,0.2612,0.0836,8,297.2564,292.9420,290.7596,288.3878,297.3366,0.0000,0.0000
34.85,270.35,23.5879,0.4312,2.1178,0.5787,2.9106,5,0.7737,0.3618,0.4121,0.8000,-46.5915,0.0000,10.00,4,100450.0000,314.2328,91.4933,298.4912,297.8174,0.0158,345.4616,0.0000,0.2414,0.2387,0.2475,0.2544,0.0836,8,296.8905,292.7600,290.6312,288.3356,297.2675,0.0000,0.0000
34.85,270.47,15.2493,0.4295,2.1084,0.5580,3.4398,5,0.8236,0.3718,0.4136,0.8000,-49.2344,0.0000,10.00,4,100256.2578,316.1279,93.9606,298.3819,297.7243,0.0158,342.2841,0.0000,0.2343,0.2348,0.2418,0.2460,0.0836,8,296.8949,292.6306,290.5341,288.2845,297.1638,0.0000,0.0000
34.85,270.59,16.0684,0.3756,2.2445,0.5570,3.7503,5,0.8803,0.3718,0.4151,0.8000,-44.6716,0.0000,10.00,4,100129.9609,318.0326,103.5916,298.3819,297.8213,0.0157,357.8616,0.0000,0.2343,0.2348,0.2418,0.2460,0.0836,8,296.8949,292.6306,290.5341,288.2845,297.2055,0.0000,0.0000
34.85,270.70,14.3307,0.2781,2.2045,0.5739,3.7001,14,0.8316,0.3026,0.4166,0.2500,-23.2110,0.0000,10.00,3,100083.2109,319.8724,107.4864,299.4986,297.9109,0.0156,376.7155,0.0000,0.0762,0.0781,0.0776,0.2420,0.0470,8,297.5392,292.7584,290.5802,288.2213,297.2822,0.0000,0.0000
34.85,270.82,15.1353,0.2358,1.9465,0.5564,3.2608,4,0.8608,0.3603,0.4181,0.8260,-41.4011,0.0000,10.00,3,100061.4844,321.5928,101.6659,298.5727,297.8566,0.0155,386.9558,0.0000,0.1574,0.1942,0.2032,0.2069,0.0470,8,297.1281,292.8203,290.8937,288.7459,297.2886,0.0000,0.0000
34.85,270.94,24.3164,0.3337,1.9504,0.5157,4.4895,4,0.8832,0.3543,0.4196,0.8260,-36.9042,0.0000,10.00,3,100016.0469,323.2514,108.5175,298.6204,297.9621,0.0154,399.3825,0.0000,0.1680,0.1986,0.2073,0.2108,0.0470,8,297.2438,292.8268,290.8820,288.7540,297.3394,0.0000,0.0000
34.85,271.05,12.9851,0.4424,2.2077,0.5668,2.5073,14,0.8266,0.3045,0.4211,0.2500,-20.6394,0.0000,10.00,8,100008.3906,324.8318,123.2481,300.0612,298.2559,0.0152,412.1748,0.0000,0.1280,0.1411,0.1392,0.3095,0.1195,8,297.7535,292.1848,289.8496,287.3905,297.4783,0.0000,0.0000
34.85,271.17,21.1887,0.3486,1.8213,0.5296,3.9591,4,0.8359,0.3486,0.4226,0.8260,-37.9954,0.0000,10.00,3,100067.2578,325.8770,100.4452,298.8243,297.9831,0.0154,403.7575,0.0000,0.1656,0.1963,0.2052,0.2080,0.0470,8,297.2987,292.8039,290.7952,288.5829,297.4254,0.0000,0.0000
34.85,271.29,19.6618,0.4314,1.8178,0.5322,4.7546,4,0.8798,0.3327,0.4240,0.8260,-51.4878,0.0000,10.00,3,100132.5938,326.6864,64.1969,297.6709,297.0630,0.0162,293.6361,0.0000,0.1650,0.1925,0.2011,0.2036,0.0470,8,297.2261,292.9943,290.9601,288.7170,296.6201,0.0000,0.0000
34.85,271.41,14.6861,0.7102,2.2591,0.5940,2.7159,14,0.8360,0.3036,0.4255,0.2500,-29.8132,0.0000,10.00,3,100192.8125,328.6935,84.3566,298.8093,297.3935,0.0160,314.7546,0.0000,0.0718,0.0749,0.0723,0.2419,0.0470,8,297.8256,292.8740,290.5805,287.9733,296.8051,0.0000,0.0000
34.85,271.52,23.1422,0.8073,2.1347,0.5415,4.5349,4,0.8725,0.3899,0.4270,0.8260,-50.6866,0.0000,10.00,3,100137.4375,330.9612,105.1996,298.6012,297.7728,0.0157,364.6565,0.0000,0.1584,0.1949,0.2042,0.2016,0.0470,8,297.2183,292.8975,290.8991,288.6956,297.1639,0.0000,0.0000
34.85,271.64,20.0989,0.7993,1.9745,0.5356,4.0144,4,0.8429,0.3706,0.4285,0.8260,-42.9764,0.0000,10.00,3,100047.7266,333.1546,106.5731,298.5577,297.8495,0.0156,391.4556,0.0000,0.1701,0.1973,0.2068,0.2052,0.0470,8,297.0407,292.6772,290.6972,288.5752,297.2531,0.0000,0.0000
34.85,271.76,23.8540,0.7225,1.7793,0.5198,4.1565,4,0.8124,0.3106,0.4300,0.8260,-46.9695,0.0000,10.00,3,99981.0547,334.5970,57.2799,297.0575,297.1166,0.0162,328.0235,0.0000,0.2186,0.2060,0.2127,0.2150,0.0470,8,296.9048,292.5113,290.5218,288.4422,296.7075,0.0000,0.0000
34.85,271.88,22.1493,0.7033,1.5800,0.0000,3.7640,4,0.8632,0.2930,0.4315,0.8260,-60.0981,0.0000,10.00,3,99898.9922,336.0567,37.5185,296.9892,296.6526,0.0166,285.4272,0.0000,0.2207,0.2109,0.2145,0.2164,0.0470,8,296.7227,292.4386,290.4616,288.3940,296.3205,0.0000,0.0000
34.85,271.99,27.0449,0.7743,1.5357,0.5497,4.4473,4,0.8693,0.2930,0.4329,0.8260,-33.1259,0.0000,10.00,3,99831.0156,338.0419,68.1665,296.9892,297.0851,0.0162,326.4109,0.0000,0.2207,0.2109,0.2145,0.2164,0.0470,8,296.7227,292.4386,290.4616,288.3940,296.6291,0.0000,0.0000
34.85,272.11,12.3227,0.8030,1.6218,0.4180,2.7875,4,0.8350,0.3289,0.4344,0.8260,-43.3357,0.0000,10.00,3,99844.0000,339.9518,73.7746,298.5894,297.3348,0.0160,347.5470,0.0000,0.1997,0.2115,0.2152,0.2172,0.0470,8,296.8384,292.4762,290.4914,288.4133,296.8363,0.0000,0.0000
34.85,272.23,7.5476,0.7343,1.6602,0.5992,1.6546,14,0.7671,0.2369,0.4359,0.2500,-26.2628,0.0000,10.00,4,99893.6250,341.4025,45.4514,297.7418,296.9627,0.0162,304.3742,0.0000,0.1691,0.1439,0.1364,0.2725,0.0836,8,296.7523,292.0441,289.8305,287.5870,296.5413,0.0000,0.0000
34.85,272.34,19.3438,0.7400,1.5917,0.2311,1.8317,14,0.7169,0.2239,0.4374,0.2500,-21.1054,0.0000,10.00,4,99877.0391,342.9478,47.7474,297.7397,296.9383,0.0162,291.7236,0.0000,0.1883,0.1540,0.1442,0.2717,0.0836,8,296.7058,292.3186,290.1200,287.8011,296.4729,0.0000,0.0000
34.85,272.46,19.6068,0.9102,1.5776,0.3176,2.5420,14,0.7841,0.2266,0.4389,0.2500,-18.7829,0.0000,10.00,4,99794.1328,344.8771,55.5827,297.7585,297.0739,0.0159,298.3799,0.0000,0.1788,0.1579,0.1528,0.2706,0.0836,8,296.6106,292.4270,290.2158,287.8601,296.5643,0.0000,0.0000
34.85,272.58,13.1066,1.0295,1.6814,0.5761,2.3550,14,0.8007,0.2527,0.4403,0.2500,-19.8608,0.0000,10.00,4,99698.6953,347.0423,73.0639,299.0463,297.6683,0.0155,352.5670,0.0000,0.1751,0.1720,0.1595,0.2704,0.0836,8,296.5584,292.4700,290.2751,287.8864,297.0913,0.0000,0.0000
34.85,272.70,13.9164,0.9802,1.6137,0.5993,1.9712,14,0.8165,0.2335,0.4418,0.2500,-28.3914,0.0000,10.00,4,99612.9062,348.6252,40.2654,297.8771,297.0286,0.0160,285.8069,0.0000,0.2247,0.1880,0.1794,0.2748,0.0836,8,296.0556,292.1326,289.8550,287.4172,296.6354,0.0000,0.0000
34.85,272.81,18.2411,0.9460,1.6468,0.5999,3.5977,14,0.8595,0.2349,0.4433,0.2500,-26.8334,0.0000,10.00,4,99559.7656,350.1931,43.3760,298.0049,297.0558,0.0159,279.0154,0.0000,0.2342,0.1910,0.1824,0.2756,0.0836,8,296.2207,292.2487,289.9308,287.4651,296.6470,0.0000,0.0000
34.85,272.93,17.4951,0.7901,1.6774,0.6020,2.3021,14,0.8113,0.2287,0.4448,0.2500,-24.1882,0.0000,10.00,4,99513.0469,351.9509,44.4133,297.9766,297.0269,0.0158,262.0841,0.0000,0.2263,0.1928,0.1846,0.2770,0.0836,8,296.2285,292.3190,289.9878,287.4823,296.6228,0.0000,0.0000
34.85,273.05,19.3504,0.6445,1.6977,0.6057,2.3710,14,0.8395,0.2328,0.4462,0.2500,-25.8260,0.0000,10.00,4,99405.4844,353.8984,43.8496,297.8430,297.0014,0.0158,252.0412,0.0000,0.2212,0.1823,0.1762,0.2741,0.0836,8,296.1607,292.1533,289.8051,287.3335,296.5997,0.0000,0.0000
34.85,273.16,6.8849,0.5564,1.8885,0.6125,1.8601,14,0.8428,0.2475,0.4477,0.2500,-32.3832,0.0000,10.00,4,99268.2891,356.1152,42.0040,297.6106,296.9246,0.0158,251.6736,0.0000,0.2309,0.1886,0.1830,0.2753,0.0836,8,296.0490,292.0430,289.6884,287.2557,296.5044,0.0000,0.0000
34.85,273.28,17.5911,0.3689,1.9275,0.6192,2.1339,14,0.8124,0.2452,0.4492,0.2500,-34.2208,0.0000,10.00,4,99178.6797,358.0974,38.6320,297.5263,296.8361,0.0159,252.3748,0.0000,0.2462,0.1938,0.1809,0.2743,0.0836,8,295.8547,291.7457,289.4393,287.1006,296.4488,0.0000,0.0000
34.85,273.40,11.7135,0.0196,1.8594,0.6216,1.7892,12,0.8268,0.2051,0.4507,0.1300,-19.7953,5.2258,10.00,4,99135.2578,359.7775,39.0703,297.8313,296.7643,0.0160,254.4628,0.0000,0.2451,0.1613,0.1455,0.2705,0.0836,8,295.7056,291.2911,289.0161,286.7496,296.3552,0.0000,0.0000
34.85,273.52,7.3574,-0.2117,1.7074,0.6085,1.8630,14,0.8304,0.2087,0.4521,0.2500,-20.2963,0.0000,10.00,4,98923.6328,361.5496,40.1595,297.0130,296.5242,0.0160,246.7675,0.0000,0.2534,0.1855,0.1722,0.2702,0.0836,8,295.4065,290.8138,288.7011,286.6146,296.0852,0.0000,0.0000
34.85,273.63,28.9301,-0.2846,1.4464,0.5391,4.2969,14,0.9127,0.2087,0.4536,0.2500,-23.2502,0.0000,10.00,4,98389.2422,363.7892,35.0107,297.0130,296.1302,0.0160,220.5815,0.0000,0.2534,0.1855,0.1722,0.2702,0.0836,8,295.4065,290.8138,288.7011,286.6146,295.7624,0.0000,0.0000
34.85,273.75,22.4597,-0.4360,1.1944,0.5192,4.2552,4,0.9203,0.2522,0.4551,0.8260,-44.2838,0.0000,10.00,4,97895.9219,365.8892,32.3840,296.1887,295.8137,0.0161,193.8360,0.0000,0.3119,0.3018,0.2855,0.2833,0.0836,8,294.6525,290.4047,288.5281,286.6267,295.4998,0.0000,0.0000
34.85,273.87,27.1405,-0.6554,0.9587,0.5246,4.4487,4,0.9517,0.2254,0.4565,0.8260,-27.2245,0.0000,10.00,4,97877.9688,366.9606,37.5793,295.9726,295.6179,0.0160,187.8025,0.0000,0.3181,0.3065,0.2860,0.2819,0.0836,8,294.4073,290.3333,288.4910,286.6128,295.2542,0.0000,0.0000
34.85,273.98,23.3115,-0.7373,0.7376,0.5186,4.7747,4,0.9555,0.1899,0.4580,0.8260,-14.6813,0.0000,10.00,4,98270.8438,367.3510,41.6829,296.1540,295.6245,0.0159,198.3101,0.0000,0.3105,0.2973,0.2729,0.2658,0.0836,8,294.5900,290.6247,288.7330,286.7757,295.2159,0.0000,0.0000
34.85,274.10,28.3707,-0.5687,0.5604,0.5538,4.4462,4,0.9147,0.1942,0.4595,0.8260,-16.9488,0.0000,10.00,4,98621.5078,368.1854,38.6466,296.1878,295.8843,0.0160,188.5768,0.0001,0.3052,0.2927,0.2664,0.2566,0.0836,8,294.7321,290.6117,288.7333,286.7663,295.4732,0.0000,0.0000
34.85,274.22,9.4159,-0.4357,0.3716,0.1845,3.5871,4,0.8613,0.1861,0.4609,0.8260,-16.9702,0.0000,10.00,4,98272.3906,370.4456,33.9540,296.4423,296.0450,0.0160,171.9498,0.0001,0.3036,0.2903,0.2615,0.2509,0.0836,9,295.0040,291.1558,289.3109,287.3391,295.6492,0.0000,0.0000
34.85,274.34,27.0560,-0.5576,0.2021,0.5485,4.1418,14,0.9034,0.1443,0.4624,0.2500,-7.4598,0.0000,10.00,3,97766.5469,372.8520,36.0169,296.9905,296.0803,0.0158,105.1500,0.0002,0.2412,0.1492,0.0981,0.2394,0.0470,9,294.7042,291.2265,289.2796,287.1780,295.6621,0.0000,0.0000
34.85,274.45,25.4346,-0.6755,0.1349,0.5537,3.5891,4,0.8981,0.1862,0.4639,0.8260,-25.3182,0.0000,10.00,3,97517.4297,374.9372,22.7580,295.8287,295.5554,0.0161,62.7394,0.0003,0.2884,0.2684,0.2269,0.2142,0.0470,9,294.3810,291.0769,289.4388,287.6223,295.2662,0.0000,0.0000
34.85,274.57,27.0480,-0.6929,0.5111,0.5134,4.8737,4,0.9521,0.1860,0.4653,0.8260,-15.1137,0.0000,10.00,4,97709.0859,376.9694,38.0647,296.5879,296.0519,0.0159,190.9823,0.0000,0.3142,0.3104,0.2757,0.2592,0.0836,9,294.4967,290.7555,288.9798,287.1288,295.6301,0.0000,0.0000
34.85,274.69,21.8227,-0.1760,0.6530,0.4939,2.9846,4,0.8426,0.1851,0.4668,0.8260,-12.2237,0.0000,10.00,4,98456.1641,378.2185,46.4998,297.0617,296.4057,0.0159,231.1929,0.0000,0.2978,0.2924,0.2629,0.2537,0.0836,8,294.9547,291.4237,289.5804,287.6217,295.9152,0.0000,0.0000
34.85,274.80,19.1050,-0.2373,0.9254,0.5098,3.4882,8,0.9019,0.2008,0.4682,0.8560,-19.0720,0.0000,10.00,6,98792.9375,380.0516,38.0398,296.2461,296.2856,0.0158,154.3208,0.0001,0.2316,0.1727,0.1487,0.2537,0.0657,8,295.2670,291.7583,289.8015,287.7067,295.8851,0.0000,0.0000
34.85,274.92,15.2472,-0.5751,1.5633,0.4936,3.9973,4,0.8992,0.3544,0.4697,0.8260,-41.2097,0.0000,10.00,4,98911.5000,381.8853,97.0929,298.8018,297.3184,0.0150,282.2100,0.0001,0.2609,0.2599,0.2510,0.2493,0.0836,8,295.7834,291.6294,289.6366,287.6175,296.7419,0.0000,0.0000
34.85,275.04,19.7704,-0.4366,2.0387,0.5142,3.7760,4,0.8410,0.3830,0.4712,0.8260,-51.2483,0.0000,10.00,4,99113.0703,382.7524,98.7382,298.8451,297.9042,0.0146,390.8577,0.0000,0.2519,0.2508,0.2433,0.2423,0.0836,8,295.9113,291.6003,289.6181,287.6264,297.3312,0.0000,0.0000
34.85,275.16,20.6652,-0.1927,1.7708,0.5156,3.3751,8,0.8138,0.2634,0.4726,0.8560,-15.4984,0.0000,10.00,4,98943.3984,384.8235,106.3423,299.9592,298.5488,0.0144,435.1619,0.0000,0.1841,0.1500,0.1456,0.2578,0.0836,8,296.2637,291.4365,289.3679,287.2988,297.8736,0.0000,0.0000
34.85,275.27,28.8491,-0.3052,1.0407,0.4907,4.2058,5,0.8594,0.1867,0.4741,0.8000,-5.8492,0.0000,10.00,6,97506.7891,387.7717,100.2246,298.6530,298.2426,0.0143,377.1375,0.0000,0.2699,0.2654,0.2391,0.2268,0.0657,9,294.0466,290.5062,288.9627,287.3556,297.4376,0.0000,0.0000
34.85,275.39,32.5845,-0.5496,0.4836,0.4853,4.8152,5,0.9017,0.1867,0.4755,0.8000,-9.7284,0.0000,10.00,6,95579.5625,381.2736,59.8644,298.6530,296.2851,0.0149,234.1072,0.0000,0.2699,0.2654,0.2391,0.2268,0.0657,9,294.0466,290.5062,288.9627,287.3556,295.6889,0.0000,0.0000
34.85,275.51,31.7136,-0.5746,0.1180,0.4773,4.8182,5,0.9292,0.1883,0.4770,0.8000,-18.3487,0.0000,10.00,6,94734.7734,395.6671,32.4210,295.3433,294.9940,0.0151,131.7147,0.0000,0.2784,0.2668,0.2460,0.2390,0.0657,9,292.9962,289.7131,288.3175,286.8987,294.6301,0.0000,0.0000
34.85,275.62,23.1701,-0.6417,-0.1622,0.4971,3.9883,4,0.8926,0.1903,0.4784,0.8260,-10.5685,0.0000,10.00,3,94898.9766,397.5064,58.2950,295.4369,295.6320,0.0144,145.0604,0.0001,0.2390,0.2379,0.2243,0.2197,0.0470,9,293.4347,289.7220,288.3622,286.9492,295.0294,0.0000,0.0000
34.85,275.74,7.6847,-0.7246,-0.2099,0.4412,3.4333,4,0.8105,0.1902,0.4799,0.8260,-6.5220,0.0000,10.00,3,94896.5312,399.5793,94.5014,297.7004,296.5029,0.0138,266.1091,0.0000,0.2282,0.2246,0.2164,0.2101,0.0470,9,293.5099,289.6802,288.3342,286.9603,295.5965,0.0000,0.0000
34.85,275.86,28.7326,-0.5790,-0.2031,0.5225,5.0545,4,0.9489,0.1898,0.4813,0.8260,-9.2443,0.0000,10.00,3,94647.4766,401.6832,66.2652,297.8927,296.2624,0.0140,286.7685,0.0000,0.2340,0.2320,0.2219,0.2180,0.0470,9,293.5638,289.6620,288.2711,286.8615,295.5921,0.0000,0.0000
34.85,275.98,26.5173,-0.5968,-0.2279,0.5348,3.5486,4,0.8580,0.1897,0.4828,0.8260,-19.5006,0.0000,10.00,3,94317.2812,403.6816,31.3042,296.5249,295.6783,0.0144,219.0725,0.0001,0.2330,0.2293,0.2202,0.2179,0.0470,9,293.5730,289.6788,288.2492,286.7977,295.3161,0.0000,0.0000
34.85,276.09,21.6443,-0.5414,-0.1658,0.5317,3.9380,4,0.8642,0.1847,0.4842,0.8260,-47.0807,0.0000,10.00,6,93657.8828,405.0310,11.9108,294.5844,294.3980,0.0155,59.2530,0.0003,0.2538,0.2475,0.2348,0.2322,0.0657,9,293.1885,289.3687,287.9372,286.4938,294.1948,0.0000,0.0000
34.85,276.21,30.7397,-0.4148,0.1367,0.5092,4.4978,4,0.8992,0.1884,0.4857,0.8260,-46.0790,0.0000,10.00,6,93178.9453,405.9996,12.8963,294.1855,294.0843,0.0153,66.6088,0.0003,0.2756,0.2723,0.2570,0.2495,0.0657,9,292.3549,288.9063,287.6064,286.3451,293.8978,0.0000,0.0000
34.85,276.33,31.2719,-0.6416,0.1876,0.4948,5.0403,4,0.9355,0.1897,0.4871,0.8260,-39.7489,0.0000,10.00,6,93325.3516,406.6805,15.2675,294.2851,294.0481,0.0153,60.7707,0.0004,0.2806,0.2718,0.2576,0.2515,0.0657,9,292.4507,289.0870,287.7617,286.4640,293.8225,0.0000,0.0000
34.85,276.45,3.9231,-0.7088,0.0217,0.5123,0.0000,4,0.8560,0.1892,0.4886,0.8260,-25.9821,0.0000,10.00,3,93687.7422,407.4007,23.1516,294.5764,294.0297,0.0153,72.4239,0.0003,0.2561,0.2515,0.2317,0.2272,0.0470,10,293.0294,289.8420,288.4456,286.9622,293.7413,0.0000,0.0000
34.85,276.56,24.0978,-0.5326,-0.0622,0.5125,4.4415,5,0.7190,0.1881,0.4900,0.8000,-16.2681,0.0000,10.00,3,94286.0703,407.5835,36.3881,294.3291,294.2714,0.0153,131.5006,0.0002,0.2793,0.2619,0.2379,0.2288,0.0470,10,292.8198,289.7144,288.4018,286.9929,293.8730,0.0000,0.0000
34.85,276.68,28.7449,-0.4335,0.0059,0.4824,5.1465,5,0.8226,0.1870,0.4914,0.8000,-15.6411,0.0000,10.00,3,95103.0000,407.3162,37.2076,294.8300,294.6148,0.0154,126.4279,0.0002,0.2835,0.2648,0.2341,0.2202,0.0470,9,293.4526,290.3891,288.9709,287.4142,294.2151,0.0000,0.0000
34.85,276.80,22.3196,-0.3947,0.0103,0.4778,4.5187,5,0.7744,0.1849,0.4929,0.8000,-12.0045,0.0000,10.00,3,96034.9219,403.7764,47.0275,296.0790,295.2921,0.0153,215.3475,0.0001,0.2738,0.2642,0.2319,0.2156,0.0470,9,293.9865,291.0502,289.5526,287.8593,294.8132,0.0000,0.0000
34.85,276.91,30.0388,-0.2229,0.0223,0.4965,5.0830,4,0.8343,0.1841,0.4943,0.8260,-11.5214,0.0000,10.00,3,97226.4219,405.5850,48.3896,296.7413,295.7934,0.0154,239.0643,0.0001,0.2587,0.2502,0.2144,0.2033,0.0470,9,295.0782,292.0963,290.4644,288.5373,295.2863,0.0000,0.0000
34.85,277.03,26.7116,-0.3651,0.1291,0.4283,3.8626,5,0.8015,0.1803,0.4958,0.8000,-6.0967,0.0000,10.00,3,98256.5469,408.1041,86.3770,299.8095,297.2140,0.0148,300.2570,0.0000,0.2471,0.2501,0.2120,0.1950,0.0470,9,295.6061,292.5056,290.7795,288.7141,296.3585,0.0000,0.0000
34.85,277.15,23.6698,-0.7604,0.1111,0.2284,3.1944,5,0.7704,0.1803,0.4972,0.8000,-4.6222,0.0000,10.00,3,98651.0234,404.1058,114.3139,299.8095,298.2128,0.0145,384.3907,0.0000,0.2471,0.2501,0.2120,0.1950,0.0470,9,295.6061,292.5056,290.7795,288.7141,297.1224,0.0000,0.0000
34.85,277.27,21.2099,-1.1871,-0.0740,0.5196,3.1947,5,0.7776,0.2177,0.4986,0.8000,-8.0202,0.0000,10.00,3,98551.4141,392.1397,115.8456,299.1220,298.0910,0.0145,390.2715,0.0000,0.2286,0.2309,0.2064,0.2014,0.0470,9,295.5822,292.2844,290.5513,288.5177,297.1109,0.0000,0.0000
34.85,277.38,26.2926,-1.3653,-0.1813,0.5221,3.1129,5,0.8255,0.2177,0.5001,0.8000,-9.6142,0.0000,10.00,3,98561.0938,381.3017,96.4528,299.1220,297.5161,0.0149,346.8631,0.0000,0.2286,0.2309,0.2064,0.2014,0.0470,9,295.5822,292.2844,290.5513,288.5177,296.7599,0.0000,0.0000
34.85,277.50,21.3262,-1.3281,-0.2510,0.2585,3.0892,5,0.7430,0.2291,0.5015,0.8000,-14.4610,0.0000,10.00,3,98650.1797,383.0088,74.6430,297.8550,297.1505,0.0152,316.6575,0.0000,0.2095,0.2086,0.1895,0.1933,0.0470,9,295.6377,292.4297,290.5162,288.3248,296.5486,0.0000,0.0000
34.85,277.62,10.3903,-1.2918,-0.5142,0.5688,0.0000,13,0.5356,0.2504,0.5029,1.0000,-16.6573,0.0000,10.00,3,98696.4453,384.2213,84.6864,298.4116,297.3188,0.0150,321.2700,0.0000,0.2297,0.2334,0.2391,0.2536,0.1547,9,296.1933,297.4523,295.9602,293.0588,296.6566,0.0000,0.0000
34.85,277.73,10.4977,-1.2102,-0.7428,0.6308,0.0000,14,0.5373,0.2016,0.5044,0.2500,-9.7177,0.0000,10.00,3,98879.0859,389.2752,75.7691,298.6234,297.2086,0.0153,299.5824,0.0000,0.1735,0.0776,0.0703,0.2338,0.0470,9,295.9886,292.8967,290.2383,287.5324,296.5726,0.0000,0.0000
34.85,277.85,9.7109,-0.7890,-0.6273,0.6039,2.0721,14,0.6087,0.1497,0.5058,0.2500,-3.5101,0.0000,10.00,3,99185.3203,386.2072,86.0212,299.7485,297.7914,0.0153,323.0946,0.0000,0.1534,0.0753,0.0689,0.2309,0.0470,9,296.3348,292.9819,290.2833,287.5421,296.9442,0.0000,0.0000
34.85,277.97,20.5747,-0.7023,-0.3610,0.5300,2.9945,14,0.7192,0.1421,0.5072,0.2500,-1.9795,0.0000,10.00,3,99434.5391,387.8537,131.0120,302.7960,299.0379,0.0148,428.2916,0.0000,0.1169,0.0681,0.0645,0.2294,0.0470,9,296.9739,293.1133,290.2968,287.5134,297.7729,0.0000,0.0000
