lat,lon,ch,ugrd10m,vgrd10m,clu,lai,vtype,canfrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave,soilw1,soilw2,soilw3,soilw4,wilt,ozone_w126,soilt1,soilt2,soilt3,soilt4,tmp_hyblev1,snowc_ave,icec
34.97,279.02,11.5223,-0.3973,0.3312,0.5973,2.2717,13,0.5789,0.1853,0.3311,1.0000,-10.9505,0.0000,10.00,6,99909.8750,169.4458,52.2635,298.5284,297.5160,0.0147,262.7557,0.0000,0.1999,0.2359,0.2540,0.2667,0.1700,9,297.8892,298.4637,296.2524,293.1776,296.9535,0.0000,0.0000
34.97,279.14,14.0461,-0.4501,0.4792,0.5510,3.1531,4,0.7327,0.1763,0.3326,0.8260,-14.2709,0.0000,10.00,6,99935.4688,138.3650,34.4502,296.7360,296.9311,0.0149,190.3730,0.0000,0.1622,0.1955,0.2041,0.2089,0.0657,9,297.1567,293.1378,291.0448,288.7204,296.5316,0.0000,0.0000
34.97,279.26,18.0924,-0.4573,0.6038,0.5383,3.4032,4,0.7340,0.1741,0.3342,0.8260,-18.8690,0.0000,10.00,4,99881.7109,118.2045,25.0768,297.2577,296.5994,0.0149,152.5197,0.0000,0.1897,0.2146,0.2231,0.2256,0.0836,9,297.2055,293.3945,291.2524,288.9159,296.2733,0.0000,0.0000
34.97,279.38,9.9931,-0.5468,0.8271,0.5330,2.0636,14,0.6378,0.1427,0.3357,0.2500,-10.1163,0.0000,10.00,4,99874.1172,98.0548,25.7778,297.5351,296.6604,0.0149,161.4103,0.0000,0.0896,0.0983,0.0969,0.2571,0.0836,9,297.9244,293.7525,291.2430,288.3141,296.3342,0.0000,0.0000
34.97,279.49,19.3049,-0.5979,0.7972,0.2584,2.8648,14,0.6352,0.1181,0.3372,0.2500,-8.9009,0.0000,10.00,4,100010.9297,82.0054,16.5564,296.2535,296.3582,0.0152,127.6123,0.0000,0.0950,0.1036,0.0971,0.2352,0.0836,8,298.0151,294.0568,291.5966,288.5808,296.1115,0.0000,0.0000
34.97,279.61,3.7151,-0.5645,0.4690,0.5340,2.1862,14,0.6572,0.1181,0.3387,0.2500,-33.2086,0.0000,10.00,4,100273.3750,78.8058,4.4321,296.2535,295.9887,0.0157,79.4925,0.0000,0.0950,0.1036,0.0971,0.2352,0.0836,8,298.0151,294.0568,291.5966,288.5808,295.8386,0.0000,0.0000
34.97,279.73,16.6823,-0.5392,0.2523,0.4947,3.8309,5,0.7061,0.1414,0.3402,0.8000,-79.4235,0.0000,10.00,4,100562.3750,79.6733,3.1863,296.0032,296.0717,0.0158,71.9953,0.0000,0.1823,0.2087,0.2127,0.2027,0.0836,8,297.3923,293.8813,291.7238,289.3449,295.9406,0.0000,0.0000
34.97,279.84,21.1118,-0.4643,0.2429,0.4852,4.1489,5,0.7597,0.1457,0.3418,0.8000,-32.0336,0.0000,10.00,3,100782.9297,84.4045,8.6479,296.4450,296.4601,0.0157,102.4904,0.0000,0.1480,0.1916,0.1903,0.1770,0.0470,8,297.4581,294.0595,292.1090,289.8692,296.2891,0.0000,0.0000
34.97,279.96,21.1021,-0.4018,0.3432,0.4006,3.3725,4,0.7719,0.1626,0.3433,0.8260,-21.9610,0.0000,10.00,3,100929.9844,95.1516,17.5801,296.8316,296.9418,0.0155,150.6221,0.0000,0.1705,0.1919,0.1916,0.1817,0.0470,8,297.6137,294.1100,292.0876,289.8798,296.6911,0.0000,0.0000
34.85,270.00,17.0800,-0.2669,2.1790,0.6254,2.0968,14,0.7708,0.2484,0.2126,0.2500,-102.7677,0.0000,10.00,4,100737.2969,112.0090,13.3274,295.8766,295.6027,0.0156,167.4826,0.0000,0.1450,0.1574,0.1640,0.2781,0.0836,8,297.1659,292.9975,290.6544,288.0455,295.3850,0.0000,0.0000
34.85,270.12,19.7346,-0.1528,2.2810,0.6100,2.8720,14,0.8233,0.2504,0.2141,0.2500,-111.9678,2.3305,10.00,4,100679.4688,113.7219,12.5256,295.7336,295.4766,0.0156,163.2848,0.0000,0.1556,0.1617,0.1674,0.2812,0.0836,8,297.1476,292.6031,290.3451,287.9030,295.2530,0.0000,0.0000
34.85,270.23,24.2781,-0.0667,2.1386,0.6020,2.8335,5,0.7985,0.3096,0.2156,0.8000,-196.4187,0.0000,10.00,4,100585.8672,115.3158,13.4991,295.6947,295.5010,0.0155,170.4800,0.0000,0.2328,0.2443,0.2542,0.2612,0.0836,8,297.2833,292.9425,290.7572,288.3853,295.2887,0.0000,0.0000
34.85,270.35,23.5879,-0.0267,2.0200,0.5787,2.9106,5,0.7737,0.2989,0.2172,0.8000,-184.9811,0.0000,10.00,4,100401.5547,116.9934,12.8866,295.4995,295.4140,0.0155,171.7037,0.0000,0.2417,0.2386,0.2475,0.2544,0.0836,8,296.9096,292.7610,290.6288,288.3332,295.2125,0.0000,0.0000
34.85,270.47,15.2493,-0.0288,2.0675,0.5580,3.4398,5,0.8236,0.3123,0.2187,0.8000,-222.5951,0.0000,10.00,4,100204.6562,118.5326,12.2109,295.3899,295.3160,0.0155,171.0241,0.0000,0.2345,0.2348,0.2418,0.2460,0.0836,8,296.9176,292.6315,290.5317,288.2820,295.1151,0.0000,0.0000
34.85,270.59,16.0684,-0.0242,2.2454,0.5570,3.7503,5,0.8803,0.3123,0.2202,0.8000,-191.3195,0.0000,10.00,4,100075.8594,119.9754,14.2083,295.3899,295.3405,0.0154,172.6276,0.0000,0.2345,0.2348,0.2418,0.2460,0.0836,8,296.9176,292.6315,290.5317,288.2820,295.1099,0.0000,0.0000
34.85,270.70,14.3307,0.0236,2.2294,0.5739,3.7001,14,0.8316,0.2635,0.2218,0.2500,-103.4496,0.0000,10.00,3,100027.1016,121.3234,15.7862,295.6873,295.3830,0.0153,173.1464,0.0000,0.0762,0.0782,0.0776,0.2421,0.0470,8,297.5563,292.7589,290.5781,288.2197,295.1475,0.0000,0.0000
34.85,270.82,15.1353,0.1263,1.9618,0.5564,3.2608,4,0.8608,0.3199,0.2233,0.8260,-184.0035,0.0000,10.00,3,100004.3125,122.6466,15.8887,295.4823,295.3669,0.0154,169.7016,0.0000,0.1574,0.1943,0.2032,0.2069,0.0470,8,297.1559,292.8218,290.8914,288.7432,295.1576,0.0000,0.0000
34.85,270.94,24.3164,0.2144,1.9311,0.5157,4.4895,4,0.8832,0.2909,0.2248,0.8260,-119.9855,0.0000,10.00,3,99960.6875,124.2812,18.3214,295.6046,295.4047,0.0153,165.0729,0.0000,0.1680,0.1987,0.2073,0.2109,0.0470,8,297.2745,292.8280,290.8796,288.7514,295.1700,0.0000,0.0000
34.85,271.05,12.9851,0.2084,2.1245,0.5668,2.5073,14,0.8266,0.2511,0.2264,0.2500,-68.1154,0.0000,10.00,8,99957.5234,126.0860,20.7708,296.0097,295.5138,0.0152,164.2384,0.0000,0.1281,0.1411,0.1393,0.3095,0.1195,8,297.7690,292.1848,289.8469,287.3886,295.2227,0.0000,0.0000
34.85,271.17,21.1887,0.0168,1.6791,0.5296,3.9591,4,0.8359,0.2711,0.2279,0.8260,-95.5844,0.0000,10.00,3,100022.2031,127.4229,18.6098,295.7959,295.5236,0.0153,165.4804,0.0000,0.1656,0.1964,0.2053,0.2081,0.0470,8,297.3262,292.8050,290.7928,288.5802,295.2820,0.0000,0.0000
34.85,271.29,19.6618,-0.1110,1.5347,0.5322,4.7546,4,0.8798,0.2387,0.2294,0.8260,-138.9993,0.0000,10.00,3,100088.8359,128.6510,8.7258,295.3380,295.1773,0.0157,145.6866,0.0000,0.1651,0.1925,0.2012,0.2036,0.0470,8,297.2851,292.9958,290.9576,288.7143,294.9958,0.0000,0.0000
34.85,271.41,14.6861,-0.0772,1.9945,0.5940,2.7159,14,0.8360,0.2297,0.2310,0.2500,-84.2356,0.0000,10.00,3,100154.0859,130.1017,12.8467,295.6938,295.3423,0.0155,154.7078,0.0000,0.0718,0.0749,0.0723,0.2420,0.0470,8,297.8610,292.8743,290.5785,287.9717,295.1215,0.0000,0.0000
34.85,271.52,23.1422,0.1283,1.9603,0.5415,4.5349,4,0.8725,0.3059,0.2325,0.8260,-134.9956,0.0000,10.00,3,100101.0234,131.1423,18.9433,295.7440,295.5065,0.0155,172.2848,0.0000,0.1585,0.1949,0.2043,0.2016,0.0470,8,297.2469,292.8990,290.8967,288.6929,295.2452,0.0000,0.0000
34.85,271.64,20.0989,0.3117,1.8703,0.5356,4.0144,4,0.8429,0.2982,0.2341,0.8260,-120.7120,0.0000,10.00,3,100010.9688,132.3292,19.6284,295.7307,295.5389,0.0156,180.2159,0.0000,0.1702,0.1974,0.2069,0.2053,0.0470,8,297.0639,292.6785,290.6947,288.5726,295.3027,0.0000,0.0000
34.85,271.76,23.8540,0.3570,1.6553,0.5198,4.1565,4,0.8124,0.2494,0.2356,0.8260,-141.0910,0.0000,10.00,3,99939.5156,133.6338,9.8154,295.1630,295.2438,0.0159,168.4236,0.0001,0.2189,0.2059,0.2127,0.2150,0.0470,8,296.9679,292.5114,290.5191,288.4396,295.0676,0.0000,0.0000
34.85,271.88,22.1493,0.4043,1.3905,0.0000,3.7640,4,0.8632,0.2233,0.2371,0.8260,-169.7964,0.0000,10.00,3,99853.9609,135.1108,5.8477,295.1499,295.0635,0.0160,160.3186,0.0001,0.2210,0.2108,0.2145,0.2164,0.0470,8,296.7791,292.4391,290.4589,288.3914,294.9081,0.0000,0.0000
34.85,271.99,27.0449,0.5681,1.2517,0.5497,4.4473,4,0.8693,0.2233,0.2387,0.8260,-86.6771,0.0000,10.00,3,99787.0781,136.7506,11.4610,295.1499,295.2080,0.0158,166.6915,0.0000,0.2210,0.2108,0.2145,0.2164,0.0470,8,296.7791,292.4391,290.4589,288.3914,295.0157,0.0000,0.0000
34.85,272.11,12.3227,0.6868,1.1994,0.4180,2.7875,4,0.8350,0.2317,0.2402,0.8260,-82.8631,0.0000,10.00,3,99801.8125,138.3747,13.3966,295.6824,295.2899,0.0156,161.3771,0.0000,0.1998,0.2116,0.2152,0.2172,0.0470,8,296.8582,292.4769,290.4887,288.4107,295.0801,0.0000,0.0000
34.85,272.23,7.5476,0.6513,1.0634,0.5992,1.6546,14,0.7671,0.1593,0.2417,0.2500,-39.8331,0.0000,10.00,4,99851.0781,139.8289,9.0527,295.3651,295.1399,0.0156,136.9438,0.0001,0.1692,0.1439,0.1364,0.2725,0.0836,8,296.7884,292.0431,289.8277,287.5852,294.9501,0.0000,0.0000
34.85,272.34,19.3438,0.6280,0.8660,0.2311,1.8317,14,0.7169,0.1357,0.2433,0.2500,-23.1452,0.0000,10.00,4,99834.8438,141.3525,9.6226,295.3561,295.1161,0.0155,123.4293,0.0001,0.1886,0.1539,0.1442,0.2717,0.0836,8,296.7397,292.3177,290.1173,287.7992,294.9071,0.0000,0.0000
34.85,272.46,19.6068,0.7148,0.8561,0.3176,2.5420,14,0.7841,0.1355,0.2448,0.2500,-20.1533,0.0000,10.00,4,99753.1172,143.3654,11.0221,295.4259,295.2348,0.0154,119.4677,0.0001,0.1789,0.1579,0.1528,0.2706,0.0836,8,296.6379,292.4270,290.2132,287.8582,295.0120,0.0000,0.0000
34.85,272.58,13.1066,0.7593,1.0333,0.5761,2.3550,14,0.8007,0.1632,0.2463,0.2500,-25.0647,0.0000,10.00,4,99661.1953,145.5099,15.4943,296.0782,295.5539,0.0152,128.5628,0.0000,0.1753,0.1721,0.1596,0.2704,0.0836,8,296.5450,292.4709,290.2724,287.8843,295.3329,0.0000,0.0000
34.85,272.70,13.9164,0.6505,1.0987,0.5993,1.9712,14,0.8165,0.1464,0.2479,0.2500,-46.2158,0.0000,10.00,4,99576.1172,147.2881,6.0643,295.5376,295.2830,0.0154,105.7331,0.0000,0.2255,0.1878,0.1794,0.2748,0.0836,8,296.0573,292.1332,289.8521,287.4149,295.1240,0.0000,0.0000
34.85,272.81,18.2411,0.5217,1.1094,0.5999,3.5977,14,0.8595,0.1380,0.2494,0.2500,-36.4050,0.0000,10.00,4,99529.0234,149.1563,6.4459,295.6281,295.3157,0.0153,98.4305,0.0000,0.2355,0.1907,0.1824,0.2756,0.0836,8,296.2250,292.2490,289.9279,287.4628,295.1443,0.0000,0.0000
34.85,272.93,17.4951,0.4647,1.0389,0.6020,2.3021,14,0.8113,0.1242,0.2510,0.2500,-24.5719,0.0000,10.00,4,99488.0703,151.0618,6.9654,295.5947,295.2543,0.0152,94.0829,0.0000,0.2271,0.1926,0.1846,0.2771,0.0836,8,296.2337,292.3195,289.9849,287.4799,295.0738,0.0000,0.0000
34.85,273.05,19.3504,0.5655,1.0927,0.6057,2.3710,14,0.8395,0.1697,0.2525,0.2500,-62.5539,0.0000,10.00,4,99385.3438,152.9665,6.9651,295.3412,295.2201,0.0152,95.0075,0.0000,0.2221,0.1821,0.1762,0.2741,0.0836,8,296.1721,292.1537,289.8022,287.3312,295.0484,0.0000,0.0000
34.85,273.16,6.8849,0.6213,1.3489,0.6125,1.8601,14,0.8428,0.1893,0.2540,0.2500,-91.5283,0.0000,10.00,4,99248.5391,154.8247,6.6068,295.2670,295.1922,0.0152,105.6242,0.0000,0.2320,0.1883,0.1830,0.2753,0.0836,8,296.0607,292.0433,289.6854,287.2534,295.0147,0.0000,0.0000
34.85,273.28,17.5911,0.4994,1.3125,0.6192,2.1339,14,0.8124,0.1621,0.2556,0.2500,-72.6881,0.0000,10.00,4,99158.8203,156.6606,5.2295,295.3765,295.2228,0.0153,104.7713,0.0000,0.2483,0.1932,0.1809,0.2744,0.0836,8,295.8601,291.7456,289.4362,287.0984,295.0661,0.0000,0.0000
34.85,273.40,11.7135,0.1344,1.1595,0.6216,1.7892,12,0.8268,0.1222,0.2571,0.1300,-27.6904,5.2258,10.00,4,99112.3828,158.3080,5.8749,295.4720,295.1765,0.0153,94.4327,0.0000,0.2484,0.1603,0.1455,0.2705,0.0836,8,295.7007,291.2894,289.0129,286.7476,295.0121,0.0000,0.0000
34.85,273.52,7.3574,-0.2228,0.9811,0.6085,1.8630,14,0.8304,0.1248,0.2586,0.2500,-26.3287,0.0000,10.00,4,98896.2578,159.7902,6.5864,294.8801,294.8770,0.0152,78.8165,0.0001,0.2567,0.1845,0.1722,0.2702,0.0836,8,295.4182,290.8126,288.6982,286.6126,294.7049,0.0000,0.0000
34.85,273.63,28.9301,-0.4111,0.7531,0.5391,4.2969,14,0.9127,0.1248,0.2602,0.2500,-41.3489,0.0000,10.00,4,98358.8828,161.5428,4.1888,294.8801,294.5197,0.0152,62.2598,0.0001,0.2567,0.1845,0.1722,0.2702,0.0836,8,295.4182,290.8126,288.6982,286.6126,294.3712,0.0000,0.0000
34.85,273.75,22.4597,-0.4972,0.5145,0.5192,4.2552,4,0.9203,0.1574,0.2617,0.8260,-141.2728,0.0000,10.00,4,97864.1250,163.3541,2.4549,294.4066,294.2283,0.0153,53.4433,0.0001,0.3147,0.3014,0.2854,0.2833,0.0836,8,294.6596,290.4056,288.5256,286.6244,294.0839,0.0000,0.0000
34.85,273.87,27.1405,-0.4946,0.2614,0.5246,4.4487,4,0.9517,0.1620,0.2632,0.8260,-104.6163,0.0000,10.00,4,97845.4609,164.6237,3.6125,294.1113,294.0456,0.0152,56.0446,0.0001,0.3219,0.3059,0.2858,0.2819,0.0836,8,294.4138,290.3345,288.4885,286.6105,293.8833,0.0000,0.0000
34.85,273.98,23.3115,-0.4377,0.0870,0.5186,4.7747,4,0.9555,0.1664,0.2648,0.8260,-87.5911,0.0000,10.00,4,98238.3516,165.4551,4.6780,294.1100,294.0581,0.0152,58.2501,0.0001,0.3131,0.2967,0.2726,0.2658,0.0836,8,294.5996,290.6261,288.7304,286.7733,293.8967,0.0000,0.0000
34.85,274.10,28.3707,-0.3545,0.0996,0.5538,4.4462,4,0.9147,0.1643,0.2663,0.8260,-91.3462,0.0000,10.00,4,98589.4141,166.6491,4.3144,294.2444,294.2255,0.0152,56.4531,0.0001,0.3072,0.2923,0.2662,0.2566,0.0836,8,294.7453,290.6129,288.7308,286.7639,294.0848,0.0000,0.0000
34.85,274.22,9.4159,-0.3183,0.1857,0.1845,3.5871,4,0.8613,0.1609,0.2678,0.8260,-97.6128,0.0000,10.00,4,98241.9766,168.5585,3.7960,294.3835,294.2855,0.0152,51.2814,0.0001,0.3045,0.2900,0.2612,0.2509,0.0836,9,295.0186,291.1573,289.3084,287.3368,294.1451,0.0000,0.0000
34.85,274.34,27.0560,-0.4583,0.2004,0.5485,4.1418,14,0.9034,0.1283,0.2694,0.2500,-33.5127,0.0000,10.00,3,97725.7734,170.6531,5.6049,294.5497,294.3101,0.0149,38.6897,0.0001,0.2418,0.1483,0.0981,0.2394,0.0470,9,294.6882,291.2271,289.2756,287.1762,294.1382,0.0000,0.0000
34.85,274.45,25.4346,-0.5457,0.1788,0.5537,3.5891,4,0.8981,0.1664,0.2709,0.8260,-139.0164,0.0000,10.00,3,97480.0703,172.3220,2.9456,294.0468,293.9917,0.0151,40.1584,0.0000,0.2849,0.2681,0.2266,0.2142,0.0470,9,294.3818,291.0786,289.4362,287.6198,293.8521,0.0000,0.0000
34.85,274.57,27.0480,-0.4243,0.3176,0.5134,4.8737,4,0.9521,0.1571,0.2725,0.8260,-136.4912,0.0000,10.00,4,97660.8828,173.9293,2.5255,294.4040,294.3232,0.0152,57.2297,0.0000,0.3157,0.3110,0.2753,0.2592,0.0836,9,294.4925,290.7566,288.9773,287.1265,294.1867,0.0000,0.0000
34.85,274.69,21.8227,-0.2981,0.2677,0.4939,2.9846,4,0.8426,0.1634,0.2740,0.8260,-88.4771,0.0000,10.00,4,98405.5078,175.2723,4.3879,294.6870,294.5644,0.0152,62.9195,0.0000,0.2990,0.2927,0.2626,0.2537,0.0836,8,294.9506,291.4254,289.5779,287.6195,294.4205,0.0000,0.0000
34.85,274.80,19.1050,-0.3574,0.4332,0.5098,3.4882,8,0.9019,0.1664,0.2755,0.8560,-77.9140,0.0000,10.00,6,98754.3438,176.9307,5.2671,294.8076,294.7245,0.0153,76.8239,0.0000,0.2292,0.1723,0.1487,0.2537,0.0657,8,295.2698,291.7593,289.7985,287.7046,294.5746,0.0000,0.0000
34.85,274.92,15.2472,-0.4827,0.9361,0.4936,3.9973,4,0.8992,0.2293,0.2771,0.8260,-47.9489,0.0000,10.00,4,98868.4219,178.5875,22.4316,295.8166,295.2266,0.0147,130.4133,0.0000,0.2613,0.2600,0.2510,0.2494,0.0836,8,295.7551,291.6300,289.6339,287.6151,294.9710,0.0000,0.0000
34.85,275.04,19.7704,-0.3433,1.3040,0.5142,3.7760,4,0.8410,0.2461,0.2786,0.8260,-43.5758,0.0000,10.00,4,99065.6484,179.8375,30.5456,295.8822,295.5281,0.0143,162.5149,0.0000,0.2524,0.2509,0.2433,0.2424,0.0836,8,295.8881,291.6009,289.6154,287.6241,295.2199,0.0000,0.0000
34.85,275.16,20.6652,-0.2332,1.1149,0.5156,3.3751,8,0.8138,0.1877,0.2801,0.8560,-20.1448,0.0000,10.00,4,98893.2734,181.8166,29.3541,296.7382,296.0408,0.0141,151.2683,0.0000,0.1848,0.1501,0.1457,0.2578,0.0836,8,296.2234,291.4354,289.3653,287.2970,295.7097,0.0000,0.0000
34.85,275.27,28.8491,-0.5564,0.7400,0.4907,4.2058,5,0.8594,0.1834,0.2817,0.8000,-33.5594,0.0000,10.00,6,97460.8516,184.4790,16.4304,294.8024,295.5347,0.0141,102.0533,0.0000,0.2708,0.2656,0.2390,0.2268,0.0657,9,293.9855,290.5075,288.9603,287.3534,295.2824,0.0000,0.0000
34.85,275.39,32.5845,-0.9483,0.4753,0.4853,4.8152,5,0.9017,0.1834,0.2832,0.8000,-115.0039,0.0000,10.00,6,95529.4375,187.2894,4.7669,294.8024,293.8298,0.0144,55.5839,0.0000,0.2708,0.2656,0.2390,0.2268,0.0657,9,293.9855,290.5075,288.9603,287.3534,293.6829,0.0000,0.0000
34.85,275.51,31.7136,-0.9793,0.1854,0.4773,4.8182,5,0.9292,0.1712,0.2847,0.8000,-113.0707,0.0000,10.00,6,94682.0938,189.7744,3.9315,292.8842,292.9692,0.0143,52.0664,0.0000,0.2800,0.2666,0.2459,0.2390,0.0657,9,292.9838,289.7146,288.3153,286.8967,292.8360,0.0000,0.0000
34.85,275.62,23.1701,-0.8727,-0.0211,0.4971,3.9883,4,0.8926,0.1666,0.2863,0.8260,-41.2587,0.0000,10.00,3,94857.4375,191.6485,9.9343,293.5072,293.4345,0.0139,77.6311,0.0000,0.2391,0.2380,0.2243,0.2197,0.0470,9,293.4158,289.7228,288.3602,286.9471,293.2474,0.0000,0.0000
34.85,275.74,7.6847,-0.8020,0.0261,0.4412,3.4333,4,0.8105,0.1906,0.2878,0.8260,-30.8368,0.0000,10.00,3,94856.2031,193.4946,19.9104,293.9756,293.5804,0.0135,96.1033,0.0000,0.2284,0.2247,0.2165,0.2102,0.0470,9,293.4532,289.6805,288.3322,286.9583,293.3246,0.0000,0.0000
34.85,275.86,28.7326,-0.7535,0.0757,0.5225,5.0545,4,0.9489,0.1903,0.2893,0.8260,-26.3556,0.0000,10.00,3,94613.4062,195.4616,23.2018,293.9876,293.6262,0.0134,100.4576,0.0000,0.2343,0.2321,0.2219,0.2180,0.0470,9,293.5092,289.6623,288.2690,286.8595,293.3484,0.0000,0.0000
34.85,275.98,26.5173,-0.7378,0.0677,0.5348,3.5486,4,0.8580,0.1901,0.2909,0.8260,-27.8644,0.0000,10.00,3,94278.3438,197.4287,21.8920,294.0619,293.5879,0.0136,99.0737,0.0000,0.2333,0.2293,0.2203,0.2180,0.0470,9,293.5212,289.6794,288.2470,286.7956,293.3221,0.0000,0.0000
34.85,276.09,21.6443,-0.8483,0.1465,0.5317,3.9380,4,0.8642,0.1667,0.2924,0.8260,-93.0943,0.0000,10.00,6,93623.0312,198.8541,4.4050,292.9196,292.8303,0.0142,66.1207,0.0000,0.2486,0.2475,0.2348,0.2322,0.0657,9,293.1952,289.3693,287.9350,286.4919,292.6872,0.0000,0.0000
34.85,276.21,30.7397,-0.6502,-0.0045,0.5092,4.4978,4,0.8992,0.1793,0.2939,0.8260,-43.7845,0.0000,10.00,6,93135.6797,199.7257,11.6593,292.8552,292.8108,0.0138,74.0919,0.0000,0.2722,0.2725,0.2569,0.2495,0.0657,9,292.3361,288.9068,287.6043,286.3432,292.6060,0.0000,0.0000
34.85,276.33,31.2719,-0.7994,-0.5127,0.4948,5.0403,4,0.9355,0.1734,0.2955,0.8260,-48.8385,0.0000,10.00,6,93285.2656,200.5802,9.4408,292.7037,292.7560,0.0140,77.5074,0.0000,0.2727,0.2718,0.2575,0.2515,0.0657,9,292.4412,289.0876,287.7596,286.4620,292.5634,0.0000,0.0000
34.85,276.45,3.9231,-0.5258,-0.8842,0.5123,0.0000,4,0.8560,0.1846,0.2970,0.8260,-98.6831,0.0000,10.00,3,93652.0781,201.8690,5.6354,292.9074,292.5670,0.0142,75.0262,0.0000,0.2516,0.2516,0.2317,0.2272,0.0470,10,293.0223,289.8432,288.4435,286.9601,292.4185,0.0000,0.0000
34.85,276.56,24.0978,-0.1436,-0.9686,0.5125,4.4415,5,0.7190,0.1883,0.2985,0.8000,-71.3683,0.0000,10.00,3,94248.7266,202.2075,8.2686,292.3639,292.5361,0.0143,74.0998,0.0001,0.2721,0.2617,0.2378,0.2288,0.0470,10,292.8201,289.7154,288.3998,286.9909,292.3719,0.0000,0.0000
34.85,276.68,28.7449,-0.0600,-0.8858,0.4824,5.1465,5,0.8226,0.1766,0.3001,0.8000,-54.7373,0.0000,10.00,3,95071.4766,202.6236,8.9059,292.9628,292.9157,0.0145,65.2684,0.0001,0.2776,0.2645,0.2339,0.2202,0.0470,9,293.4525,290.3902,288.9688,287.4120,292.7394,0.0000,0.0000
34.85,276.80,22.3196,-0.2161,-0.8062,0.4778,4.5187,5,0.7744,0.1751,0.3016,0.8000,-48.1142,0.0000,10.00,3,95994.4375,203.2436,9.9032,293.6509,293.4366,0.0147,65.3162,0.0001,0.2743,0.2641,0.2317,0.2156,0.0470,9,293.9749,291.0515,289.5504,287.8570,293.2560,0.0000,0.0000
34.85,276.91,30.0388,-0.3747,-0.6869,0.4965,5.0830,4,0.8343,0.1739,0.3031,0.8260,-69.1101,0.0000,10.00,3,97184.3984,202.6187,6.7660,294.3870,293.9902,0.0148,68.5498,0.0001,0.2555,0.2502,0.2143,0.2033,0.0470,9,295.0844,292.0976,290.4621,288.5348,293.8240,0.0000,0.0000
34.85,277.03,26.7116,-0.4737,-0.4710,0.4283,3.8626,5,0.8015,0.1806,0.3046,0.8000,-32.4078,0.0000,10.00,3,98227.5859,196.2632,16.2127,295.6178,294.9642,0.0144,110.8049,0.0000,0.2477,0.2505,0.2119,0.1950,0.0470,9,295.5291,292.5068,290.7771,288.7115,294.7369,0.0000,0.0000
34.85,277.15,23.6698,-0.5767,-0.3369,0.2284,3.1944,5,0.7704,0.1806,0.3062,0.8000,-19.1088,0.0000,10.00,3,98627.3984,185.2523,27.5591,295.6178,295.6401,0.0140,144.2466,0.0000,0.2477,0.2505,0.2119,0.1950,0.0470,9,295.5291,292.5068,290.7771,288.7115,295.3195,0.0000,0.0000
34.85,277.27,21.2099,-0.7080,-0.4037,0.5196,3.1947,5,0.7776,0.1800,0.3077,0.8000,-16.2318,0.0000,10.00,3,98529.9531,174.5473,32.1230,295.9818,295.7220,0.0140,147.2058,0.0000,0.2290,0.2311,0.2064,0.2015,0.0470,9,295.5104,292.2849,290.5489,288.5151,295.3538,0.0000,0.0000
34.85,277.38,26.2926,-0.6866,-0.4073,0.5221,3.1129,5,0.8255,0.1800,0.3092,0.8000,-21.5825,0.0000,10.00,3,98538.5078,169.3172,24.1373,295.9818,295.4547,0.0145,128.2148,0.0000,0.2290,0.2311,0.2064,0.2015,0.0470,9,295.5104,292.2849,290.5489,288.5151,295.1408,0.0000,0.0000
34.85,277.50,21.3262,-0.6162,-0.3089,0.2585,3.0892,5,0.7430,0.1681,0.3108,0.8000,-29.0992,0.0000,10.00,3,98626.0078,174.6084,14.5717,295.2448,295.2813,0.0149,117.8113,0.0000,0.2098,0.2087,0.1895,0.1933,0.0470,9,295.6166,292.4310,290.5135,288.3221,295.0528,0.0000,0.0000
34.85,277.62,10.3903,-0.7309,-0.4357,0.5688,0.0000,13,0.5356,0.1862,0.3123,1.0000,-27.2640,0.0000,10.00,3,98672.0078,189.5135,21.1446,295.9747,295.5490,0.0149,140.7538,0.0000,0.2301,0.2334,0.2391,0.2537,0.1547,9,295.8471,297.4900,295.9609,293.0546,295.2615,0.0000,0.0000
34.85,277.73,10.4977,-0.8452,-0.7519,0.6308,0.0000,14,0.5373,0.1519,0.3138,0.2500,-17.2195,0.0000,10.00,3,98853.7422,190.4642,18.1813,295.9151,295.3897,0.0149,132.7368,0.0000,0.1741,0.0775,0.0704,0.2338,0.0470,9,295.9494,292.8945,290.2352,287.5307,295.0989,0.0000,0.0000
34.85,277.85,9.7109,-0.6730,-0.8578,0.6039,2.0721,14,0.6087,0.1507,0.3154,0.2500,-13.1445,0.0000,10.00,3,99160.1016,189.7998,23.2746,296.1166,295.6489,0.0150,140.1157,0.0000,0.1538,0.0753,0.0689,0.2309,0.0470,9,296.2827,292.9796,290.2803,287.5404,295.3437,0.0000,0.0000
34.85,277.97,20.5747,-0.5041,-0.8471,0.5300,2.9945,14,0.7192,0.1422,0.3169,0.2500,-5.5431,0.0000,10.00,3,99410.5469,191.1969,46.5193,298.1931,296.4690,0.0146,177.5066,0.0000,0.1175,0.0682,0.0646,0.2294,0.0470,9,296.8479,293.1112,290.2939,287.5118,295.9646,0.0000,0.0000
