lat,lon,fh,ugrd10m,vgrd10m,clu,lai,vtype,ffrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave
34.85,274.10,19.2353,-0.3545,0.0996,0.5585,4.2013,4,0.3845,0.1643,0.2663,0.8260,-91.3462,0.0000,10.00,4,98589.4141,166.6491,4.3144,294.2444,294.2255,0.0152,56.4531,0.0001
34.85,274.22,8.0552,-0.3183,0.1857,0.1845,3.6393,4,0.4067,0.1609,0.2678,0.8260,-97.6128,0.0000,10.00,4,98241.9766,168.5585,3.7960,294.3835,294.2855,0.0152,51.2814,0.0001
34.85,274.34,6.5990,-0.4583,0.2004,0.5485,4.3444,14,0.4014,0.1283,0.2694,0.2500,-33.5127,0.0000,10.00,3,97725.7734,170.6531,5.6049,294.5497,294.3101,0.0149,38.6897,0.0001
34.85,274.45,13.1860,-0.5457,0.1788,0.5397,4.0819,4,0.4062,0.1664,0.2709,0.8260,-139.0164,0.0000,10.00,3,97480.0703,172.3220,2.9456,294.0468,293.9917,0.0151,40.1584,0.0000
34.85,274.57,14.7946,-0.4243,0.3176,0.5155,4.8269,4,0.4156,0.1571,0.2725,0.8260,-136.4912,0.0000,10.00,4,97660.8828,173.9293,2.5255,294.4040,294.3232,0.0152,57.2297,0.0000
34.85,274.69,23.6920,-0.2981,0.2677,0.4874,3.1188,4,0.4250,0.1634,0.2740,0.8260,-88.4771,0.0000,10.00,4,98405.5078,175.2723,4.3879,294.6870,294.5644,0.0152,62.9195,0.0000
34.85,274.80,20.4213,-0.3574,0.4332,0.5098,3.5128,8,0.4333,0.1664,0.2755,0.8560,-77.9140,0.0000,10.00,6,98754.3438,176.9307,5.2671,294.8076,294.7245,0.0153,76.8239,0.0000
34.85,274.92,5.4688,-0.4827,0.9361,0.4936,3.6337,4,0.4403,0.2293,0.2771,0.8260,-47.9489,0.0000,10.00,4,98868.4219,178.5875,22.4316,295.8166,295.2266,0.0147,130.4133,0.0000
34.85,275.04,18.4881,-0.3433,1.3040,0.5142,3.6811,4,0.4473,0.2461,0.2786,0.8260,-43.5758,0.0000,10.00,4,99065.6484,179.8375,30.5456,295.8822,295.5281,0.0143,162.5149,0.0000
34.85,275.16,3.5000,-0.2332,1.1149,0.5156,3.5758,8,0.4529,0.1877,0.2801,0.8560,-20.1448,0.0000,10.00,4,98893.2734,181.8166,29.3541,296.7382,296.0408,0.0141,151.2683,0.0000
34.85,275.27,14.9918,-0.5564,0.7400,0.4900,4.3771,5,0.4520,0.1834,0.2817,0.8000,-33.5594,0.0000,10.00,6,97460.8516,184.4790,16.4304,294.8024,295.5347,0.0141,102.0533,0.0000
34.85,275.39,24.5699,-0.9483,0.4753,0.4853,5.4255,5,0.4973,0.1834,0.2832,0.8000,-115.0039,0.0000,10.00,6,95529.4375,187.2894,4.7669,294.8024,293.8298,0.0144,55.5839,0.0000
34.85,275.51,25.9613,-0.9793,0.1854,0.4773,5.3892,5,0.5301,0.1712,0.2847,0.8000,-113.0707,0.0000,10.00,6,94682.0938,189.7744,3.9315,292.8842,292.9692,0.0143,52.0664,0.0000
34.85,275.62,24.0193,-0.8727,-0.0211,0.4971,4.3980,4,0.5630,0.1666,0.2863,0.8260,-41.2587,0.0000,10.00,3,94857.4375,191.6485,9.9343,293.5072,293.4345,0.0139,77.6311,0.0000
34.85,275.74,21.5127,-0.8020,0.0261,0.2463,3.8503,4,0.5958,0.1906,0.2878,0.8260,-30.8368,0.0000,10.00,3,94856.2031,193.4946,19.9104,293.9756,293.5804,0.0135,96.1033,0.0000
34.85,275.86,20.2486,-0.7535,0.0757,0.5247,5.1758,4,0.5914,0.1903,0.2893,0.8260,-26.3556,0.0000,10.00,3,94613.4062,195.4616,23.2018,293.9876,293.6262,0.0134,100.4576,0.0000
34.85,275.98,21.9412,-0.7378,0.0677,0.5343,4.0922,4,0.5844,0.1901,0.2909,0.8260,-27.8644,0.0000,10.00,3,94278.3438,197.4287,21.8920,294.0619,293.5879,0.0136,99.0737,0.0000
34.85,276.09,27.1160,-0.8483,0.1465,0.5212,4.5059,4,0.5773,0.1667,0.2924,0.8260,-93.0943,0.0000,10.00,6,93623.0312,198.8541,4.4050,292.9196,292.8303,0.0142,66.1207,0.0000
34.85,276.21,26.3891,-0.6502,-0.0045,0.5067,5.0189,4,0.5791,0.1793,0.2939,0.8260,-43.7845,0.0000,10.00,6,93135.6797,199.7257,11.6593,292.8552,292.8108,0.0138,74.0919,0.0000
34.85,276.33,25.3959,-0.7994,-0.5127,0.4948,4.4945,4,0.5744,0.1734,0.2955,0.8260,-48.8385,0.0000,10.00,6,93285.2656,200.5802,9.4408,292.7037,292.7560,0.0140,77.5074,0.0000
34.85,276.45,26.4643,-0.5258,-0.8842,0.5088,0.0000,4,0.5627,0.1846,0.2970,0.8260,-98.6831,0.0000,10.00,3,93652.0781,201.8690,5.6354,292.9074,292.5670,0.0142,75.0262,0.0000
34.85,276.56,23.8528,-0.1436,-0.9686,0.5078,4.4748,5,0.5510,0.1883,0.2985,0.8000,-71.3683,0.0000,10.00,3,94248.7266,202.2075,8.2686,292.3639,292.5361,0.0143,74.0998,0.0001
34.85,276.68,18.7961,-0.0600,-0.8858,0.4824,5.0847,5,0.5418,0.1766,0.3001,0.8000,-54.7373,0.0000,10.00,3,95071.4766,202.6236,8.9059,292.9628,292.9157,0.0145,65.2684,0.0001
34.85,276.80,22.9688,-0.2161,-0.8062,0.4781,4.9246,5,0.5254,0.1751,0.3016,0.8000,-48.1142,0.0000,10.00,3,95994.4375,203.2436,9.9032,293.6509,293.4366,0.0147,65.3162,0.0001
34.85,276.91,23.0514,-0.3747,-0.6869,0.4946,5.0372,4,0.4879,0.1739,0.3031,0.8260,-69.1101,0.0000,10.00,3,97184.3984,202.6187,6.7660,294.3870,293.9902,0.0148,68.5498,0.0001
34.85,277.03,16.2366,-0.4737,-0.4710,0.4283,4.1656,5,0.4504,0.1806,0.3046,0.8000,-32.4078,0.0000,10.00,3,98227.5859,196.2632,16.2127,295.6178,294.9642,0.0144,110.8049,0.0000
34.85,277.15,14.0155,-0.5767,-0.3369,0.4419,3.5463,5,0.4130,0.1806,0.3062,0.8000,-19.1088,0.0000,10.00,3,98627.3984,185.2523,27.5591,295.6178,295.6401,0.0140,144.2466,0.0000
34.85,277.27,10.6415,-0.7080,-0.4037,0.5196,3.0577,5,0.4042,0.1800,0.3077,0.8000,-16.2318,0.0000,10.00,3,98529.9531,174.5473,32.1230,295.9818,295.7220,0.0140,147.2058,0.0000
34.85,277.38,4.2969,-0.6866,-0.4073,0.5236,3.1313,5,0.3746,0.1800,0.3092,0.8000,-21.5825,0.0000,10.00,3,98538.5078,169.3172,24.1373,295.9818,295.4547,0.0145,128.2148,0.0000
34.85,277.50,0.6500,-0.6162,-0.3089,0.2622,3.3508,5,0.3606,0.1681,0.3108,0.8000,-29.0992,0.0000,10.00,3,98626.0078,174.6084,14.5717,295.2448,295.2813,0.0149,117.8113,0.0000
34.85,277.62,18.5454,-0.7309,-0.4357,0.5629,0.0000,13,0.3465,0.1862,0.3123,1.0000,-27.2640,0.0000,10.00,3,98672.0078,189.5135,21.1446,295.9747,295.5490,0.0149,140.7538,0.0000
34.85,277.73,6.3780,-0.8452,-0.7519,0.5257,0.0000,14,0.3325,0.1519,0.3138,0.2500,-17.2195,0.0000,10.00,3,98853.7422,190.4642,18.1813,295.9151,295.3897,0.0149,132.7368,0.0000
34.85,277.85,21.5693,-0.6730,-0.8578,0.6101,2.9676,14,0.3117,0.1507,0.3154,0.2500,-13.1445,0.0000,10.00,3,99160.1016,189.7998,23.2746,296.1166,295.6489,0.0150,140.1157,0.0000
34.85,277.97,13.6042,-0.5041,-0.8471,0.5287,3.4575,14,0.3429,0.1422,0.3169,0.2500,-5.5431,0.0000,10.00,3,99410.5469,191.1969,46.5193,298.1931,296.4690,0.0146,177.5066,0.0000
34.85,278.09,9.7895,-0.3462,-0.6538,0.5290,3.8256,4,0.3757,0.1813,0.3184,0.8260,-11.6937,0.0000,10.00,3,99554.0703,180.2373,45.6447,297.3425,296.5350,0.0148,182.8284,0.0000
34.85,278.20,22.2518,-0.3158,-0.7023,0.5061,5.1395,4,0.4085,0.1820,0.3199,0.8260,-11.9376,0.0000,10.00,3,99728.5078,166.5760,45.2101,297.1799,296.4578,0.0149,166.7863,0.0000
34.85,278.32,18.9129,-0.3164,-0.7744,0.4961,4.5043,4,0.4231,0.1824,0.3215,0.8260,-13.0027,0.0000,10.00,3,99920.7891,152.2410,41.8314,297.0577,296.4717,0.0150,163.1232,0.0000
34.85,278.44,19.7217,-0.3348,-0.6591,0.4865,4.0443,4,0.4254,0.1734,0.3230,0.8260,-35.7863,0.0000,10.00,3,100066.6016,145.5175,13.0143,295.7374,295.6392,0.0157,113.9716,0.0000
34.85,278.55,19.9450,-0.3153,-0.5514,0.4818,4.5117,4,0.4277,0.1699,0.3245,0.8260,-39.8788,0.0000,10.00,3,100180.7734,148.9289,10.9939,295.8622,295.7311,0.0158,105.6941,0.0000
34.85,278.67,17.2053,-0.3810,-0.4814,0.4697,4.7247,4,0.4301,0.1774,0.3260,0.8260,-46.5353,0.0000,10.00,3,100099.6406,148.5697,10.7350,296.1007,295.8424,0.0158,101.2072,0.0000
34.85,278.79,12.5193,-0.4842,-0.3638,0.5258,3.3054,4,0.4277,0.1785,0.3276,0.8260,-40.9522,0.0000,10.00,3,99970.1953,143.5214,12.4192,296.3406,295.9630,0.0157,111.1688,0.0000
34.85,278.91,1.1250,-0.7240,-0.0869,0.5228,2.9942,14,0.4160,0.1413,0.3291,0.2500,-8.1775,0.0000,10.00,6,99979.3906,126.5115,30.9585,297.9578,296.6578,0.0151,154.3761,0.0000
34.85,279.02,19.4539,-0.7664,0.1348,0.4919,3.7851,4,0.4043,0.1506,0.3306,0.8260,-17.5249,0.0000,10.00,3,100029.6406,104.9628,17.4512,295.8888,296.2795,0.0153,124.0930,0.0000
34.85,279.14,23.0030,-0.7583,0.2625,0.5004,3.6907,4,0.3926,0.1661,0.3321,0.8260,-31.5053,0.0000,10.00,3,100038.2422,89.1446,13.0175,296.4955,296.3438,0.0151,122.2674,0.0000
34.85,279.26,22.9852,-0.7648,0.3273,0.4839,4.3762,4,0.3744,0.1671,0.3337,0.8260,-34.4365,0.0000,10.00,4,99967.8438,79.6613,12.1398,296.4833,296.3355,0.0150,116.5597,0.0000
34.85,279.38,6.2500,-0.8418,0.4780,0.5044,3.0249,14,0.3580,0.1422,0.3352,0.2500,-17.6503,0.0000,10.00,4,99922.8906,83.7440,14.5955,297.2711,296.3622,0.0151,125.1740,0.0000
34.85,279.49,11.4716,-0.9418,0.5701,0.5890,1.8357,12,0.3416,0.1126,0.3367,0.1300,-8.9462,0.0000,10.00,4,100004.7500,93.4079,14.2818,296.7426,296.4774,0.0153,129.8818,0.0000
34.85,279.61,0.0000,-0.8566,0.3944,0.5314,2.7397,12,0.3252,0.1126,0.3382,0.1300,-18.1541,0.0000,10.00,4,100249.6875,106.4412,7.0369,296.7426,296.4335,0.0157,110.9165,0.0001
34.85,279.73,9.6376,-0.7333,0.2361,0.4812,4.5233,5,0.3324,0.1531,0.3398,0.8000,-18.8114,0.0000,10.00,4,100573.9141,128.3715,17.1121,296.7056,296.8119,0.0157,139.3222,0.0000
34.85,279.84,11.8557,-0.6833,0.3089,0.4933,4.1249,5,0.3530,0.1682,0.3413,0.8000,-14.3452,0.0000,10.00,2,100814.1406,140.7856,29.8271,298.3555,297.2710,0.0155,182.8812,0.0000
34.85,279.96,12.8869,-0.6615,0.5070,0.5171,3.5221,5,0.3566,0.1702,0.3428,0.8000,-11.8960,0.0000,10.00,1,100970.0859,150.6268,37.2608,297.7460,297.5360,0.0154,218.6737,0.0000
34.73,270.00,0.0000,-0.2839,1.9344,0.4435,3.6622,5,0.2574,0.2873,0.2119,0.8000,-149.1178,0.0000,10.00,4,100799.3594,111.1016,14.2055,295.8289,295.6089,0.0156,159.0626,0.0000
34.73,270.12,3.9531,-0.1909,2.1268,0.5884,3.2966,14,0.2879,0.2418,0.2134,0.2500,-98.8909,0.0000,10.00,4,100723.3438,112.7151,12.7715,295.7578,295.5033,0.0156,153.2498,0.0000
34.73,270.23,9.8760,-0.1832,2.1108,0.5648,4.1419,14,0.3184,0.2358,0.2150,0.2500,-91.5546,0.0000,10.00,4,100561.3359,114.2568,12.7843,295.7323,295.4581,0.0156,157.5818,0.0000
34.73,270.35,7.1696,-0.1747,1.9343,0.5570,4.0384,5,0.3448,0.2804,0.2165,0.8000,-193.4516,0.0000,10.00,4,100351.7188,115.7671,10.1734,295.2713,295.2689,0.0156,157.3241,0.0000
34.73,270.47,14.8832,-0.1043,1.8040,0.5516,3.8401,5,0.3706,0.2701,0.2180,0.8000,-198.3481,0.0000,10.00,4,100211.2344,117.2590,8.8577,295.2312,295.1415,0.0156,156.2415,0.0000
34.73,270.59,9.0405,-0.0019,1.8741,0.5589,4.4478,5,0.3963,0.2701,0.2196,0.8000,-140.3954,0.0000,10.00,4,100167.9141,118.7087,12.5192,295.2312,295.2644,0.0155,162.8391,0.0000
34.73,270.70,12.2284,0.0638,1.9684,0.5218,4.9048,4,0.4221,0.2998,0.2211,0.8260,-147.5069,5.5958,10.00,3,100157.6719,120.1706,16.3168,295.5925,295.4007,0.0154,168.5774,0.0000
34.73,270.82,10.3917,0.1421,1.9330,0.5471,4.5057,4,0.4246,0.2983,0.2226,0.8260,-143.3169,0.0000,10.00,3,100129.7656,121.7466,16.5277,295.6062,295.3925,0.0153,166.1354,0.0000
34.73,270.94,19.8207,0.2788,1.9925,0.5582,4.0439,4,0.4175,0.3081,0.2242,0.8260,-151.8952,0.0000,10.00,8,100070.7109,123.5294,17.1954,295.6170,295.4047,0.0153,161.9841,0.0000
34.73,271.05,17.8640,0.2400,2.1593,0.5834,3.4246,14,0.4105,0.2561,0.2257,0.2500,-80.9267,0.0000,10.00,3,99996.4609,125.3263,18.5373,295.7963,295.4352,0.0153,160.9797,0.0000
34.73,271.17,17.2421,0.0233,1.8027,0.5214,4.5508,4,0.4035,0.2840,0.2273,0.8260,-113.3356,0.0000,10.00,3,99949.0859,126.7080,18.0425,295.7108,295.4368,0.0154,165.9121,0.0000
34.73,271.29,9.5338,-0.0853,1.6461,0.5728,3.5184,4,0.4012,0.2450,0.2288,0.8260,-211.5510,0.0000,10.00,3,100024.0234,128.0631,6.1948,295.1210,295.0267,0.0158,145.3942,0.0000
34.73,271.41,5.3069,-0.1867,1.9673,0.6190,3.1179,14,0.4129,0.2190,0.2303,0.2500,-136.1451,0.0000,10.00,4,100146.7656,129.5870,6.8805,295.2925,295.1150,0.0157,148.4867,0.0000
34.73,271.52,6.9569,-0.0638,1.8029,0.5411,4.8264,4,0.4246,0.2698,0.2319,0.8260,-218.0851,0.0000,10.00,3,100145.8828,130.7209,8.0331,295.2321,295.1157,0.0158,150.7752,0.0000
34.73,271.64,9.0620,0.1488,1.6728,0.5315,4.4276,4,0.4363,0.2517,0.2334,0.8260,-216.5128,0.0000,10.00,3,100045.9375,131.8670,6.5662,295.1003,295.0675,0.0159,148.1322,0.0000
34.73,271.76,15.2541,0.3102,1.6124,0.5146,4.4088,4,0.4494,0.2520,0.2350,0.8260,-266.1624,0.0000,10.00,3,99928.9375,133.3223,5.3645,295.0882,295.0517,0.0159,148.4118,0.0001
34.73,271.88,16.4565,0.4636,1.5004,0.4551,4.4871,4,0.4208,0.2448,0.2365,0.8260,-291.9821,0.0000,10.00,3,99828.2969,135.1117,4.4807,295.0344,295.0093,0.0160,151.3304,0.0002
34.73,271.99,15.2610,0.6779,1.4359,0.5528,4.3080,4,0.3904,0.2448,0.2380,0.8260,-201.0064,0.0000,10.00,3,99760.9844,137.1260,6.5106,295.0344,295.0966,0.0158,157.3061,0.0001
34.73,272.11,1.7813,0.8288,1.3582,0.6018,3.0533,14,0.3599,0.1959,0.2396,0.2500,-84.0250,0.0000,10.00,4,99779.2188,139.0773,7.9852,295.2797,295.2367,0.0157,156.7189,0.0001
34.73,272.23,7.3440,0.7921,1.1618,0.6052,0.0000,14,0.3294,0.1640,0.2411,0.2500,-55.8283,0.0000,10.00,4,99875.0312,140.7193,7.0504,295.5238,295.3409,0.0156,144.7479,0.0001
34.73,272.34,5.5656,0.6822,0.9800,0.5467,1.5661,14,0.3127,0.1354,0.2426,0.2500,-30.4429,0.0000,10.00,4,99932.5469,142.1097,7.2801,295.6538,295.4483,0.0155,130.8202,0.0001
34.73,272.46,0.0000,0.6494,1.0077,0.6459,1.9755,12,0.2963,0.1200,0.2442,0.1300,-17.1853,0.0000,10.00,4,99892.5312,143.5757,8.9774,295.8534,295.5426,0.0154,123.4089,0.0001
34.73,272.58,0.0000,0.6462,1.1374,0.6366,2.2846,14,0.2798,0.1642,0.2457,0.2500,-27.7744,0.0000,10.00,4,99832.0234,145.0891,14.2551,296.2104,295.7255,0.0152,128.8729,0.0000
34.73,272.70,0.0000,0.5447,1.0656,0.6279,2.3610,14,0.2634,0.1422,0.2473,0.2500,-40.4491,0.0000,10.00,4,99799.0781,146.6853,6.3540,295.7096,295.4750,0.0154,103.4055,0.0000
34.73,272.81,0.0000,0.4621,0.9440,0.2801,0.7288,12,0.2533,0.1107,0.2488,0.1300,-15.9859,0.0000,10.00,4,99742.6641,148.3821,7.5835,295.9333,295.5242,0.0153,94.4304,0.0000
34.73,272.93,0.0000,0.4222,0.7930,0.6301,2.4179,12,0.2486,0.1110,0.2503,0.1300,-14.8722,0.0000,10.00,4,99711.4375,150.1399,8.2164,295.8750,295.4259,0.0152,88.9070,0.0000
34.73,273.05,2.0871,0.5314,0.7300,0.6325,1.9525,12,0.2439,0.1100,0.2519,0.1300,-15.0429,0.0000,10.00,4,99669.3594,151.9307,7.8960,295.9927,295.4665,0.0152,91.3099,0.0000
34.73,273.16,7.6526,0.5248,0.8970,0.6201,2.1491,12,0.2392,0.1320,0.2534,0.1300,-23.1717,0.0000,10.00,4,99584.5000,153.8174,8.8658,295.7139,295.4963,0.0151,101.4176,0.0000
34.73,273.28,0.0000,0.2824,0.8243,0.5610,2.1092,14,0.2395,0.1218,0.2549,0.2500,-21.5515,0.0000,10.00,4,99444.7500,155.5543,7.4814,295.5757,295.4063,0.0153,93.2955,0.0000
34.73,273.40,4.1298,-0.0037,0.6881,0.2777,0.0000,13,0.2887,0.1732,0.2565,1.0000,-78.4753,0.0000,10.00,4,99304.8828,157.2349,5.9023,295.2159,295.1653,0.0155,83.4095,0.0000
34.73,273.52,9.2802,-0.2958,0.5950,0.5623,4.4752,14,0.3379,0.1280,0.2580,0.2500,-26.5397,0.0000,10.00,4,99159.9766,158.6968,7.0490,294.9431,294.8672,0.0154,76.9596,0.0001
34.73,273.63,24.5889,-0.4332,0.4332,0.5681,3.2961,14,0.3871,0.1280,0.2596,0.2500,-27.0982,0.0000,10.00,4,98857.0703,160.0803,6.8946,294.9431,294.4807,0.0152,66.9532,0.0001
34.73,273.75,17.6081,-0.4121,0.2462,0.5352,4.0790,4,0.4350,0.1666,0.2611,0.8260,-76.0314,0.0000,10.00,4,98536.7422,161.7207,5.4040,294.3760,294.2020,0.0153,59.4252,0.0001
34.73,273.87,8.8594,-0.3889,0.1068,0.5393,3.9729,4,0.4246,0.1720,0.2626,0.8260,-73.0533,0.0000,10.00,4,98561.5859,163.1614,6.1961,294.1962,294.0921,0.0152,57.9139,0.0001
34.73,273.98,10.9099,-0.3646,0.0903,0.5732,3.5349,4,0.4129,0.1706,0.2642,0.8260,-68.5456,0.0000,10.00,3,98768.0469,164.2900,6.4439,294.3145,294.1701,0.0152,55.4294,0.0001
34.73,274.10,23.6676,-0.3954,0.2422,0.3174,1.0227,5,0.4012,0.1602,0.2657,0.8000,-78.6053,0.0000,10.00,4,98586.3750,166.1041,4.6547,294.4688,294.3217,0.0152,47.5995,0.0001
34.73,274.22,11.1880,-0.4603,0.3285,0.5455,4.4219,4,0.3895,0.1619,0.2673,0.8260,-85.8623,0.0000,10.00,3,97750.4297,168.5448,4.3920,294.3029,294.2336,0.0150,44.4764,0.0001
34.73,274.34,11.1673,-0.4969,0.3948,0.5427,3.6457,14,0.3960,0.1259,0.2688,0.2500,-28.4738,0.0000,10.00,3,97136.1250,170.9360,6.2297,294.3808,294.0940,0.0149,38.3812,0.0001
34.73,274.45,17.2454,-0.5141,0.2763,0.5215,4.6751,4,0.4053,0.1655,0.2703,0.8260,-153.6204,0.0000,10.00,3,97055.2578,172.1692,2.6221,293.9346,293.8511,0.0150,36.4289,0.0000
34.73,274.57,18.6368,-0.3949,0.2737,0.5187,4.8106,4,0.4147,0.1601,0.2719,0.8260,-115.4716,0.0000,10.00,4,97448.4922,173.8089,3.1613,294.4512,294.3282,0.0151,56.8409,0.0000
34.73,274.69,19.4621,-0.3347,0.2903,0.2347,4.4340,4,0.4241,0.1634,0.2734,0.8260,-87.8727,0.0000,10.00,4,98201.0547,174.9645,4.4183,294.7017,294.5651,0.0153,61.5375,0.0000
34.73,274.80,19.6363,-0.4368,0.4058,0.5226,3.9217,4,0.4324,0.1629,0.2749,0.8260,-78.2831,0.0000,10.00,4,98516.5547,176.4411,4.9212,294.7994,294.6772,0.0153,71.3582,0.0000
34.73,274.92,10.0010,-0.5635,0.8466,0.5083,4.0603,4,0.4394,0.2108,0.2765,0.8260,-39.6504,0.0000,10.00,4,98686.9453,177.7310,21.0567,295.5387,295.1023,0.0148,123.7099,0.0000
34.73,275.04,9.7500,-0.4815,1.3124,0.1530,1.1557,4,0.4464,0.2748,0.2780,0.8260,-59.1060,0.0000,10.00,4,99067.7031,178.5382,31.3482,295.9532,295.4694,0.0144,160.0996,0.0000
34.73,275.16,1.5026,-0.4416,1.2834,0.5164,3.5136,14,0.4535,0.1655,0.2795,0.2500,-11.5824,0.0000,10.00,4,99065.3359,180.2773,34.9708,297.0747,295.9099,0.0142,156.6808,0.0000
34.73,275.27,16.5682,-0.6768,0.7006,0.4989,4.4993,4,0.4596,0.1562,0.2811,0.8260,-17.4436,0.0000,10.00,3,98000.6719,183.0524,19.4952,294.5061,295.3437,0.0146,102.1376,0.0000
34.73,275.39,23.9063,-0.9307,0.0742,0.4672,5.0598,4,0.4924,0.1562,0.2826,0.8260,-182.7796,0.0000,10.00,3,96558.6953,185.8583,1.8535,294.5061,294.2296,0.0150,55.6978,0.0000
34.73,275.51,23.5558,-0.9664,-0.1295,0.4829,5.2127,4,0.5252,0.1585,0.2842,0.8260,-216.8365,0.0000,10.00,3,95605.5625,188.5405,1.6300,293.9931,293.7800,0.0148,52.7010,0.0000
34.73,275.62,25.4565,-0.9436,-0.0724,0.4933,5.0328,4,0.5580,0.1529,0.2857,0.8260,-46.9927,0.0000,10.00,3,94924.9375,191.1328,6.7611,293.8555,293.8441,0.0143,65.1981,0.0000
34.73,275.74,25.7213,-0.8563,0.1460,0.5010,4.9067,4,0.5908,0.1983,0.2872,0.8260,-44.1716,0.0000,10.00,6,94173.7734,193.4543,15.6872,294.5036,293.8701,0.0136,82.4155,0.0000
34.73,275.86,27.2459,-0.6502,0.1140,0.4941,4.8793,5,0.5867,0.1886,0.2888,0.8000,-51.8886,0.0000,10.00,6,93763.1719,195.3908,11.4637,293.7166,293.3365,0.0138,70.9926,0.0000
34.73,275.98,27.9639,-0.5672,-0.0987,0.5057,4.2086,4,0.5797,0.1898,0.2903,0.8260,-45.8179,0.0000,10.00,6,93750.3359,196.6672,13.2379,293.6158,293.3173,0.0138,71.7242,0.0000
34.73,276.09,25.9565,-0.5948,-0.2082,0.5068,4.9037,5,0.5727,0.1598,0.2918,0.8000,-134.7950,0.0000,10.00,6,93755.6953,197.5357,2.6830,292.9282,292.9885,0.0145,58.9195,0.0000
34.73,276.21,20.7072,-0.7356,-0.5566,0.4900,4.9062,5,0.5656,0.1649,0.2934,0.8000,-89.0501,0.0000,10.00,3,94000.0234,197.1746,4.4574,293.1550,293.0584,0.0145,69.8504,0.0000
34.73,276.33,13.4399,-0.6793,-0.8372,0.4914,5.3460,5,0.5555,0.1820,0.2949,0.8000,-113.1295,0.0000,10.00,3,94850.8516,198.3477,4.7269,293.5309,293.2816,0.0145,79.2925,0.0000
34.73,276.45,25.7024,-0.4423,-0.8349,0.5047,4.8192,5,0.5438,0.1861,0.2964,0.8000,-28.0828,0.0000,10.00,3,95449.7422,199.2300,20.3626,294.6953,293.7422,0.0140,69.5020,0.0000
34.73,276.56,25.2392,-0.1992,-0.8835,0.4960,4.9461,5,0.5321,0.1749,0.2980,0.8000,-41.5171,0.0000,10.00,3,96044.5469,199.7873,11.4343,293.1689,293.6455,0.0144,80.8715,0.0000
34.73,276.68,22.0000,-0.2420,-0.8337,0.4846,4.8916,5,0.5203,0.1721,0.2995,0.8000,-46.3629,0.0000,10.00,3,97016.5391,199.9833,9.7669,293.9055,294.0038,0.0147,79.9182,0.0000
34.73,276.80,19.0840,-0.5836,-0.8760,0.5021,5.0313,5,0.5059,0.1969,0.3010,0.8000,-37.4490,0.0000,10.00,3,97815.4922,199.2006,18.1607,295.2350,294.7882,0.0145,124.1636,0.0000
34.73,276.91,20.0443,-0.8443,-0.9612,0.5038,3.5443,5,0.4684,0.2434,0.3026,0.8000,-44.4486,0.0000,10.00,3,98470.3594,191.3815,28.9648,295.7874,295.2557,0.0142,160.1276,0.0000
34.73,277.03,13.8315,-0.8984,-0.8886,0.1014,2.5705,5,0.4309,0.2367,0.3041,0.8000,-33.2389,0.0000,10.00,3,98909.5078,186.3963,35.6423,296.1772,295.4761,0.0143,166.1644,0.0000
34.73,277.15,3.1878,-0.8954,-0.7497,0.5200,4.1288,5,0.3934,0.2367,0.3056,0.8000,-34.1788,0.0000,10.00,3,99047.8672,173.6758,34.6926,296.1772,295.7362,0.0145,167.3332,0.0000
34.73,277.27,7.3298,-1.0184,-0.7783,0.5067,4.0390,5,0.3590,0.2323,0.3072,0.8000,-29.3475,0.0000,10.00,3,98960.8516,166.8062,38.2018,296.3922,295.9467,0.0145,173.8772,0.0000
34.73,277.38,0.0000,-1.0725,-0.8185,0.5131,3.5380,14,0.3450,0.1613,0.3087,0.2500,-11.6794,0.0000,10.00,3,98882.2656,165.6218,32.1337,296.9767,295.7492,0.0148,156.9134,0.0000
34.73,277.50,11.1116,-0.9613,-0.7421,0.5465,3.4293,14,0.3309,0.1424,0.3102,0.2500,-15.0817,0.0000,10.00,3,98887.1719,160.7091,17.1072,295.8465,295.4276,0.0151,130.8438,0.0000
34.73,277.62,9.6988,-0.9576,-0.7818,0.1293,2.6071,14,0.3169,0.1533,0.3118,0.2500,-19.1627,0.0000,10.00,3,98966.2656,159.1933,16.7848,295.8752,295.4534,0.0151,134.3560,0.0000
34.73,277.73,20.9493,-0.8769,-0.8964,0.6111,2.5637,14,0.3028,0.1637,0.3133,0.2500,-23.9245,0.0000,10.00,3,99100.6719,159.5049,16.3593,295.8809,295.4290,0.0151,128.0474,0.0000
34.73,277.85,4.1944,-0.6701,-0.8848,0.5249,3.8314,14,0.3324,0.1458,0.3148,0.2500,-16.2805,0.0000,10.00,3,99324.5781,157.8009,17.0189,295.9931,295.6286,0.0153,125.8190,0.0000
34.73,277.97,14.8788,-0.4684,-0.7605,0.5367,3.2820,14,0.3652,0.1305,0.3164,0.2500,-7.1491,0.0000,10.00,3,99589.0938,150.6604,27.8243,295.9688,296.0449,0.0151,138.4689,0.0000
34.73,278.09,20.8133,-0.2995,-0.5710,0.4873,4.0588,4,0.3980,0.1825,0.3179,0.8260,-21.4211,0.0000,10.00,3,99780.7500,131.6675,25.3693,296.9481,295.9626,0.0152,127.0580,0.0000
