LAT,LON,FH,WS,CLU,LAI,VTYPE,FFRAC,UST,CSZ,Z0,MOL
30.1,-94.9,6,2.9143,0.7173,0.7416,8,0.6625,0.2200,-0.9991,0.2836,-18.5204
30.1,-94.8,14,3.0472,0.7007,0.7531,8,0.7728,0.2300,-0.9986,0.3235,-21.1441
30.1,-94.7,19,2.9157,0.6977,0.8548,8,0.7143,0.2000,-0.9981,0.3000,0.0000
30.1,-94.6,17,2.8259,0.6536,1.4484,8,0.7915,0.3000,-0.9975,0.6312,-19.6015
30.1,-94.5,15,2.5629,0.6353,1.9849,8,0.8057,0.2800,-0.9968,0.7411,-12.7384
30.1,-94.4,0,2.3376,0.6746,1.2838,8,0.6456,0.1700,-0.9960,0.5873,-14.2206
30.1,-94.3,24,3.1361,0.7024,1.0894,8,0.5394,0.2300,-0.9951,0.2170,-21.1671
30.1,-94.2,0,3.1726,0.6856,0.5965,13,0.4396,0.2500,-0.9942,0.2212,-10.4845
30.1,-94.1,8,3.2239,0.6485,0.3175,13,0.4339,0.2600,-0.9933,0.3207,-9.5823
30.1,-94.0,0,2.9475,0.6122,0.9304,8,0.5752,0.2300,-0.9922,0.4843,-9.6298
30.1,-93.9,0,2.8974,0.5799,1.0605,8,0.6768,0.2200,-0.9912,0.3977,-11.5828
30.1,-93.8,0,3.4627,0.6709,0.8246,8,0.5121,0.2600,-0.9901,0.2493,-19.1273
30.1,-93.7,0,3.4144,0.5624,0.6518,8,0.4465,0.2800,-0.9889,0.3000,-9.5807
30.1,-93.6,0,3.2099,0.5881,0.5598,8,0.3769,0.2600,-0.9877,0.3000,-9.0167
30.1,-93.5,0,3.3474,0.5826,0.6156,14,0.3518,0.2700,-0.9865,0.2421,-10.7195
30.1,-93.4,0,2.3376,0.5262,0.4832,17,0.2896,0.1800,-0.9853,0.2092,-10.1196
30.1,-93.3,0,2.3376,0.5319,0.4289,17,0.2427,0.1700,-0.9840,0.4086,-21.3077
30.1,-93.2,0,2.4477,0.6849,0.4652,14,0.2260,0.1900,-0.9827,0.1084,-8.5067
30.1,-93.1,0,2.2724,0.7547,0.5048,14,0.2335,0.1900,-0.9814,0.1252,-8.5122
30.1,-93.0,0,2.3233,0.7531,0.5337,12,0.3706,0.2100,-0.9801,0.2393,-4.7428
30.1,-92.9,0,2.0608,0.7530,0.4208,12,0.4057,0.1800,-0.9787,0.3068,-4.6138
30.1,-92.8,0,2.4699,0.7690,0.3527,12,0.3377,0.1800,-0.9774,0.0687,-5.6330
30.1,-92.7,0,2.1306,0.7726,0.4362,12,0.3092,0.1700,-0.9761,0.0774,-3.2838
30.1,-92.6,0,2.0608,0.7581,0.5499,12,0.4479,0.1700,-0.9747,0.2250,-3.2874
30.1,-92.5,0,2.3023,0.7580,0.4511,12,0.4632,0.1900,-0.9734,0.0781,-2.8411
30.1,-92.4,0,2.2861,0.7381,0.4275,12,0.4463,0.1900,-0.9721,0.0767,-3.1415
30.1,-92.3,0,2.2509,0.7650,0.3984,12,0.3426,0.1800,-0.9708,0.0707,-4.6128
30.1,-92.2,0,2.5284,0.7988,0.4130,12,0.2204,0.2000,-0.9695,0.0680,-4.6443
30.1,-92.1,9,2.7735,0.7913,0.4807,14,0.1759,0.2100,-0.9682,0.0835,-4.7479
30.1,-92.0,0,2.7087,0.7778,0.5058,14,0.2006,0.2000,-0.9669,0.0881,-6.3317
30.1,-91.9,11,2.2519,0.7918,0.5633,14,0.2120,0.2100,-0.9656,0.1015,-3.6697
30.1,-91.8,0,2.6498,0.7715,0.3402,12,0.2463,0.2100,-0.9644,0.0865,-3.1085
30.1,-91.7,20,2.2955,0.7456,0.5198,12,0.4680,0.3000,-0.9632,0.5810,-5.2339
30.1,-91.6,19,2.0100,0.7019,0.6557,5,0.6597,0.2000,-0.9620,0.3762,-2.3252
30.1,-91.5,22,2.0928,0.6978,0.6386,5,0.7607,0.2800,-0.9609,0.5700,-3.8273
30.1,-91.4,8,2.3099,0.7250,0.5731,5,0.7717,0.2200,-0.9598,0.5170,-2.8116
30.1,-91.3,8,2.5075,0.7243,0.6516,5,0.7118,0.2300,-0.9587,0.3526,-3.4155
30.1,-91.2,0,2.5743,0.7117,0.7789,5,0.5770,0.2100,-0.9577,0.1717,-3.2237
30.1,-91.1,0,2.7260,0.7549,0.6007,12,0.3490,0.2400,-0.9567,0.2168,-4.0031
30.1,-91.0,0,2.1525,0.7389,0.3110,12,0.3859,0.1600,-0.9557,0.1904,-5.0811
30.1,-90.9,0,2.1498,0.7348,0.4226,12,0.4440,0.1700,-0.9548,0.1267,-3.2831
30.1,-90.8,21,2.0149,0.7330,0.5226,5,0.5270,0.1800,-0.9539,0.3254,-4.6018
30.1,-90.7,21,2.3235,0.7275,0.5640,5,0.5804,0.2000,-0.9531,0.3000,-5.7902
30.1,-90.6,20,2.2724,0.6698,0.5597,5,0.4976,0.1800,-0.9523,0.2962,-8.4311
30.1,-90.5,10,2.5724,0.6109,0.0105,5,0.4332,0.2500,-0.9515,0.2941,-7.9776
30.1,-90.4,0,3.7584,0.3972,0.0000,17,0.2666,0.1100,-0.9508,0.0001,-5.7248
30.1,-90.3,0,3.3943,0.2029,0.0000,17,0.1145,0.1000,-0.9502,0.0001,-8.6098
30.1,-90.2,0,3.3479,0.0541,0.0000,17,0.0269,0.1000,-0.9496,0.0001,-8.6211
30.1,-90.1,0,3.0033,0.0405,0.0000,17,0.0205,0.0900,-0.9490,0.0001,-6.2958
30.1,-90.0,0,2.6870,0.1272,0.1661,17,0.0664,0.0800,-0.9486,0.0001,0.0000
30.1,-89.9,0,3.1727,0.2341,0.5408,17,0.1340,0.2700,-0.9481,0.2791,-5.3679
30.1,-89.8,0,3.2785,0.1524,0.0292,17,0.0893,0.2800,-0.9477,0.1293,-6.3789
30.1,-89.7,0,3.8715,0.0560,0.2189,17,0.0305,0.1200,-0.9474,0.0001,-14.9136
30.1,-89.6,0,4.2517,0.0721,0.1359,17,0.0549,0.1300,-0.9471,0.0001,-18.9489
30.1,-89.5,0,4.1345,0.0357,0.0000,17,0.0304,0.1300,-0.9469,0.0001,-18.9364
30.1,-89.4,0,3.5250,0.0357,0.0000,17,0.0304,0.1100,-0.9467,0.0001,-11.4848
30.1,-89.3,0,3.7732,0.0076,0.0000,17,0.0045,0.2300,-0.9466,0.0572,-4.3974
30.1,-89.2,0,3.7810,0.0004,0.0000,17,0.0003,0.1200,-0.9466,0.0001,-7.4584
30.1,-89.1,0,3.7379,0.0000,0.0000,17,0.0000,0.1200,-0.9466,0.0001,-7.4633
30.1,-89.0,0,3.7996,0.0000,0.0000,17,0.0000,0.1200,-0.9466,0.0001,-7.4682
30.1,-88.9,0,3.8516,0.0000,0.0000,17,0.0000,0.1200,-0.9467,0.0001,-4.9788
30.1,-88.8,0,3.8349,0.0000,0.0000,17,0.0000,0.1200,-0.9469,0.0001,-7.4699
30.1,-88.7,0,3.9848,0.0000,0.0000,17,0.0000,0.1200,-0.9471,0.0001,-7.4764
30.1,-88.6,0,4.1367,0.0000,0.0000,17,0.0000,0.1300,-0.9474,0.0001,-9.5014
30.1,-88.5,0,4.1888,0.0000,0.0000,17,0.0000,0.1300,-0.9477,0.0001,-9.5014
30.1,-88.4,0,4.1312,0.0000,0.0000,17,0.0000,0.1300,-0.9481,0.0001,-9.5035
30.1,-88.3,0,4.0143,0.0000,0.0000,17,0.0000,0.1200,-0.9486,0.0001,-7.4699
30.1,-88.2,0,3.8884,0.0000,0.0000,17,0.0000,0.1200,-0.9491,0.0001,-7.4715
30.1,-88.1,0,3.8006,0.0009,0.0000,17,0.0001,0.1200,-0.9496,0.0001,-7.4748
30.1,-88.0,0,3.6346,0.0021,0.0000,17,0.0011,0.1100,-0.9502,0.0001,-5.7575
30.1,-87.9,0,3.6045,0.0051,0.0000,17,0.0044,0.1100,-0.9509,0.0001,-5.7625
30.1,-87.8,0,3.6897,0.0055,0.0000,17,0.0048,0.1100,-0.9516,0.0001,-5.7650
30.1,-87.7,0,3.6111,0.0093,0.0000,17,0.0081,0.1100,-0.9523,0.0001,-5.7663
30.1,-87.6,0,3.7429,0.0085,0.0000,17,0.0063,0.1200,-0.9531,0.0001,-7.4911
30.1,-87.5,0,3.7990,0.0085,0.0000,17,0.0063,0.1200,-0.9539,0.0001,-4.9984
30.1,-87.4,0,3.6990,0.0004,0.0000,17,0.0003,0.1200,-0.9548,0.0001,-4.9973
30.1,-87.3,0,3.7764,0.0004,0.0000,17,0.0003,0.1200,-0.9558,0.0001,-3.7488
30.1,-87.2,0,3.8089,0.0000,0.0000,17,0.0000,0.1200,-0.9567,0.0001,-3.7488
30.1,-87.1,0,3.5855,0.0000,0.0000,17,0.0000,0.1100,-0.9577,0.0001,-3.8492
30.1,-87.0,0,3.5390,0.0000,0.0000,17,0.0000,0.1100,-0.9588,0.0001,-2.8875
30.1,-86.9,0,3.5390,0.0000,0.0000,17,0.0000,0.1100,-0.9598,0.0001,-2.8882
30.1,-86.8,0,3.4091,0.0000,0.0000,17,0.0000,0.1100,-0.9610,0.0001,-2.8875
30.1,-86.7,0,3.4046,0.0000,0.0000,17,0.0000,0.1100,-0.9621,0.0001,-2.8869
30.1,-86.6,0,3.2279,0.0000,0.0000,17,0.0000,0.1000,-0.9633,0.0001,-2.8907
30.1,-86.5,0,3.1372,0.0000,0.0000,17,0.0000,0.1000,-0.9645,0.0001,-2.8901
30.1,-86.4,0,3.0927,0.0000,0.0000,17,0.0000,0.1000,-0.9657,0.0001,-2.8894
30.1,-86.3,0,2.9160,0.0000,0.0000,17,0.0000,0.0900,-0.9670,0.0001,-2.1046
30.1,-86.2,0,2.7522,0.0000,0.0000,17,0.0000,0.0900,-0.9682,0.0001,-2.1041
30.1,-86.1,0,2.6007,0.0000,0.0000,17,0.0000,0.0800,-0.9695,0.0001,-2.2176
30.1,-86.0,0,2.3054,0.0025,0.0000,17,0.0029,0.0700,-0.9708,0.0001,-1.4853
30.1,-85.9,0,2.0436,0.0166,0.0000,17,0.0246,0.0600,-0.9721,0.0001,-0.9360
30.1,-85.8,0,0.7853,0.0398,0.1567,17,0.0461,0.0200,-0.9735,0.0001,-0.0694
30.1,-85.7,0,0.7131,0.0639,0.0000,17,0.0719,0.0200,-0.9748,0.0001,0.0000
30.1,-85.6,0,1.1531,0.1763,0.2586,17,0.2624,0.0400,-0.9761,0.0001,-0.5577
30.1,-85.5,0,0.5295,0.3354,0.9264,17,0.5427,0.0700,-0.9775,0.4070,-0.2498
30.1,-85.4,9,1.0633,0.4486,1.3815,5,0.7506,0.1600,-0.9788,0.6274,-2.3784
30.1,-85.3,0,0.7830,0.5520,1.8301,5,0.9295,0.1400,-0.9801,0.7165,-1.5930
30.1,-85.2,11,0.7619,0.5607,2.0109,5,0.9478,0.1300,-0.9815,0.5753,-1.5957
30.1,-85.1,19,0.6179,0.5618,1.4088,5,0.9572,0.1200,-0.9828,0.6776,-1.2537
30.1,-85.0,18,0.6390,0.5809,2.0740,5,0.9785,0.0800,-0.9840,0.5907,-0.4957
30.1,-84.9,20,0.5674,0.5496,2.5833,5,0.9844,0.1100,-0.9853,0.7543,-0.7740
30.1,-84.8,17,0.3971,0.5326,2.7513,5,0.9969,0.0600,-0.9866,0.7553,-0.1574
30.1,-84.7,20,0.2512,0.5299,2.6097,5,1.0000,0.0200,-0.9878,0.7912,-0.0177
30.1,-84.6,18,0.5364,0.5378,2.4627,2,0.9990,0.1000,-0.9890,0.7908,-0.3644
30.1,-84.5,20,0.6962,0.5337,2.5030,2,0.9718,0.1400,-0.9901,0.7823,-0.9212
30.1,-84.4,15,0.7705,0.5034,2.0811,8,0.8704,0.1000,-0.9912,0.5700,-0.6697
30.1,-84.3,14,0.6226,0.3628,1.9015,17,0.5920,0.1200,-0.9923,0.7183,-1.0739
30.1,-84.2,0,0.3166,0.2899,0.8884,17,0.4437,0.0300,-0.9933,0.2506,-0.0587
30.1,-84.1,0,0.8195,0.2744,0.6191,17,0.4091,0.1000,-0.9943,0.1173,-0.9655
30.1,-84.0,0,0.5343,0.3168,1.0314,17,0.5012,0.0800,-0.9952,0.3382,-0.6361
30.1,-83.9,0,0.8955,0.4322,2.5196,5,0.7571,0.1600,-0.9960,0.7819,-1.7842
30.1,-83.8,11,0.9708,0.5027,2.5451,2,0.9298,0.1600,-0.9968,0.7636,-1.7834
30.1,-83.7,18,1.1262,0.5512,1.7665,5,0.9495,0.1300,-0.9975,0.4656,-0.8707
30.1,-83.6,14,0.9406,0.6166,1.2652,8,0.7536,0.1200,-0.9981,0.2715,-0.8369
30.1,-83.5,17,0.8162,0.5813,1.8652,8,0.8653,0.1100,-0.9987,0.5431,-0.6447
30.1,-83.4,13,0.6733,0.5912,2.2488,5,0.8949,0.1300,-0.9991,0.6412,-0.8709
30.1,-83.3,0,0.7909,0.6457,1.7815,5,0.8049,0.1000,-0.9995,0.2198,-0.7906
30.1,-83.2,10,1.1877,0.6829,1.0849,8,0.7200,0.1400,-0.9998,0.3940,-1.1381
30.1,-83.1,0,0.9905,0.7267,1.1554,8,0.6806,0.1200,-0.9999,0.2995,-0.7930
30.1,-83.0,0,0.9316,0.7539,0.8627,8,0.6778,0.1200,-1.0000,0.1339,-0.7930
30.1,-82.9,0,1.1966,0.7485,0.8633,8,0.6918,0.1400,-0.9999,0.1943,-1.1966
30.1,-82.8,6,1.0372,0.6997,1.1293,8,0.7193,0.1200,-0.9998,0.2588,-1.0049
30.1,-82.7,21,1.4002,0.6791,0.9370,8,0.6865,0.1500,-0.9995,0.1535,-1.1799
30.1,-82.6,12,1.2682,0.6145,1.1965,8,0.7657,0.1400,-0.9991,0.2761,-1.0434
30.1,-82.5,0,0.9728,0.5329,1.7468,8,0.9251,0.1200,-0.9985,0.4880,-0.7201
30.1,-82.4,17,0.8864,0.4987,1.8413,8,0.9335,0.1200,-0.9978,0.4120,-0.7961
30.1,-82.3,16,0.9728,0.4849,1.6566,8,0.9549,0.1700,-0.9970,0.6349,-1.4836
30.1,-82.2,15,0.9317,0.4890,1.9683,8,0.9667,0.1200,-0.9960,0.5277,-0.6880
30.1,-82.1,18,0.8527,0.5418,1.6838,8,0.9574,0.1100,-0.9948,0.4732,-0.6135
30.1,-82.0,21,0.5024,0.5971,1.4487,8,0.9454,0.0700,-0.9935,0.3980,-0.2502
30.1,-81.9,0,0.5064,0.6469,1.2696,8,0.8987,0.0700,-0.9920,0.2709,-0.2726
30.1,-81.8,5,0.6669,0.6089,1.1420,13,0.7742,0.1000,-0.9904,0.2579,-0.5460
30.1,-81.7,0,0.5012,0.4314,0.9223,13,0.5460,0.0200,-0.9885,0.0001,0.0000
30.1,-81.6,15,1.2911,0.4987,1.3105,13,0.6916,0.1400,-0.9865,0.4385,-1.1369
30.1,-81.5,0,1.1769,0.5509,1.5938,2,0.8703,0.1200,-0.9843,0.4659,-1.3656
30.1,-81.4,19,1.5961,0.4630,1.7964,2,0.6968,0.2300,-0.9818,0.7651,-3.3109
30.1,-81.3,0,2.6119,0.2179,0.8844,17,0.3155,0.0800,-0.9792,0.0001,-4.4343
30.1,-81.2,0,3.5846,0.0121,0.0000,17,0.0142,0.1100,-0.9763,0.0001,-5.7550
30.1,-81.1,0,4.2488,0.0000,0.0000,17,0.0000,0.1300,-0.9733,0.0001,-6.3343
30.1,-81.0,0,4.5650,0.0000,0.0000,17,0.0000,0.1400,-0.9700,0.0001,-7.9200
30.1,-80.9,0,4.8928,0.0000,0.0000,17,0.0000,0.1500,-0.9665,0.0001,-7.3139
30.1,-80.8,0,5.0527,0.0000,0.0000,17,0.0000,0.1600,-0.9627,0.0001,-8.8899
30.1,-80.7,0,5.2205,0.0000,0.0000,17,0.0000,0.1700,-0.9587,0.0001,-10.6817
30.1,-80.6,0,5.3954,0.0000,0.0000,17,0.0000,0.1700,-0.9544,0.0001,-8.5565
30.1,-80.5,0,5.5549,0.0000,0.0000,17,0.0000,0.1800,-0.9499,0.0001,-10.1702
30.1,-80.4,0,5.7090,0.0000,0.0000,17,0.0000,0.1800,-0.9452,0.0001,-8.4862
30.1,-80.3,0,5.9005,0.0000,0.0000,17,0.0000,0.1900,-0.9401,0.0001,-9.9914
30.1,-80.2,0,5.9283,0.0000,0.0000,17,0.0000,0.1900,-0.9348,0.0001,-10.0022
30.1,-80.1,0,6.1270,0.0000,0.0000,17,0.0000,0.2000,-0.9292,0.0001,-10.0125
30.1,-80.0,0,6.3300,0.0000,0.0000,17,0.0000,0.2100,-0.9233,0.0001,-11.6057
30.2,-100.0,5,5.9543,0.8328,0.5377,10,0.0121,0.3400,-0.7100,0.0841,-18.7298
30.2,-99.9,0,5.2813,0.8320,0.5353,10,0.0377,0.3000,-0.7228,0.1042,-13.6354
30.2,-99.8,0,5.3508,0.8335,0.5033,10,0.0482,0.3000,-0.7352,0.0931,-13.6204
30.2,-99.7,0,4.9673,0.8402,0.5176,10,0.0337,0.2800,-0.7473,0.0961,-11.7712
30.2,-99.6,0,4.5931,0.8451,0.5101,10,0.0226,0.2700,-0.7591,0.0783,-11.2531
30.2,-99.5,0,4.5482,0.8390,0.4501,10,0.0396,0.2600,-0.7705,0.0763,-10.0242
30.2,-99.4,5,3.6884,0.8123,0.5586,10,0.1032,0.2200,-0.7816,0.1063,-8.2666
30.2,-99.3,6,4.4102,0.7758,0.5965,10,0.1992,0.2500,-0.7923,0.0857,-11.0926
30.2,-99.2,0,4.2605,0.7688,0.4834,10,0.2287,0.2500,-0.8027,0.0764,-10.2575
30.2,-99.1,6,3.9462,0.7882,0.4217,10,0.1836,0.2300,-0.8127,0.0766,-9.4501
30.2,-99.0,0,3.7623,0.8103,0.4204,10,0.1145,0.2200,-0.8224,0.0750,-8.2904
30.2,-98.9,0,3.8501,0.8199,0.4505,10,0.0757,0.2300,-0.8318,0.0761,-9.4814
30.2,-98.8,6,3.7746,0.8209,0.4543,10,0.0798,0.2200,-0.8409,0.0750,-9.1255
30.2,-98.7,0,3.5049,0.8231,0.4421,10,0.0982,0.2000,-0.8496,0.0750,-8.5871
30.2,-98.6,0,4.1939,0.8086,0.5225,10,0.1518,0.2300,-0.8581,0.0750,-14.9421
30.2,-98.5,0,4.7638,0.8089,0.4586,10,0.1737,0.2600,-0.8662,0.0816,-25.1324
30.2,-98.4,0,4.5765,0.8018,0.4795,10,0.2226,0.2500,-0.8740,0.0750,-22.4066
30.2,-98.3,0,4.6256,0.7864,0.5404,10,0.2910,0.2600,-0.8816,0.0762,-21.6511
30.2,-98.2,0,4.4368,0.7759,0.5717,10,0.3337,0.2500,-0.8888,0.0866,-19.2098
30.2,-98.1,0,4.4368,0.7653,0.5824,10,0.3749,0.2500,-0.8958,0.0803,-26.9056
30.2,-98.0,7,4.6881,0.7140,0.6000,10,0.5503,0.2600,-0.9024,0.0903,-21.6179
30.2,-97.9,11,3.6869,0.7431,0.0833,8,0.5210,0.2100,-0.9088,0.1571,-19.9688
30.2,-97.8,12,3.2636,0.7141,0.0000,13,0.2968,0.2800,-0.9149,0.4287,-23.7445
30.2,-97.7,10,3.6060,0.7401,0.2814,13,0.1531,0.2100,-0.9208,0.0826,-11.4607
30.2,-97.6,0,3.5971,0.7961,0.5082,10,0.1506,0.2000,-0.9263,0.0902,-34.5676
30.2,-97.5,0,3.3299,0.8228,0.5551,10,0.2279,0.1800,-0.9317,0.1005,-50.4656
30.2,-97.4,0,3.5517,0.8146,0.6409,10,0.2705,0.2000,-0.9367,0.0881,-23.0954
30.2,-97.3,0,3.3986,0.7776,0.7158,10,0.4109,0.2500,-0.9416,0.1818,-27.0650
30.2,-97.2,0,2.7651,0.7511,0.7232,10,0.5027,0.2100,-0.9461,0.2436,-40.0163
30.2,-97.1,0,2.9066,0.7897,0.6976,10,0.3303,0.1600,-0.9505,0.1280,-35.3895
30.2,-97.0,0,3.0845,0.8066,0.6718,10,0.1976,0.1800,-0.9546,0.0750,-10.1019
30.2,-96.9,0,2.1825,0.8007,0.6806,10,0.1958,0.1300,-0.9585,0.0840,-4.7600
30.2,-96.8,0,1.7770,0.7962,0.7153,10,0.2482,0.1100,-0.9622,0.0777,-3.8459
30.2,-96.7,0,1.7891,0.7921,0.7190,10,0.2408,0.1600,-0.9657,0.1744,-7.1042
30.2,-96.6,0,2.0845,0.7992,0.7196,10,0.2055,0.1700,-0.9689,0.1402,-10.6562
30.2,-96.5,0,2.0141,0.8034,0.6962,10,0.1700,0.1300,-0.9720,0.0976,-3.8097
30.2,-96.4,17,1.8739,0.7931,0.6628,10,0.1562,0.1800,-0.9749,0.1231,-3.8930
30.2,-96.3,0,2.0611,0.7923,0.6503,10,0.1824,0.1600,-0.9775,0.1349,-35.5442
30.2,-96.2,0,2.9272,0.8007,0.6644,10,0.2183,0.2500,-0.9800,0.1200,-8.4947
30.2,-96.1,0,2.9795,0.7958,0.6977,14,0.2659,0.2500,-0.9824,0.1052,-9.7167
30.2,-96.0,18,3.2482,0.7564,0.9291,14,0.4423,0.2600,-0.9845,0.2759,-10.9086
30.2,-95.9,0,2.8604,0.6989,1.3447,8,0.6641,0.2400,-0.9865,0.3225,-9.2419
30.2,-95.8,0,2.9478,0.6264,0.9711,8,0.8677,0.2400,-0.9883,0.2553,-9.2399
30.2,-95.7,0,2.6234,0.5920,0.9895,8,0.9241,0.2200,-0.9900,0.5111,-6.6044
30.2,-95.6,20,2.7227,0.5889,0.5816,8,0.9032,0.2200,-0.9915,0.3000,-13.1743
30.2,-95.5,23,2.4765,0.6055,0.2417,13,0.8414,0.1900,-0.9929,0.3672,-11.8783
30.2,-95.4,0,2.7206,0.6152,0.6839,8,0.8010,0.2300,-0.9941,0.2797,-7.0312
30.2,-95.3,11,2.5117,0.5970,0.9584,8,0.8969,0.2000,-0.9952,0.3420,-11.5477
30.2,-95.2,23,2.3603,0.5899,1.1331,8,0.9095,0.1700,-0.9962,0.4461,-21.2613
30.2,-95.1,21,1.9025,0.6006,1.2409,8,0.9442,0.1400,-0.9970,0.6053,-23.7186
30.2,-95.0,18,1.8537,0.6202,1.5430,8,0.9226,0.1700,-0.9978,0.6258,-42.4948
30.2,-94.9,26,1.8727,0.6531,1.3341,8,0.9262,0.0800,-0.9984,0.6615,0.0000
30.2,-94.8,20,2.7390,0.6827,0.8570,8,0.8958,0.2200,-0.9989,0.3192,-15.4136
30.2,-94.7,19,2.0751,0.6763,0.8947,8,0.7806,0.1600,-0.9993,0.4221,-11.8403
30.2,-94.6,23,2.5849,0.6120,1.2057,8,0.8513,0.1800,-0.9996,0.3796,-50.5978
30.2,-94.5,19,2.8314,0.5815,1.2619,8,0.9153,0.2000,-0.9998,0.2430,-34.7036
30.2,-94.4,0,2.5262,0.5766,1.3295,8,0.9244,0.1900,-1.0000,0.5128,-19.8446
30.2,-94.3,16,2.1670,0.5906,1.4862,8,0.8778,0.2400,-1.0000,0.6511,-17.1560
30.2,-94.2,10,2.5849,0.6054,1.4215,8,0.8123,0.2000,-1.0000,0.4883,-13.9177
30.2,-94.1,0,2.7602,0.6091,1.1942,8,0.7876,0.3000,-0.9999,0.5520,-13.8244
30.2,-94.0,18,2.6966,0.6028,1.3423,8,0.8518,0.2100,-0.9997,0.3048,-11.4957
30.2,-93.9,0,2.9588,0.5956,1.4210,8,0.9017,0.2200,-0.9994,0.3269,-15.4236
30.2,-93.8,22,2.7904,0.6140,1.3009,8,0.8247,0.2200,-0.9991,0.4773,-11.5778
30.2,-93.7,21,2.7023,0.6259,1.0611,8,0.7194,0.2700,-0.9988,0.5907,-21.3924
30.2,-93.6,0,3.4076,0.6656,0.8527,8,0.5582,0.2500,-0.9984,0.2080,-15.0951
30.2,-93.5,0,3.0923,0.6898,0.8865,14,0.4687,0.2300,-0.9979,0.1994,-15.0898
30.2,-93.4,5,2.9589,0.6739,0.8632,8,0.4558,0.2300,-0.9974,0.1976,-15.0931
30.2,-93.3,0,2.6084,0.6554,0.0490,13,0.3228,0.2400,-0.9968,0.3942,-8.5873
30.2,-93.2,11,2.5354,0.6371,0.0490,13,0.2449,0.2500,-0.9962,0.4540,-7.1488
30.2,-93.1,0,2.6022,0.7529,0.4640,14,0.2053,0.1900,-0.9956,0.0840,-7.4385
30.2,-93.0,0,2.5423,0.7873,0.5802,14,0.2458,0.1900,-0.9950,0.0900,-5.9521
30.2,-92.9,0,2.2955,0.7883,0.5111,12,0.2772,0.1700,-0.9943,0.1267,-5.3246
30.2,-92.8,0,2.2062,0.7878,0.4203,12,0.2686,0.1700,-0.9936,0.0680,-4.7340
30.2,-92.7,0,2.2071,0.7876,0.4534,12,0.2768,0.1700,-0.9929,0.0740,-3.5559
30.2,-92.6,15,1.5232,0.7624,0.5707,12,0.3862,0.1300,-0.9921,0.2505,-1.7324
30.2,-92.5,0,1.8356,0.7847,0.7991,12,0.3639,0.1800,-0.9914,0.2601,-2.5348
30.2,-92.4,7,2.2724,0.7694,0.5532,12,0.3065,0.1800,-0.9906,0.1673,-3.1686
30.2,-92.3,0,2.4099,0.7740,0.4657,12,0.2903,0.1900,-0.9898,0.0783,-3.9750
30.2,-92.2,0,2.2168,0.7804,0.4838,12,0.2711,0.1700,-0.9891,0.0769,-4.7454
30.2,-92.1,0,2.3175,0.7526,0.5631,14,0.2482,0.1800,-0.9883,0.1402,-5.0697
30.2,-92.0,0,2.0611,0.7036,0.6696,13,0.2557,0.2100,-0.9875,0.3513,-5.7529
30.2,-91.9,18,1.9389,0.7496,0.8256,14,0.3319,0.2700,-0.9867,0.5083,-4.2906
30.2,-91.8,0,2.5690,0.7679,0.4477,12,0.3016,0.2300,-0.9860,0.1181,-3.6606
30.2,-91.7,22,1.9709,0.7332,0.5647,5,0.5765,0.1700,-0.9852,0.5076,-3.8918
30.2,-91.6,21,1.8891,0.7122,0.7101,5,0.7709,0.1800,-0.9844,0.5294,-2.9835
30.2,-91.5,20,1.8430,0.7104,0.6939,5,0.8481,0.2600,-0.9837,0.5808,-3.1913
30.2,-91.4,16,2.2071,0.7111,0.6079,5,0.8437,0.2800,-0.9830,0.6129,-5.3111
30.2,-91.3,18,2.1561,0.6929,0.5968,5,0.7601,0.2900,-0.9823,0.6171,-4.5177
30.2,-91.2,0,2.9048,0.7061,0.3885,12,0.5200,0.2300,-0.9816,0.1018,-4.0759
30.2,-91.1,0,2.9902,0.7285,0.4149,12,0.4510,0.2600,-0.9809,0.1416,-5.4626
30.2,-91.0,0,1.9836,0.7093,0.6248,12,0.5230,0.2300,-0.9803,0.3121,-3.0173
30.2,-90.9,0,2.2955,0.6927,0.7480,8,0.6460,0.2100,-0.9797,0.2844,-3.2195
30.2,-90.8,17,2.2378,0.6911,0.7077,5,0.7373,0.2000,-0.9791,0.3808,-4.0854
30.2,-90.7,14,2.8478,0.6731,0.4653,5,0.7234,0.2400,-0.9785,0.3130,-5.7174
30.2,-90.6,4,2.9983,0.5668,0.0324,5,0.5613,0.2300,-0.9780,0.2580,-10.5169
30.2,-90.5,0,3.3749,0.2934,0.0127,17,0.3013,0.1000,-0.9775,0.0001,-8.6268
30.2,-90.4,0,3.1857,0.2326,0.0124,17,0.1826,0.1000,-0.9770,0.0001,-8.5852
30.2,-90.3,0,2.7821,0.0805,0.0124,17,0.0676,0.0800,-0.9765,0.0001,0.0000
30.2,-90.2,0,2.8478,0.0068,0.0000,17,0.0100,0.0800,-0.9761,0.0001,-4.4072
30.2,-90.1,0,2.9620,0.0089,0.0000,17,0.0142,0.0900,-0.9757,0.0001,-6.2862
30.2,-90.0,0,3.3199,0.0260,0.0468,17,0.0358,0.1000,-0.9754,0.0001,0.0000
30.2,-89.9,0,3.7982,0.0714,0.0468,17,0.0679,0.1100,-0.9751,0.0001,0.0000
30.2,-89.8,0,3.3194,0.2296,0.0468,17,0.1517,0.0900,-0.9748,0.0001,0.0000
